FSF,20160212,5.32,5.32,5.14,5.17,44587
FSF,20160215,5.07,5.3,5.07,5.17,26853
FSF,20160216,5.14,5.25,5.06,5.09,56029
FSF,20160217,5.22,5.26,4.97,4.97,63964
FSF,20160218,5.09,5.2,5.09,5.1,104926
FSF,20160219,5.11,5.3,5.11,5.25,55515
FSF,20160222,5.24,5.38,5.12,5.2,39505
FSF,20160223,5.2,5.38,5.2,5.3,87362
FSF,20160224,5.25,5.35,5.22,5.25,139422
FSF,20160225,5.26,5.41,5.26,5.35,46944
FSF,20160226,5.39,5.45,5.39,5.45,14591
FSF,20160229,5.45,5.53,5.43,5.47,57422
FSF,20160301,5.48,5.55,5.48,5.5,415100
FSF,20160302,5.51,5.54,5.39,5.47,35870
FSF,20160303,5.47,5.5,5.2,5.42,23989
FSF,20160304,5.34,5.46,5.24,5.39,27856
FSF,20160307,5.4,5.41,5.31,5.39,20791
FSF,20160308,5.4,5.41,5.315,5.33,26541
FSF,20160309,5.33,5.33,5.06,5.16,17702
FSF,20160310,5.31,5.31,5,5.01,89596
FSF,20160311,5.07,5.09,4.94,5.02,175816
FSF,20160314,5.14,5.17,5.06,5.15,14242
FSF,20160315,5.13,5.24,5.13,5.22,63039
FSF,20160316,5.2,5.26,5.03,5.25,15715
FSF,20160317,5.26,5.26,5.13,5.18,45413
FSF,20160318,5.19,5.35,5.09,5.09,155691
FSF,20160321,5.22,5.28,5.18,5.25,40614
FSF,20160322,5.22,5.28,5.22,5.24,26829
FSF,20160323,5.27,5.32,5.2,5.24,21083
FSF,20160324,5.28,5.34,5.21,5.29,34909
FSF,20160329,5.27,5.4,5.18,5.4,31589
FSF,20160330,5.2,5.38,5.2,5.36,17738
FSF,20160331,5.22,5.4,5.22,5.38,36395
FSF,20160401,5.4,5.41,5.25,5.36,25455
FSF,20160404,5.35,5.35,5.25,5.3,22712
FSF,20160405,5.42,5.42,5.25,5.25,4924
FSF,20160406,5.35,5.35,5.25,5.25,5315
FSF,20160407,5.15,5.15,5.015,5.12,143804
FSF,20160408,5.15,5.15,5.02,5.09,11205
FSF,20160411,5,5.16,5,5.03,41963
FSF,20160412,5.05,5.13,5.01,5.13,62242
FSF,20160413,5.05,5.22,5.05,5.11,27453
FSF,20160414,5.23,5.23,5.03,5.13,13457
FSF,20160415,5.1,5.15,5.06,5.06,3238
