WHK,20180124,0.22,0.28,0.22,0.265,6479494
WHK,20180125,0.275,0.29,0.24,0.24,7286330
WHK,20180129,0.24,0.24,0.21,0.21,2018327
WHK,20180130,0.205,0.215,0.185,0.185,2020834
WHK,20180131,0.19,0.195,0.19,0.19,478297
WHK,20180201,0.195,0.195,0.185,0.19,358310
WHK,20180202,0.19,0.195,0.185,0.185,265600
WHK,20180205,0.18,0.18,0.17,0.175,774632
WHK,20180207,0.17,0.175,0.16,0.165,522018
WHK,20180208,0.175,0.175,0.165,0.17,174900
WHK,20180209,0.16,0.165,0.16,0.16,465908
WHK,20180212,0.17,0.17,0.16,0.165,144443
WHK,20180213,0.165,0.165,0.155,0.16,1299597
WHK,20180214,0.155,0.16,0.15,0.15,494219
WHK,20180215,0.155,0.16,0.15,0.15,78000
WHK,20180216,0.15,0.155,0.15,0.15,203107
WHK,20180219,0.16,0.175,0.155,0.16,386528
WHK,20180220,0.165,0.175,0.16,0.16,372500
WHK,20180221,0.165,0.175,0.165,0.175,399476
WHK,20180222,0.175,0.195,0.175,0.18,889690
WHK,20180223,0.18,0.18,0.175,0.175,174744
WHK,20180226,0.175,0.175,0.16,0.16,390918
WHK,20180227,0.16,0.165,0.16,0.165,252269
WHK,20180228,0.16,0.185,0.16,0.185,868794
WHK,20180301,0.175,0.175,0.16,0.16,380344
WHK,20180302,0.16,0.165,0.155,0.165,264400
WHK,20180305,0.165,0.165,0.15,0.16,197545
WHK,20180306,0.16,0.16,0.15,0.15,195397
WHK,20180307,0.15,0.155,0.15,0.15,69227
WHK,20180308,0.15,0.165,0.15,0.165,175848
WHK,20180309,0.16,0.16,0.145,0.16,242100
WHK,20180312,0.16,0.16,0.145,0.155,86402
WHK,20180313,0.155,0.155,0.15,0.155,105082
WHK,20180314,0.155,0.16,0.155,0.155,71424
WHK,20180315,0.16,0.165,0.145,0.145,163898
WHK,20180316,0.15,0.15,0.145,0.145,51900
WHK,20180319,0.145,0.155,0.145,0.15,133108
WHK,20180320,0.15,0.15,0.14,0.145,421815
WHK,20180321,0.15,0.15,0.14,0.145,196066
WHK,20180322,0.135,0.145,0.125,0.14,344231
WHK,20180323,0.135,0.135,0.125,0.13,298001
WHK,20180326,0.13,0.135,0.13,0.135,36883
WHK,20180327,0.135,0.135,0.135,0.135,0
WHK,20180328,0.125,0.125,0.11,0.115,112548
WHK,20180329,0.11,0.11,0.1,0.105,480600
WHK,20180403,0.105,0.105,0.096,0.096,203098
WHK,20180404,0.105,0.11,0.105,0.105,333347
WHK,20180405,0.105,0.145,0.105,0.125,258908
WHK,20180406,0.12,0.135,0.115,0.135,210102
WHK,20180409,0.125,0.13,0.12,0.13,194972
WHK,20180410,0.13,0.135,0.125,0.135,209914
WHK,20180411,0.135,0.14,0.125,0.13,882143
WHK,20180412,0.13,0.13,0.13,0.13,42891
WHK,20180413,0.13,0.13,0.13,0.13,2000
WHK,20180416,0.13,0.13,0.125,0.125,52000
WHK,20180417,0.125,0.125,0.115,0.115,743934
WHK,20180418,0.115,0.115,0.105,0.105,181545
WHK,20180419,0.096,0.096,0.096,0.096,9972
WHK,20180420,0.1,0.105,0.1,0.105,18985
WHK,20180423,0.11,0.11,0.1,0.1,231640
WHK,20180424,0.099,0.099,0.092,0.092,515301
WHK,20180426,0.095,0.099,0.095,0.099,46024
WHK,20180427,0.099,0.099,0.093,0.093,63605
WHK,20180430,0.095,0.099,0.095,0.099,15000
WHK,20180501,0.093,0.093,0.091,0.091,22750
WHK,20180502,0.092,0.092,0.09,0.09,28200
WHK,20180503,0.09,0.091,0.09,0.09,102411
WHK,20180504,0.085,0.09,0.08,0.088,606104
WHK,20180507,0.088,0.088,0.088,0.088,0
WHK,20180508,0.085,0.115,0.085,0.086,649047
WHK,20180509,0.09,0.097,0.09,0.09,337672
WHK,20180510,0.089,0.091,0.089,0.09,485489
WHK,20180511,0.091,0.091,0.088,0.09,1771837
WHK,20180514,0.089,0.097,0.087,0.097,324151
WHK,20180515,0.096,0.105,0.096,0.1,457500
WHK,20180516,0.1,0.1,0.095,0.095,272500
WHK,20180517,0.096,0.1,0.096,0.1,78902
WHK,20180518,0.1,0.1,0.1,0.1,5200
WHK,20180521,0.095,0.095,0.095,0.095,18605
WHK,20180522,0.095,0.095,0.095,0.095,1395
WHK,20180523,0.095,0.095,0.093,0.093,120871
WHK,20180524,0.093,0.093,0.093,0.093,13365
WHK,20180525,0.087,0.089,0.085,0.085,54999
WHK,20180528,0.084,0.084,0.08,0.08,885800
WHK,20180529,0.08,0.08,0.079,0.08,755200
WHK,20180530,0.08,0.08,0.076,0.08,540700
WHK,20180531,0.08,0.08,0.079,0.079,76425
WHK,20180601,0.079,0.079,0.079,0.079,0
WHK,20180604,0.077,0.077,0.077,0.077,4000
WHK,20180605,0.076,0.076,0.072,0.073,69860
WHK,20180606,0.073,0.073,0.071,0.071,290540
WHK,20180607,0.069,0.071,0.069,0.07,240852
WHK,20180608,0.068,0.074,0.068,0.07,262857
WHK,20180612,0.07,0.07,0.067,0.069,193639
WHK,20180613,0.069,0.069,0.065,0.067,267720
WHK,20180614,0.063,0.065,0.06,0.065,296527
WHK,20180615,0.065,0.071,0.065,0.071,917456
WHK,20180618,0.074,0.075,0.071,0.071,267000
WHK,20180619,0.067,0.068,0.065,0.065,855584
WHK,20180620,0.065,0.065,0.059,0.064,202858
WHK,20180621,0.065,0.067,0.064,0.064,265200
WHK,20180622,0.069,0.071,0.067,0.07,396674
WHK,20180625,0.072,0.072,0.07,0.071,575706
WHK,20180626,0.072,0.072,0.071,0.072,121535
WHK,20180627,0.068,0.068,0.065,0.065,234141
WHK,20180628,0.066,0.066,0.065,0.065,455700
WHK,20180629,0.065,0.067,0.064,0.066,570765
WHK,20180702,0.065,0.066,0.065,0.065,56250
WHK,20180703,0.065,0.067,0.065,0.067,44802
WHK,20180704,0.067,0.067,0.067,0.067,5000
WHK,20180705,0.067,0.072,0.067,0.068,64150
WHK,20180706,0.065,0.065,0.065,0.065,36264
WHK,20180710,0.065,0.065,0.062,0.063,47291
WHK,20180711,0.06,0.063,0.06,0.062,310500
WHK,20180712,0.062,0.062,0.062,0.062,20000
WHK,20180713,0.066,0.068,0.066,0.067,70658
WHK,20180716,0.071,0.071,0.071,0.071,3240
WHK,20180717,0.071,0.071,0.071,0.071,0
WHK,20180718,0.069,0.069,0.069,0.069,2
WHK,20180719,0.061,0.061,0.061,0.061,40134
WHK,20180720,0.061,0.062,0.061,0.062,25498
WHK,20180723,0.063,0.063,0.063,0.063,18821
WHK,20180724,0.062,0.062,0.06,0.06,206000
WHK,20180725,0.06,0.06,0.06,0.06,0
WHK,20180726,0.06,0.06,0.06,0.06,0
WHK,20180727,0.066,0.066,0.065,0.065,135552
WHK,20180730,0.065,0.065,0.065,0.065,0
WHK,20180731,0.065,0.065,0.065,0.065,28000
WHK,20180801,0.063,0.063,0.063,0.063,40000
WHK,20180802,0.063,0.063,0.063,0.063,0
WHK,20180803,0.063,0.064,0.063,0.064,80000
WHK,20180806,0.063,0.063,0.063,0.063,6200
WHK,20180807,0.062,0.063,0.06,0.06,157000
WHK,20180808,0.06,0.06,0.06,0.06,25334
WHK,20180809,0.062,0.062,0.057,0.057,192531
WHK,20180810,0.058,0.058,0.057,0.057,14351
WHK,20180813,0.056,0.058,0.056,0.058,357429
WHK,20180814,0.058,0.058,0.058,0.058,10345
WHK,20180816,0.061,0.061,0.058,0.058,15833
WHK,20180817,0.053,0.056,0.053,0.056,81610
WHK,20180820,0.056,0.056,0.056,0.056,0
WHK,20180821,0.059,0.061,0.059,0.06,238861
WHK,20180822,0.06,0.06,0.06,0.06,92139
WHK,20180823,0.053,0.053,0.053,0.053,12000
WHK,20180824,0.053,0.053,0.053,0.053,0
WHK,20180827,0.055,0.06,0.055,0.058,262067
WHK,20180828,0.058,0.058,0.058,0.058,0
WHK,20180829,0.061,0.061,0.061,0.061,40000
WHK,20180830,0.054,0.055,0.054,0.054,162292
WHK,20180831,0.057,0.057,0.052,0.052,118200
WHK,20180903,0.051,0.054,0.051,0.054,39100
WHK,20180904,0.054,0.054,0.054,0.054,0
WHK,20180905,0.054,0.054,0.047,0.047,70439
WHK,20180906,0.047,0.051,0.04,0.051,170555
WHK,20180907,0.051,0.051,0.051,0.051,0
WHK,20180910,0.052,0.052,0.051,0.051,150917
WHK,20180913,0.043,0.043,0.043,0.043,1900
WHK,20180914,0.048,0.055,0.048,0.055,367716
WHK,20180917,0.057,0.057,0.051,0.051,243949
WHK,20180918,0.049,0.05,0.048,0.048,120837
WHK,20180919,0.048,0.048,0.048,0.048,0
WHK,20180920,0.045,0.045,0.043,0.043,65000
WHK,20180921,0.045,0.047,0.045,0.047,116949
WHK,20180924,0.05,0.051,0.05,0.051,48000
WHK,20180925,0.046,0.046,0.046,0.046,99053
WHK,20180926,0.046,0.046,0.046,0.046,10900
WHK,20180927,0.042,0.042,0.042,0.042,7948
WHK,20180928,0.046,0.046,0.046,0.046,50000
WHK,20181001,0.046,0.046,0.046,0.046,0
WHK,20181002,0.047,0.047,0.044,0.045,78048
WHK,20181003,0.047,0.047,0.045,0.045,43000
WHK,20181004,0.045,0.045,0.042,0.042,172817
WHK,20181005,0.045,0.045,0.041,0.042,106240
WHK,20181008,0.044,0.045,0.042,0.045,63997
WHK,20181009,0.045,0.045,0.041,0.042,124484
WHK,20181010,0.044,0.047,0.044,0.045,138840
WHK,20181011,0.042,0.042,0.042,0.042,5000
WHK,20181012,0.044,0.046,0.044,0.046,40723
WHK,20181015,0.046,0.046,0.046,0.046,0
WHK,20181016,0.046,0.046,0.046,0.046,8000
WHK,20181017,0.047,0.047,0.047,0.047,20000
WHK,20181018,0.048,0.048,0.045,0.045,89750
WHK,20181019,0.048,0.048,0.048,0.048,25749
WHK,20181022,0.048,0.048,0.043,0.043,110421
WHK,20181023,0.042,0.042,0.04,0.041,240271
WHK,20181024,0.043,0.043,0.043,0.043,36200
WHK,20181025,0.043,0.043,0.043,0.043,0
WHK,20181026,0.043,0.043,0.042,0.043,84480
WHK,20181030,0.043,0.043,0.043,0.043,0
WHK,20181031,0.043,0.043,0.043,0.043,0
WHK,20181101,0.043,0.043,0.04,0.04,51830
WHK,20181102,0.078,0.115,0.055,0.087,95091369
WHK,20181105,0.089,0.095,0.074,0.075,26565093
WHK,20181106,0.076,0.09,0.075,0.085,21245876
WHK,20181107,0.084,0.087,0.074,0.076,5805918
WHK,20181108,0.076,0.102,0.075,0.081,30035265
WHK,20181109,0.083,0.088,0.078,0.084,6199406
WHK,20181112,0.083,0.087,0.078,0.079,5343465
WHK,20181113,0.077,0.08,0.072,0.076,3094286
WHK,20181114,0.077,0.079,0.071,0.072,1561340
WHK,20181115,0.073,0.075,0.067,0.072,2301003
WHK,20181116,0.076,0.089,0.076,0.077,16646626
WHK,20181119,0.077,0.081,0.07,0.07,3031122
WHK,20181120,0.07,0.074,0.068,0.069,2032859
WHK,20181121,0.068,0.069,0.059,0.061,7849717
WHK,20181122,0.063,0.066,0.055,0.056,6097740
WHK,20181123,0.055,0.062,0.055,0.055,4398943
WHK,20181126,0.056,0.058,0.052,0.053,1429144
WHK,20181127,0.055,0.058,0.053,0.056,1352577
WHK,20181128,0.056,0.063,0.054,0.057,3390193
WHK,20181129,0.057,0.061,0.054,0.055,3514555
WHK,20181130,0.056,0.057,0.053,0.053,935599
WHK,20181203,0.054,0.054,0.048,0.05,3338119
WHK,20181204,0.053,0.062,0.052,0.056,4174551
WHK,20181205,0.051,0.055,0.051,0.051,1415217
WHK,20181206,0.052,0.054,0.05,0.05,1599084
WHK,20181207,0.072,0.078,0.06,0.061,26010209
WHK,20181210,0.058,0.061,0.055,0.057,2620824
WHK,20181211,0.057,0.062,0.054,0.06,2388229
WHK,20181212,0.06,0.083,0.058,0.075,23771259
WHK,20181213,0.079,0.095,0.077,0.08,53802758
WHK,20181214,0.077,0.079,0.071,0.073,6283730
WHK,20181217,0.072,0.079,0.071,0.075,7835095
WHK,20181218,0.074,0.076,0.069,0.072,4311834
WHK,20181219,0.071,0.079,0.067,0.07,8550020
WHK,20181220,0.068,0.068,0.061,0.063,5249793
WHK,20181221,0.063,0.065,0.058,0.059,4826673
WHK,20181224,0.058,0.06,0.056,0.057,1407479
WHK,20181227,0.058,0.06,0.057,0.057,1761846
WHK,20181228,0.058,0.065,0.058,0.063,2659229
WHK,20181231,0.063,0.067,0.06,0.06,1701291
WHK,20190102,0.063,0.069,0.061,0.067,3039624
WHK,20190103,0.069,0.073,0.066,0.066,2067087
WHK,20190104,0.066,0.074,0.066,0.07,1860986
WHK,20190107,0.07,0.074,0.069,0.07,2068483
WHK,20190108,0.07,0.081,0.07,0.078,4346211
WHK,20190109,0.079,0.083,0.076,0.079,3830366
WHK,20190110,0.08,0.089,0.08,0.083,5880203
WHK,20190111,0.089,0.093,0.086,0.093,4461312
WHK,20190114,0.091,0.097,0.087,0.087,4547502
WHK,20190115,0.089,0.093,0.085,0.087,4139711
WHK,20190116,0.087,0.09,0.082,0.085,2898952
WHK,20190117,0.087,0.088,0.083,0.084,1045536
WHK,20190118,0.084,0.084,0.08,0.081,1898017
WHK,20190121,0.081,0.086,0.081,0.084,1023964
WHK,20190122,0.083,0.085,0.079,0.079,797284
WHK,20190123,0.077,0.078,0.073,0.075,4093041
WHK,20190124,0.074,0.08,0.074,0.077,2314672
