CRS,20181205,0.205,0.205,0.185,0.195,1305674
CRS,20181206,0.19,0.2,0.19,0.2,346824
CRS,20181207,0.2,0.2,0.2,0.2,12118
CRS,20181210,0.2,0.2,0.2,0.2,0
CRS,20181211,0.2,0.2,0.2,0.2,0
CRS,20181212,0.2,0.2,0.2,0.2,0
CRS,20181213,0.19,0.19,0.19,0.19,100000
CRS,20181214,0.18,0.18,0.18,0.18,134160
CRS,20181217,0.18,0.18,0.17,0.17,364243
CRS,20181218,0.17,0.17,0.17,0.17,0
CRS,20181219,0.17,0.17,0.17,0.17,0
CRS,20181220,0.17,0.17,0.17,0.17,0
CRS,20181221,0.17,0.17,0.17,0.17,0
CRS,20181224,0.17,0.17,0.17,0.17,0
CRS,20181227,0.17,0.17,0.17,0.17,50000
CRS,20181228,0.17,0.17,0.17,0.17,50000
CRS,20181231,0.17,0.17,0.17,0.17,0
CRS,20190102,0.17,0.17,0.17,0.17,0
CRS,20190103,0.17,0.17,0.17,0.17,0
CRS,20190104,0.17,0.17,0.17,0.17,0
CRS,20190107,0.17,0.17,0.17,0.17,0
CRS,20190108,0.17,0.17,0.17,0.17,0
CRS,20190109,0.17,0.17,0.17,0.17,0
CRS,20190110,0.17,0.17,0.17,0.17,2994
CRS,20190111,0.17,0.17,0.17,0.17,0
CRS,20190114,0.17,0.17,0.17,0.17,0
CRS,20190115,0.17,0.17,0.17,0.17,0
CRS,20190116,0.17,0.17,0.17,0.17,0
CRS,20190117,0.17,0.17,0.17,0.17,0
CRS,20190118,0.17,0.17,0.17,0.17,0
CRS,20190121,0.17,0.17,0.17,0.17,0
CRS,20190122,0.17,0.17,0.17,0.17,0
CRS,20190123,0.17,0.17,0.17,0.17,0
CRS,20190124,0.17,0.17,0.17,0.17,0
CRS,20190125,0.17,0.17,0.17,0.17,0
CRS,20190129,0.17,0.17,0.17,0.17,0
CRS,20190130,0.17,0.17,0.17,0.17,0
CRS,20190131,0.16,0.16,0.16,0.16,25000
CRS,20190201,0.15,0.15,0.15,0.15,4000
CRS,20190204,0.15,0.15,0.15,0.15,15000
CRS,20190205,0.15,0.15,0.15,0.15,0
CRS,20190206,0.15,0.15,0.15,0.15,0
CRS,20190207,0.15,0.15,0.15,0.15,0
CRS,20190208,0.165,0.165,0.165,0.165,2500
CRS,20190211,0.165,0.165,0.165,0.165,0
CRS,20190212,0.145,0.165,0.145,0.165,5928
CRS,20190213,0.145,0.165,0.145,0.165,12500
CRS,20190214,0.165,0.165,0.165,0.165,0
CRS,20190215,0.165,0.165,0.165,0.165,14350
CRS,20190218,0.17,0.18,0.17,0.18,25650
CRS,20190219,0.18,0.18,0.18,0.18,0
CRS,20190220,0.18,0.18,0.18,0.18,0
CRS,20190221,0.18,0.18,0.18,0.18,0
CRS,20190222,0.18,0.18,0.18,0.18,0
CRS,20190225,0.18,0.18,0.18,0.18,0
CRS,20190226,0.18,0.18,0.18,0.18,0
CRS,20190227,0.18,0.18,0.18,0.18,0
CRS,20190228,0.18,0.18,0.18,0.18,0
CRS,20190301,0.18,0.18,0.18,0.18,0
CRS,20190304,0.18,0.18,0.18,0.18,0
CRS,20190305,0.18,0.18,0.18,0.18,0
CRS,20190306,0.18,0.18,0.18,0.18,0
CRS,20190307,0.18,0.18,0.18,0.18,0
CRS,20190308,0.18,0.18,0.18,0.18,0
CRS,20190311,0.18,0.18,0.18,0.18,0
CRS,20190312,0.18,0.18,0.165,0.165,1502
CRS,20190313,0.165,0.165,0.165,0.165,0
CRS,20190314,0.165,0.175,0.165,0.175,10500
CRS,20190315,0.175,0.175,0.175,0.175,0
CRS,20190318,0.175,0.175,0.175,0.175,0
CRS,20190319,0.175,0.175,0.175,0.175,0
CRS,20190320,0.175,0.175,0.175,0.175,0
CRS,20190321,0.175,0.175,0.175,0.175,0
CRS,20190322,0.175,0.175,0.175,0.175,0
CRS,20190325,0.165,0.165,0.165,0.165,14000
CRS,20190326,0.16,0.16,0.16,0.16,1000
CRS,20190327,0.16,0.16,0.16,0.16,0
CRS,20190328,0.16,0.16,0.16,0.16,40000
CRS,20190329,0.16,0.16,0.16,0.16,0
CRS,20190401,0.16,0.16,0.16,0.16,0
CRS,20190402,0.16,0.16,0.16,0.16,0
CRS,20190403,0.175,0.19,0.175,0.19,55079
CRS,20190404,0.19,0.19,0.19,0.19,0
CRS,20190405,0.19,0.19,0.19,0.19,0
CRS,20190408,0.19,0.19,0.19,0.19,0
CRS,20190409,0.19,0.19,0.19,0.19,0
CRS,20190410,0.2,0.215,0.2,0.2,77000
CRS,20190411,0.2,0.2,0.2,0.2,2500
CRS,20190412,0.2,0.2,0.2,0.2,0
CRS,20190415,0.2,0.2,0.2,0.2,0
CRS,20190416,0.2,0.2,0.2,0.2,0
CRS,20190417,0.2,0.2,0.2,0.2,0
CRS,20190418,0.2,0.2,0.2,0.2,0
CRS,20190423,0.2,0.2,0.2,0.2,0
CRS,20190424,0.17,0.17,0.17,0.17,10000
CRS,20190426,0.165,0.165,0.165,0.165,15000
CRS,20190429,0.165,0.165,0.165,0.165,0
CRS,20190430,0.165,0.165,0.165,0.165,0
CRS,20190501,0.165,0.165,0.165,0.165,0
CRS,20190502,0.16,0.16,0.16,0.16,34000
CRS,20190503,0.16,0.16,0.16,0.16,0
CRS,20190506,0.15,0.15,0.145,0.145,130500
CRS,20190507,0.145,0.145,0.145,0.145,0
CRS,20190508,0.16,0.16,0.16,0.16,25000
CRS,20190509,0.16,0.16,0.16,0.16,0
CRS,20190510,0.16,0.16,0.16,0.16,0
CRS,20190513,0.15,0.15,0.15,0.15,123348
CRS,20190514,0.18,0.18,0.18,0.18,79
CRS,20190515,0.18,0.18,0.18,0.18,0
CRS,20190516,0.18,0.18,0.18,0.18,0
CRS,20190517,0.18,0.18,0.18,0.18,0
CRS,20190520,0.15,0.15,0.145,0.145,75000
CRS,20190521,0.145,0.145,0.145,0.145,0
CRS,20190522,0.145,0.145,0.14,0.14,146363
CRS,20190523,0.14,0.14,0.14,0.14,0
CRS,20190524,0.14,0.14,0.14,0.14,0
CRS,20190527,0.14,0.14,0.14,0.14,5000
CRS,20190528,0.14,0.14,0.14,0.14,0
CRS,20190529,0.14,0.14,0.14,0.14,0
CRS,20190530,0.14,0.14,0.14,0.14,0
CRS,20190531,0.14,0.14,0.14,0.14,0
CRS,20190603,0.14,0.14,0.14,0.14,0
CRS,20190604,0.14,0.14,0.14,0.14,0
CRS,20190605,0.14,0.14,0.14,0.14,0
CRS,20190606,0.14,0.14,0.135,0.135,50000
CRS,20190607,0.135,0.135,0.135,0.135,0
CRS,20190611,0.135,0.135,0.135,0.135,0
CRS,20190612,0.135,0.135,0.135,0.135,0
CRS,20190613,0.135,0.135,0.135,0.135,0
CRS,20190614,0.135,0.135,0.135,0.135,0
CRS,20190617,0.135,0.135,0.135,0.135,0
CRS,20190618,0.135,0.135,0.135,0.135,0
CRS,20190619,0.135,0.135,0.135,0.135,0
CRS,20190620,0.135,0.135,0.135,0.135,0
CRS,20190621,0.145,0.15,0.145,0.15,60000
CRS,20190624,0.15,0.15,0.15,0.15,0
CRS,20190625,0.15,0.15,0.15,0.15,53231
CRS,20190626,0.145,0.15,0.145,0.15,99894
CRS,20190627,0.15,0.15,0.15,0.15,20000
CRS,20190628,0.15,0.15,0.15,0.15,0
CRS,20190701,0.15,0.15,0.15,0.15,0
CRS,20190702,0.15,0.15,0.15,0.15,0
CRS,20190703,0.14,0.14,0.14,0.14,40000
CRS,20190704,0.14,0.14,0.14,0.14,0
CRS,20190705,0.14,0.14,0.14,0.14,0
CRS,20190708,0.14,0.14,0.14,0.14,0
CRS,20190709,0.14,0.14,0.14,0.14,0
CRS,20190710,0.14,0.14,0.14,0.14,0
CRS,20190711,0.135,0.135,0.13,0.13,45000
CRS,20190712,0.13,0.13,0.13,0.13,0
CRS,20190715,0.145,0.15,0.145,0.15,30000
CRS,20190716,0.15,0.15,0.15,0.15,0
CRS,20190717,0.15,0.15,0.15,0.15,0
CRS,20190718,0.15,0.15,0.15,0.15,0
CRS,20190719,0.15,0.15,0.15,0.15,0
CRS,20190722,0.145,0.17,0.145,0.17,154200
CRS,20190723,0.17,0.17,0.17,0.17,0
CRS,20190724,0.17,0.17,0.17,0.17,0
CRS,20190725,0.17,0.17,0.17,0.17,0
CRS,20190726,0.16,0.16,0.16,0.16,6500
CRS,20190729,0.16,0.16,0.16,0.16,0
CRS,20190730,0.16,0.16,0.16,0.16,0
CRS,20190731,0.16,0.16,0.16,0.16,0
CRS,20190801,0.16,0.16,0.16,0.16,0
CRS,20190802,0.16,0.16,0.16,0.16,0
CRS,20190805,0.16,0.16,0.16,0.16,0
CRS,20190806,0.16,0.16,0.16,0.16,0
CRS,20190807,0.15,0.15,0.15,0.15,33333
CRS,20190808,0.15,0.15,0.15,0.15,0
