KRS,20160212,0.16,0.16,0.16,0.16,0
KRS,20160215,0.16,0.16,0.16,0.16,0
KRS,20160216,0.16,0.16,0.16,0.16,0
KRS,20160217,0.16,0.16,0.16,0.16,0
KRS,20160218,0.16,0.16,0.16,0.16,0
KRS,20160219,0.16,0.16,0.16,0.16,0
KRS,20160222,0.16,0.16,0.16,0.16,0
KRS,20160223,0.16,0.16,0.16,0.16,0
KRS,20160224,0.16,0.16,0.16,0.16,0
KRS,20160225,0.16,0.16,0.16,0.16,0
KRS,20160226,0.16,0.16,0.16,0.16,0
KRS,20160229,0.16,0.16,0.16,0.16,0
KRS,20160301,0.16,0.16,0.16,0.16,0
KRS,20160302,0.16,0.16,0.16,0.16,0
KRS,20160303,0.16,0.16,0.16,0.16,0
KRS,20160304,0.16,0.16,0.16,0.16,0
KRS,20160307,0.16,0.16,0.16,0.16,0
KRS,20160308,0.16,0.16,0.16,0.16,0
KRS,20160309,0.16,0.16,0.16,0.16,0
KRS,20160310,0.16,0.16,0.16,0.16,0
KRS,20160311,0.16,0.16,0.16,0.16,0
KRS,20160314,0.16,0.16,0.16,0.16,0
KRS,20160315,0.16,0.16,0.16,0.16,0
KRS,20160316,0.16,0.16,0.16,0.16,0
KRS,20160317,0.16,0.16,0.16,0.16,0
KRS,20160318,0.16,0.16,0.16,0.16,0
KRS,20160321,0.16,0.16,0.16,0.16,0
KRS,20160322,0.16,0.16,0.16,0.16,0
KRS,20160323,0.16,0.16,0.16,0.16,0
KRS,20160324,0.16,0.16,0.16,0.16,0
KRS,20160329,0.16,0.16,0.16,0.16,0
KRS,20160330,0.16,0.16,0.16,0.16,0
KRS,20160331,0.16,0.16,0.16,0.16,0
KRS,20160401,0.16,0.16,0.16,0.16,0
KRS,20160404,0.16,0.16,0.16,0.16,0
KRS,20160405,0.16,0.16,0.16,0.16,0
KRS,20160406,0.16,0.16,0.16,0.16,0
KRS,20160407,0.16,0.16,0.16,0.16,0
KRS,20160408,0.16,0.16,0.16,0.16,0
KRS,20160411,0.16,0.16,0.16,0.16,0
KRS,20160412,0.16,0.16,0.16,0.16,0
KRS,20160413,0.16,0.16,0.16,0.16,0
KRS,20160414,0.16,0.16,0.16,0.16,0
KRS,20160415,0.16,0.16,0.16,0.16,0
KRS,20160418,0.16,0.16,0.16,0.16,0
KRS,20160419,0.16,0.16,0.16,0.16,0
KRS,20160420,0.16,0.16,0.16,0.16,0
KRS,20160421,0.15,0.15,0.15,0.15,20000
KRS,20160422,0.15,0.15,0.15,0.15,0
KRS,20160426,0.15,0.15,0.15,0.15,0
KRS,20160427,0.15,0.15,0.15,0.15,0
KRS,20160428,0.14,0.15,0.14,0.15,17750
KRS,20160429,0.16,0.16,0.16,0.16,20000
KRS,20160502,0.16,0.16,0.16,0.16,0
KRS,20160503,0.16,0.16,0.16,0.16,0
KRS,20160504,0.185,0.185,0.185,0.185,27777
KRS,20160505,0.195,0.195,0.195,0.195,12750
KRS,20160506,0.195,0.195,0.195,0.195,0
KRS,20160509,0.195,0.195,0.195,0.195,0
KRS,20160510,0.215,0.215,0.215,0.215,10000
KRS,20160511,0.21,0.21,0.21,0.21,115300
KRS,20160512,0.21,0.21,0.21,0.21,65000
KRS,20160513,0.21,0.21,0.21,0.21,0
KRS,20160516,0.15,0.15,0.15,0.15,1311
KRS,20160517,0.21,0.21,0.21,0.21,8311
KRS,20160518,0.21,0.21,0.21,0.21,0
KRS,20160519,0.21,0.21,0.21,0.21,0
KRS,20160520,0.21,0.21,0.21,0.21,0
KRS,20160523,0.21,0.21,0.21,0.21,0
KRS,20160524,0.21,0.21,0.21,0.21,1689
KRS,20160525,0.21,0.21,0.21,0.21,0
KRS,20160526,0.21,0.21,0.21,0.21,0
KRS,20160527,0.21,0.21,0.21,0.21,0
KRS,20160530,0.21,0.21,0.21,0.21,0
KRS,20160531,0.21,0.21,0.21,0.21,0
KRS,20160601,0.21,0.21,0.21,0.21,0
KRS,20160602,0.21,0.21,0.21,0.21,0
KRS,20160603,0.205,0.205,0.205,0.205,1425
KRS,20160606,0.205,0.205,0.205,0.205,0
KRS,20160607,0.205,0.205,0.205,0.205,0
KRS,20160608,0.205,0.205,0.205,0.205,6443
KRS,20160609,0.205,0.205,0.205,0.205,0
KRS,20160610,0.205,0.205,0.2,0.2,5206
KRS,20160614,0.2,0.2,0.2,0.2,0
KRS,20160615,0.2,0.2,0.2,0.2,0
KRS,20160616,0.2,0.2,0.2,0.2,0
KRS,20160617,0.2,0.2,0.2,0.2,0
KRS,20160620,0.2,0.2,0.2,0.2,0
KRS,20160621,0.2,0.2,0.2,0.2,0
KRS,20160622,0.2,0.2,0.2,0.2,0
KRS,20160623,0.2,0.2,0.2,0.2,0
KRS,20160624,0.2,0.2,0.2,0.2,0
KRS,20160627,0.2,0.2,0.2,0.2,0
KRS,20160628,0.2,0.2,0.2,0.2,0
KRS,20160629,0.2,0.2,0.2,0.2,0
KRS,20160630,0.2,0.2,0.2,0.2,0
KRS,20160701,0.2,0.2,0.2,0.2,0
KRS,20160704,0.2,0.2,0.2,0.2,0
KRS,20160705,0.2,0.2,0.2,0.2,0
KRS,20160706,0.2,0.2,0.2,0.2,0
KRS,20160707,0.2,0.2,0.2,0.2,0
KRS,20160708,0.2,0.2,0.2,0.2,0
