STM,20170911,0.018,0.018,0.018,0.018,0
STM,20170912,0.019,0.02,0.019,0.019,238491
STM,20170913,0.019,0.019,0.018,0.018,317958
STM,20170914,0.02,0.02,0.02,0.02,62
STM,20170915,0.018,0.018,0.018,0.018,18634914
STM,20170918,0.018,0.018,0.018,0.018,358316
STM,20170919,0.018,0.018,0.018,0.018,276858
STM,20170920,0.018,0.018,0.016,0.018,1224029
STM,20170921,0.018,0.018,0.018,0.018,1200000
STM,20170922,0.017,0.017,0.016,0.016,1906429
STM,20170925,0.017,0.017,0.017,0.017,2911049
STM,20170926,0.017,0.017,0.016,0.016,1058000
STM,20170927,0.016,0.016,0.016,0.016,0
STM,20170928,0.016,0.016,0.016,0.016,698842
STM,20170929,0.016,0.016,0.015,0.016,2100000
STM,20171002,0.015,0.015,0.015,0.015,150000
STM,20171003,0.015,0.015,0.015,0.015,1345000
STM,20171004,0.016,0.016,0.016,0.016,1159672
STM,20171005,0.016,0.016,0.016,0.016,45661
STM,20171006,0.016,0.017,0.016,0.017,195661
STM,20171009,0.017,0.017,0.017,0.017,292950
STM,20171010,0.016,0.016,0.016,0.016,204339
STM,20171011,0.016,0.018,0.016,0.017,2408987
STM,20171012,0.018,0.018,0.018,0.018,340860
STM,20171013,0.018,0.018,0.017,0.017,199162
STM,20171016,0.018,0.019,0.017,0.019,2967136
STM,20171017,0.019,0.019,0.018,0.018,2300105
STM,20171018,0.018,0.019,0.018,0.019,2675776
STM,20171019,0.019,0.019,0.019,0.019,700000
STM,20171020,0.019,0.02,0.019,0.02,4128694
STM,20171023,0.021,0.023,0.02,0.02,7600495
STM,20171024,0.021,0.021,0.02,0.021,1561374
STM,20171025,0.02,0.022,0.02,0.022,1086435
STM,20171026,0.022,0.022,0.022,0.022,0
STM,20171027,0.022,0.022,0.022,0.022,0
STM,20171030,0.022,0.022,0.02,0.022,5469253
STM,20171031,0.023,0.025,0.022,0.023,4704588
STM,20171101,0.023,0.025,0.023,0.025,4538681
STM,20171102,0.025,0.026,0.023,0.023,3601910
STM,20171103,0.023,0.024,0.023,0.023,2454462
STM,20171106,0.023,0.023,0.021,0.022,2245943
STM,20171107,0.022,0.024,0.021,0.021,5448376
STM,20171108,0.023,0.023,0.021,0.022,4564753
