TNY,20170421,1.2,1.2,0.94,0.95,346020
TNY,20170424,0.99,1.05,0.99,1.01,80413
TNY,20170426,1,1,0.96,0.96,30684
TNY,20170427,0.975,0.99,0.95,0.95,27481
TNY,20170428,0.95,0.95,0.9,0.9,33456
TNY,20170501,0.9,0.9,0.9,0.9,2000
TNY,20170502,0.9,0.9,0.85,0.89,69608
TNY,20170503,0.87,0.87,0.845,0.87,18012
TNY,20170504,0.87,0.88,0.87,0.88,11000
TNY,20170505,0.86,0.86,0.86,0.86,11100
TNY,20170508,0.845,0.845,0.78,0.785,45090
TNY,20170509,0.785,0.785,0.75,0.75,23579
TNY,20170510,0.75,0.75,0.75,0.75,0
TNY,20170511,0.75,0.75,0.75,0.75,0
TNY,20170512,0.765,0.765,0.75,0.75,1721
TNY,20170515,0.75,0.75,0.75,0.75,0
TNY,20170516,0.75,0.75,0.75,0.75,2666
TNY,20170517,0.75,0.75,0.75,0.75,0
TNY,20170518,0.7,0.7,0.7,0.7,7500
TNY,20170519,0.67,0.75,0.67,0.75,30629
TNY,20170522,0.79,0.79,0.79,0.79,5000
TNY,20170523,0.79,0.79,0.79,0.79,4000
TNY,20170524,0.79,0.79,0.79,0.79,0
TNY,20170525,0.79,0.79,0.79,0.79,700
TNY,20170526,0.79,0.79,0.79,0.79,0
TNY,20170529,0.74,0.74,0.74,0.74,2000
TNY,20170530,0.74,0.74,0.74,0.74,0
TNY,20170531,0.74,0.74,0.74,0.74,15500
TNY,20170601,0.7,0.74,0.7,0.74,20000
TNY,20170602,0.7,0.7,0.7,0.7,20000
TNY,20170605,0.7,0.7,0.7,0.7,34009
TNY,20170606,0.69,0.7,0.69,0.7,4976
TNY,20170607,0.7,0.7,0.7,0.7,0
TNY,20170608,0.7,0.7,0.7,0.7,2285
TNY,20170609,0.7,0.7,0.7,0.7,0
TNY,20170613,0.7,0.7,0.7,0.7,0
TNY,20170614,0.705,0.71,0.705,0.71,23157
TNY,20170615,0.705,0.705,0.705,0.705,13500
TNY,20170616,0.705,0.705,0.7,0.7,15000
TNY,20170619,0.7,0.7,0.7,0.7,11000
TNY,20170620,0.7,0.7,0.7,0.7,0
TNY,20170621,0.7,0.7,0.7,0.7,0
TNY,20170622,0.7,0.7,0.7,0.7,0
TNY,20170623,0.7,0.7,0.7,0.7,0
TNY,20170626,0.7,0.7,0.7,0.7,0
TNY,20170627,0.7,0.7,0.7,0.7,0
TNY,20170628,0.7,0.7,0.7,0.7,0
TNY,20170629,0.7,0.7,0.7,0.7,12485
TNY,20170630,0.69,0.7,0.69,0.7,20515
TNY,20170703,0.68,0.68,0.68,0.68,2600
TNY,20170704,0.68,0.68,0.68,0.68,15131
TNY,20170705,0.68,0.68,0.68,0.68,764
TNY,20170706,0.68,0.68,0.68,0.68,15534
TNY,20170707,0.7,0.7,0.7,0.7,36931
TNY,20170710,0.74,0.74,0.7,0.7,40700
TNY,20170711,0.7,0.7,0.7,0.7,0
TNY,20170712,0.74,0.74,0.74,0.74,25300
TNY,20170713,0.74,0.74,0.74,0.74,0
TNY,20170714,0.74,0.74,0.74,0.74,0
TNY,20170717,0.74,0.74,0.74,0.74,0
TNY,20170718,0.8,0.8,0.8,0.8,10000
TNY,20170719,0.8,0.8,0.8,0.8,5000
TNY,20170720,0.8,0.8,0.8,0.8,0
TNY,20170721,0.745,0.77,0.745,0.77,77319
TNY,20170724,0.77,0.77,0.77,0.77,7681
TNY,20170725,0.77,0.77,0.77,0.77,0
TNY,20170726,0.8,0.8,0.8,0.8,20000
TNY,20170727,0.8,0.8,0.8,0.8,5000
TNY,20170728,0.8,0.8,0.8,0.8,0
TNY,20170731,0.875,0.875,0.875,0.875,45000
TNY,20170801,0.9,0.91,0.9,0.91,54000
TNY,20170802,0.91,0.91,0.91,0.91,0
TNY,20170803,0.95,0.95,0.92,0.92,9632
TNY,20170804,0.97,0.98,0.97,0.98,39014
TNY,20170807,0.98,1,0.98,0.99,30549
TNY,20170808,1,1,1,1,14965
TNY,20170809,1.04,1.15,1.04,1.15,107487
TNY,20170810,1.14,1.14,1.04,1.045,70623
TNY,20170811,1.1,1.1,1,1,38797
TNY,20170815,1.04,1.04,1,1,42000
TNY,20170816,1,1,1,1,15300
TNY,20170817,1,1.04,1,1.02,17530
TNY,20170818,1,1,1,1,11920
TNY,20170821,1,1,1,1,11484
TNY,20170822,1,1.1,1,1.1,88297
TNY,20170823,1.1,1.1,1.1,1.1,0
TNY,20170824,1.05,1.07,1.05,1.07,25749
TNY,20170825,1.07,1.07,1.07,1.07,0
TNY,20170828,1.095,1.12,1.095,1.1,73403
TNY,20170829,1.1,1.1,1.1,1.1,0
TNY,20170830,1.05,1.05,1.05,1.05,2000
TNY,20170831,1,1,1,1,8082
TNY,20170901,1,1,1,1,10000
TNY,20170904,1,1,1,1,0
TNY,20170905,1,1,1,1,0
TNY,20170906,1,1,1,1,0
TNY,20170907,1,1.005,1,1,120000
TNY,20170908,1,1,1,1,0
TNY,20170911,1,1,1,1,0
TNY,20170912,0.95,0.95,0.95,0.95,2500
TNY,20170913,0.95,0.95,0.95,0.95,0
TNY,20170914,0.95,0.95,0.95,0.95,0
TNY,20170915,0.95,0.95,0.95,0.95,0
TNY,20170918,0.975,0.975,0.955,0.955,8944
TNY,20170919,0.955,0.955,0.955,0.955,0
TNY,20170920,0.945,0.945,0.945,0.945,2056
TNY,20170921,0.95,0.98,0.95,0.98,5300
TNY,20170922,0.95,0.95,0.945,0.945,3794
TNY,20170925,0.945,0.945,0.945,0.945,0
TNY,20170926,0.945,0.945,0.945,0.945,513
TNY,20170927,0.945,0.945,0.945,0.945,0
TNY,20170928,0.945,0.945,0.945,0.945,0
TNY,20170929,0.945,0.945,0.945,0.945,0
