PGL,20180606,0,0,0,0,0
PGL,20180607,0,0,0,0,0
PGL,20180608,0,0,0,0,0
PGL,20180612,0,0,0,0,0
PGL,20180613,0,0,0,0,0
PGL,20180614,0,0,0,0,0
PGL,20180615,0,0,0,0,0
PGL,20180618,0,0,0,0,0
PGL,20190611,4.5,4.55,4.44,4.46,2976361
PGL,20190612,4.49,4.5,3.95,4.1,582486
PGL,20190613,4.1,4.1,3.59,3.8,278688
PGL,20190614,3.9,3.9,3.53,3.58,385651
PGL,20190617,3.59,3.6,3.49,3.5,581293
PGL,20190618,3.51,3.72,3.49,3.68,63738
PGL,20190619,3.74,3.78,3.7,3.77,73547
PGL,20190620,3.75,3.75,3.66,3.66,478245
PGL,20190621,3.66,3.7,3.64,3.67,490086
PGL,20190624,3.63,3.65,3.55,3.63,67130
PGL,20190625,3.62,3.67,3.55,3.67,51071
PGL,20190626,3.66,3.66,3.62,3.65,21071
PGL,20190627,3.65,3.81,3.64,3.73,174811
PGL,20190628,3.71,3.71,3.55,3.63,31033
PGL,20190701,3.65,3.65,3.53,3.54,39504
PGL,20190702,3.54,3.56,3.43,3.5,48906
PGL,20190703,3.46,3.56,3.43,3.5,63591
PGL,20190704,3.5,3.62,3.44,3.62,28063
PGL,20190705,3.63,3.7,3.58,3.67,56245
PGL,20190708,3.65,3.74,3.6,3.7,120789
PGL,20190709,3.6,3.75,3.6,3.69,57550
PGL,20190710,3.7,3.75,3.67,3.71,334386
PGL,20190711,3.7,3.79,3.66,3.7,63199
PGL,20190712,3.7,3.75,3.66,3.73,37290
PGL,20190715,3.7,3.75,3.65,3.71,54988
PGL,20190716,3.7,3.75,3.66,3.7,38136
PGL,20190717,3.7,3.73,3.7,3.7,45983
PGL,20190718,3.7,3.72,3.67,3.7,24165
PGL,20190719,3.7,3.81,3.7,3.75,98909
PGL,20190722,3.75,3.8,3.75,3.75,557555
PGL,20190723,3.8,3.95,3.8,3.93,134801
PGL,20190724,3.92,4.08,3.9,4.05,125479
PGL,20190725,4.08,4.3,4.08,4.3,215198
