RIE,20160212,0.011,0.012,0.01,0.012,1435000
RIE,20160215,0.014,0.014,0.014,0.014,485000
RIE,20160216,0.014,0.014,0.014,0.014,100000
RIE,20160217,0.014,0.014,0.014,0.014,0
RIE,20160218,0.014,0.014,0.014,0.014,0
RIE,20160219,0.014,0.014,0.014,0.014,0
RIE,20160222,0.014,0.014,0.014,0.014,0
RIE,20160223,0.014,0.014,0.014,0.014,0
RIE,20160224,0.014,0.014,0.014,0.014,0
RIE,20160225,0.014,0.014,0.014,0.014,0
RIE,20160226,0.012,0.012,0.012,0.012,805471
RIE,20160229,0.012,0.012,0.012,0.012,0
RIE,20160301,0.012,0.012,0.012,0.012,0
RIE,20160302,0.012,0.012,0.012,0.012,0
RIE,20160303,0.012,0.012,0.012,0.012,0
RIE,20160304,0.012,0.012,0.012,0.012,408331
RIE,20160307,0.012,0.012,0.012,0.012,0
RIE,20160308,0.011,0.011,0.011,0.011,311276
RIE,20160309,0.011,0.011,0.011,0.011,0
RIE,20160310,0.013,0.013,0.012,0.012,559700
RIE,20160311,0.013,0.015,0.013,0.015,350000
RIE,20160314,0.015,0.015,0.015,0.015,0
RIE,20160315,0.012,0.012,0.012,0.012,33450
RIE,20160316,0.012,0.012,0.012,0.012,0
RIE,20160317,0.012,0.012,0.012,0.012,0
RIE,20160318,0.015,0.015,0.013,0.013,426101
RIE,20160321,0.013,0.013,0.013,0.013,0
RIE,20160322,0.015,0.015,0.015,0.015,212346
RIE,20160323,0.015,0.015,0.015,0.015,0
RIE,20160324,0.015,0.015,0.015,0.015,440000
RIE,20160329,0.016,0.031,0.016,0.027,8083785
RIE,20160330,0.028,0.028,0.025,0.025,2022403
RIE,20160331,0.025,0.028,0.021,0.027,2084292
RIE,20160401,0.025,0.03,0.025,0.027,4597793
RIE,20160404,0.027,0.028,0.027,0.027,620001
RIE,20160405,0.026,0.027,0.025,0.025,551900
RIE,20160406,0.025,0.025,0.025,0.025,50000
RIE,20160407,0.025,0.025,0.022,0.024,320000
RIE,20160408,0.029,0.029,0.025,0.025,238099
RIE,20160411,0.025,0.025,0.023,0.023,600000
RIE,20160412,0.023,0.025,0.023,0.025,250000
RIE,20160413,0.022,0.023,0.022,0.023,65249
RIE,20160414,0.023,0.023,0.023,0.023,0
RIE,20160415,0.025,0.026,0.025,0.025,476900
RIE,20160418,0.02,0.02,0.015,0.015,1856460
RIE,20160419,0.019,0.02,0.016,0.02,120000
RIE,20160420,0.02,0.02,0.02,0.02,30000
RIE,20160421,0.02,0.02,0.02,0.02,0
RIE,20160422,0.016,0.016,0.015,0.015,500000
RIE,20160426,0.02,0.02,0.016,0.016,550985
RIE,20160427,0.018,0.018,0.018,0.018,38341
RIE,20160428,0.018,0.018,0.018,0.018,0
RIE,20160429,0.02,0.02,0.02,0.02,223881
RIE,20160502,0.02,0.02,0.02,0.02,49000
RIE,20160503,0.017,0.017,0.017,0.017,34705
RIE,20160504,0.019,0.02,0.017,0.019,154119
RIE,20160505,0.019,0.019,0.017,0.019,114000
RIE,20160506,0.019,0.019,0.019,0.019,0
RIE,20160509,0.019,0.019,0.019,0.019,0
RIE,20160510,0.019,0.02,0.017,0.017,16000
RIE,20160511,0.02,0.02,0.02,0.02,14002
RIE,20160512,0.02,0.025,0.02,0.023,446785
RIE,20160513,0.025,0.025,0.023,0.023,492000
RIE,20160516,0.023,0.025,0.023,0.023,225124
RIE,20160517,0.024,0.025,0.024,0.025,125000
RIE,20160518,0.025,0.025,0.025,0.025,2876
RIE,20160519,0.024,0.024,0.024,0.024,75000
RIE,20160520,0.027,0.027,0.027,0.027,35000
RIE,20160523,0.027,0.027,0.027,0.027,0
RIE,20160524,0.027,0.027,0.027,0.027,0
RIE,20160525,0.027,0.027,0.027,0.027,0
RIE,20160526,0.026,0.029,0.026,0.029,1125000
RIE,20160527,0.029,0.029,0.029,0.029,4500
RIE,20160530,0.029,0.029,0.029,0.029,55500
RIE,20160531,0.03,0.03,0.028,0.028,35767
RIE,20160601,0.026,0.026,0.026,0.026,192250
RIE,20160602,0.026,0.026,0.023,0.023,471842
RIE,20160603,0.023,0.023,0.023,0.023,88234
RIE,20160606,0.023,0.023,0.023,0.023,58641
RIE,20160607,0.024,0.025,0.024,0.025,110000
RIE,20160608,0.027,0.027,0.027,0.027,16361
RIE,20160609,0.027,0.027,0.027,0.027,0
RIE,20160610,0.024,0.024,0.024,0.024,29000
RIE,20160614,0.024,0.024,0.024,0.024,261000
RIE,20160615,0.024,0.024,0.024,0.024,0
RIE,20160616,0.022,0.022,0.022,0.022,384052
RIE,20160617,0.022,0.022,0.022,0.022,35409
RIE,20160620,0.022,0.022,0.022,0.022,0
RIE,20160621,0.022,0.022,0.022,0.022,430485
RIE,20160622,0.022,0.022,0.022,0.022,10000
RIE,20160623,0.022,0.022,0.022,0.022,40000
RIE,20160624,0.022,0.022,0.021,0.021,303179
RIE,20160627,0.021,0.021,0.021,0.021,100000
RIE,20160628,0.02,0.02,0.02,0.02,66000
RIE,20160629,0.019,0.019,0.015,0.015,348913
RIE,20160630,0.016,0.017,0.016,0.017,424391
RIE,20160701,0.02,0.02,0.02,0.02,30609
RIE,20160704,0.02,0.02,0.02,0.02,0
RIE,20160705,0.02,0.022,0.02,0.022,500000
RIE,20160706,0.022,0.022,0.022,0.022,0
RIE,20160707,0.02,0.02,0.018,0.018,192735
RIE,20160708,0.018,0.018,0.018,0.018,0
RIE,20160711,0.018,0.018,0.018,0.018,0
RIE,20160712,0.018,0.018,0.018,0.018,0
RIE,20160713,0.018,0.018,0.016,0.016,350000
RIE,20160714,0.02,0.02,0.02,0.02,130000
RIE,20160715,0.02,0.02,0.02,0.02,0
RIE,20160718,0.02,0.02,0.02,0.02,0
RIE,20160719,0.02,0.02,0.02,0.02,0
RIE,20160720,0.02,0.02,0.02,0.02,0
RIE,20160721,0.02,0.02,0.02,0.02,0
RIE,20160722,0.02,0.02,0.02,0.02,0
RIE,20160725,0.02,0.02,0.02,0.02,0
RIE,20160726,0.02,0.02,0.02,0.02,0
RIE,20160727,0.018,0.018,0.018,0.018,50000
RIE,20160728,0.018,0.018,0.018,0.018,0
RIE,20160729,0.018,0.018,0.017,0.017,295500
RIE,20160801,0.017,0.017,0.017,0.017,0
RIE,20160802,0.017,0.017,0.017,0.017,0
RIE,20160803,0.017,0.017,0.017,0.017,0
RIE,20160804,0.017,0.017,0.017,0.017,0
RIE,20160805,0.017,0.017,0.017,0.017,0
RIE,20160808,0.017,0.017,0.017,0.017,0
RIE,20160809,0.017,0.017,0.017,0.017,0
RIE,20160810,0.017,0.017,0.017,0.017,0
RIE,20160811,0.017,0.017,0.017,0.017,0
RIE,20160812,0.017,0.017,0.017,0.017,0
RIE,20160815,0.017,0.017,0.017,0.017,200000
RIE,20160816,0.017,0.017,0.017,0.017,0
RIE,20160817,0.017,0.017,0.017,0.017,0
RIE,20160818,0.017,0.017,0.017,0.017,0
RIE,20160822,0.017,0.017,0.017,0.017,0
RIE,20160823,0.019,0.019,0.019,0.019,263552
RIE,20160824,0.019,0.019,0.019,0.019,21269
RIE,20160825,0.019,0.019,0.019,0.019,222222
RIE,20160826,0.02,0.02,0.02,0.02,20000
RIE,20160829,0.022,0.022,0.022,0.022,15000
RIE,20160830,0.022,0.022,0.022,0.022,0
RIE,20160831,0.022,0.022,0.022,0.022,0
RIE,20160901,0.019,0.019,0.019,0.019,35000
