PPH,20161012,2.06,2.06,1.98,2.05,539233
PPH,20161013,2.05,2.05,1.9,1.91,231187
PPH,20161014,1.91,1.91,1.85,1.875,156360
PPH,20161017,1.83,1.89,1.82,1.82,6183
PPH,20161018,1.82,1.83,1.79,1.79,30406
PPH,20161019,1.8,1.8,1.79,1.79,108887
PPH,20161020,1.8,1.8,1.75,1.75,29393
PPH,20161021,1.75,1.8,1.69,1.7,198551
PPH,20161024,1.7,1.8,1.7,1.75,35442
PPH,20161025,1.75,1.8,1.75,1.8,147172
PPH,20161026,1.85,1.85,1.68,1.68,214735
PPH,20161027,1.69,1.7,1.645,1.655,56284
PPH,20161028,1.68,1.68,1.58,1.58,92576
PPH,20161031,1.59,1.59,1.54,1.59,30475
PPH,20161101,1.59,1.59,1.59,1.59,6003
PPH,20161102,1.6,1.605,1.59,1.6,26212
PPH,20161103,1.56,1.56,1.5,1.5,23259
PPH,20161104,1.6,1.625,1.55,1.58,98061
PPH,20161107,1.65,1.73,1.65,1.7,110539
PPH,20161108,1.8,1.8,1.77,1.8,54370
PPH,20161109,1.77,1.77,1.65,1.65,15000
PPH,20161110,1.8,1.87,1.8,1.83,45318
PPH,20161111,1.8,1.85,1.8,1.82,81606
PPH,20161114,1.82,1.84,1.8,1.82,216538
PPH,20161115,1.8,1.8,1.79,1.79,16460
PPH,20161116,1.795,1.8,1.795,1.795,22800
PPH,20161117,1.8,1.8,1.8,1.8,54415
PPH,20161118,1.8,1.8,1.8,1.8,54990
PPH,20161121,1.78,1.785,1.77,1.785,36532
PPH,20161122,1.785,1.785,1.785,1.785,0
PPH,20161123,1.8,1.8,1.7,1.7,26398
PPH,20161124,1.7,1.75,1.67,1.7,162909
PPH,20161125,1.7,1.7,1.69,1.69,19900
PPH,20161128,1.7,1.7,1.675,1.7,17512
PPH,20161129,1.68,1.69,1.68,1.69,24000
PPH,20161130,1.66,1.66,1.65,1.65,31888
PPH,20161201,1.65,1.65,1.57,1.61,36322
PPH,20161202,1.57,1.57,1.51,1.54,53318
PPH,20161205,1.54,1.54,1.5,1.5,77000
PPH,20161206,1.5,1.5,1.45,1.45,80000
PPH,20161207,1.45,1.45,1.39,1.45,24839
PPH,20161208,1.45,1.45,1.4,1.43,27238
PPH,20161209,1.43,1.43,1.34,1.36,115812
PPH,20161212,1.32,1.37,1.32,1.342,73215
PPH,20161213,1.32,1.32,1.25,1.25,97492
PPH,20161214,1.26,1.26,1.25,1.26,6382
PPH,20161215,1.27,1.3,1.27,1.272,754081
PPH,20161216,1.28,1.28,1.26,1.265,442853
PPH,20161219,1.27,1.27,1.25,1.26,179710
PPH,20161220,1.29,1.29,1.267,1.28,116779
PPH,20161221,1.28,1.28,1.28,1.28,0
PPH,20161222,1.28,1.28,1.27,1.275,203565
PPH,20161223,1.26,1.35,1.25,1.35,256975
PPH,20161228,1.32,1.32,1.32,1.32,2000
PPH,20161229,1.35,1.35,1.28,1.28,10700
PPH,20161230,1.35,1.35,1.32,1.32,113428
PPH,20170103,1.32,1.32,1.32,1.32,0
PPH,20170104,1.35,1.35,1.35,1.35,33247
PPH,20170105,1.45,1.62,1.45,1.62,70632
PPH,20170106,1.68,1.75,1.68,1.7,52601
PPH,20170109,1.77,1.89,1.7,1.72,176982
PPH,20170110,1.77,1.78,1.72,1.72,22768
PPH,20170111,1.78,1.78,1.72,1.72,61814
PPH,20170112,1.72,1.72,1.7,1.7,14190
PPH,20170113,1.7,1.7,1.65,1.695,1080
PPH,20170116,1.695,1.695,1.695,1.695,0
PPH,20170117,1.685,1.685,1.6,1.6,3138
PPH,20170118,1.6,1.6,1.55,1.55,73316
PPH,20170119,1.6,1.6,1.6,1.6,550
PPH,20170120,1.6,1.6,1.6,1.6,0
PPH,20170123,1.65,1.65,1.5,1.5,12559
PPH,20170124,1.51,1.51,1.44,1.44,27283
PPH,20170125,1.455,1.455,1.42,1.43,43574
PPH,20170127,1.425,1.425,1.42,1.42,37766
PPH,20170130,1.43,1.44,1.42,1.42,353575
PPH,20170131,1.43,1.43,1.4,1.4,18325
PPH,20170201,1.44,1.57,1.44,1.53,3447806
PPH,20170202,1.54,1.58,1.54,1.57,16277
PPH,20170203,1.56,1.58,1.56,1.57,9643
PPH,20170206,1.57,1.57,1.57,1.57,6362
PPH,20170207,1.575,1.58,1.55,1.57,63368
PPH,20170208,1.6,1.62,1.58,1.6,42649
PPH,20170209,1.6,1.6,1.6,1.6,0
PPH,20170210,1.64,1.64,1.58,1.585,27500
PPH,20170213,1.585,1.65,1.585,1.63,47854
PPH,20170214,1.7,1.83,1.7,1.8,5121895
PPH,20170215,1.86,1.94,1.825,1.9,196668
PPH,20170216,1.875,1.875,1.85,1.85,504152
PPH,20170217,1.82,1.85,1.8,1.8,35049
PPH,20170220,1.8,1.8,1.75,1.755,3750
PPH,20170221,1.8,1.8,1.8,1.8,450
PPH,20170222,1.79,1.79,1.79,1.79,2574
PPH,20170223,1.79,1.8,1.71,1.71,15234
PPH,20170224,1.79,1.79,1.79,1.79,5000
PPH,20170227,1.78,1.78,1.78,1.78,74
PPH,20170228,1.8,1.8,1.7,1.75,7209
PPH,20170301,1.75,1.75,1.75,1.75,1411
PPH,20170302,1.765,1.8,1.7,1.725,22718
PPH,20170303,1.725,1.725,1.725,1.725,0
PPH,20170306,1.72,1.81,1.72,1.78,34958
PPH,20170307,1.78,1.78,1.78,1.78,0
PPH,20170308,1.77,1.77,1.7,1.7,3628
PPH,20170309,1.71,1.78,1.71,1.73,15308
PPH,20170310,1.715,1.75,1.715,1.75,3105
PPH,20170313,1.8,1.8,1.79,1.8,12000
PPH,20170314,1.75,1.785,1.75,1.785,5892
PPH,20170315,1.75,1.8,1.75,1.75,14865
PPH,20170316,1.72,1.75,1.71,1.71,13825
PPH,20170317,1.72,1.72,1.72,1.72,6352
PPH,20170320,1.72,1.74,1.72,1.74,2055
PPH,20170321,1.74,1.76,1.72,1.72,8147
PPH,20170322,1.72,1.73,1.72,1.72,37373
PPH,20170323,1.72,1.72,1.72,1.72,0
PPH,20170324,1.75,1.75,1.72,1.72,8306
PPH,20170327,1.72,1.72,1.72,1.72,0
PPH,20170328,1.72,1.72,1.7,1.7,66847
