ABR,20170728,0.245,0.25,0.215,0.23,5291588
ABR,20170731,0.23,0.23,0.21,0.227,2630429
ABR,20170801,0.225,0.23,0.225,0.23,1747186
ABR,20170802,0.227,0.27,0.227,0.265,2976878
ABR,20170803,0.27,0.287,0.26,0.26,1819582
ABR,20170804,0.265,0.295,0.265,0.29,1883184
ABR,20170807,0.3,0.305,0.285,0.285,1055673
ABR,20170808,0.285,0.295,0.27,0.27,974656
ABR,20170809,0.28,0.28,0.265,0.265,26206
ABR,20170810,0.265,0.27,0.26,0.26,102639
ABR,20170811,0.255,0.26,0.24,0.255,683261
ABR,20170815,0.255,0.255,0.25,0.25,26355
ABR,20170816,0.255,0.255,0.245,0.245,363739
ABR,20170817,0.245,0.245,0.245,0.245,40000
ABR,20170818,0.245,0.255,0.245,0.255,103796
ABR,20170821,0.255,0.255,0.245,0.245,157061
ABR,20170822,0.245,0.27,0.245,0.26,484853
ABR,20170823,0.26,0.27,0.26,0.26,159537
ABR,20170824,0.26,0.265,0.25,0.25,180645
ABR,20170825,0.255,0.26,0.255,0.257,75921
ABR,20170828,0.255,0.255,0.25,0.25,50000
ABR,20170829,0.255,0.255,0.245,0.25,471000
ABR,20170830,0.25,0.25,0.24,0.24,193332
ABR,20170831,0.24,0.255,0.24,0.255,465191
ABR,20170901,0.255,0.265,0.25,0.26,232838
ABR,20170904,0.27,0.28,0.265,0.265,330119
ABR,20170905,0.265,0.265,0.245,0.25,411136
ABR,20170906,0.25,0.25,0.245,0.245,21950
ABR,20170907,0.25,0.25,0.24,0.245,348800
ABR,20170908,0.245,0.245,0.22,0.23,281877
ABR,20170911,0.23,0.23,0.225,0.225,139900
ABR,20170912,0.235,0.24,0.235,0.24,248249
ABR,20170913,0.245,0.245,0.24,0.24,84000
ABR,20170914,0.245,0.245,0.24,0.24,330532
ABR,20170915,0.24,0.24,0.232,0.24,129000
ABR,20170918,0.24,0.24,0.24,0.24,107700
ABR,20170919,0.24,0.24,0.232,0.232,160049
ABR,20170920,0.235,0.235,0.23,0.235,221438
ABR,20170921,0.235,0.235,0.23,0.23,174495
ABR,20170922,0.23,0.23,0.23,0.23,162411
ABR,20170925,0.225,0.225,0.22,0.22,392979
ABR,20170926,0.22,0.22,0.22,0.22,222741
ABR,20170927,0.22,0.24,0.22,0.24,180076
ABR,20170928,0.24,0.285,0.24,0.275,768998
ABR,20170929,0.28,0.31,0.275,0.305,1187669
ABR,20171002,0.3,0.31,0.29,0.3,736836
ABR,20171003,0.29,0.3,0.275,0.28,899878
ABR,20171004,0.28,0.285,0.265,0.27,358855
ABR,20171005,0.275,0.325,0.275,0.305,1001395
ABR,20171006,0.3,0.3,0.29,0.3,721038
ABR,20171009,0.3,0.33,0.3,0.32,1393916
ABR,20171010,0.33,0.365,0.33,0.355,1620909
ABR,20171011,0.37,0.42,0.365,0.41,2696162
ABR,20171012,0.425,0.43,0.37,0.41,1834756
ABR,20171013,0.425,0.48,0.425,0.44,2156659
ABR,20171016,0.455,0.455,0.41,0.42,561253
ABR,20171017,0.42,0.42,0.4,0.415,240964
ABR,20171018,0.415,0.46,0.415,0.455,1059065
ABR,20171019,0.46,0.485,0.455,0.455,828124
ABR,20171020,0.465,0.52,0.465,0.52,1375101
ABR,20171023,0.55,0.55,0.5,0.51,778650
ABR,20171024,0.49,0.51,0.47,0.5,712123
ABR,20171025,0.505,0.505,0.46,0.475,434193
ABR,20171026,0.475,0.5,0.475,0.5,252894
ABR,20171027,0.5,0.5,0.46,0.46,260972
ABR,20171030,0.455,0.46,0.425,0.45,416278
ABR,20171031,0.46,0.495,0.45,0.45,212881
ABR,20171101,0.46,0.46,0.41,0.415,1226580
ABR,20171102,0.42,0.475,0.42,0.46,414553
ABR,20171103,0.465,0.485,0.465,0.47,629195
ABR,20171106,0.48,0.5,0.47,0.48,497223
ABR,20171107,0.485,0.495,0.47,0.49,259609
ABR,20171108,0.5,0.515,0.47,0.47,1717072
ABR,20171109,0.47,0.48,0.465,0.465,211215
ABR,20171110,0.47,0.48,0.465,0.465,211215
ABR,20171113,0.47,0.48,0.45,0.45,507023
ABR,20171114,0.45,0.47,0.425,0.425,443780
ABR,20171115,0.435,0.435,0.41,0.425,322623
ABR,20171116,0.435,0.465,0.435,0.45,248903
ABR,20171117,0.465,0.49,0.445,0.46,462826
ABR,20171120,0.46,0.46,0.445,0.45,672340
ABR,20171121,0.46,0.46,0.435,0.44,196374
ABR,20171122,0.44,0.44,0.42,0.43,148881
ABR,20171123,0.415,0.465,0.415,0.43,251950
ABR,20171124,0.42,0.42,0.41,0.41,343500
ABR,20171127,0.41,0.415,0.36,0.38,659975
ABR,20171128,0.41,0.43,0.36,0.395,1081692
ABR,20171129,0.4,0.4,0.375,0.375,509214
ABR,20171130,0.39,0.39,0.32,0.33,411962
ABR,20171201,0.35,0.37,0.34,0.37,301928
ABR,20171204,0.375,0.4,0.375,0.39,587777
ABR,20171205,0.39,0.4,0.35,0.36,465579
ABR,20171206,0.37,0.4,0.365,0.38,264906
ABR,20171207,0.395,0.395,0.38,0.39,102160
ABR,20171208,0.395,0.395,0.375,0.38,25827
ABR,20171211,0.375,0.375,0.365,0.375,82452
ABR,20171212,0.375,0.395,0.32,0.395,800454
ABR,20171213,0.39,0.395,0.37,0.375,115762
ABR,20171214,0.365,0.385,0.365,0.385,10300
ABR,20171215,0.375,0.375,0.375,0.375,24103
ABR,20171218,0.38,0.385,0.375,0.375,50455
ABR,20171219,0.375,0.38,0.37,0.38,107500
ABR,20171220,0.38,0.38,0.37,0.37,57069
ABR,20171221,0.37,0.38,0.355,0.38,176026
ABR,20171222,0.39,0.39,0.355,0.36,22900
ABR,20171227,0.365,0.39,0.365,0.39,62207
ABR,20171228,0.39,0.39,0.38,0.39,180280
ABR,20171229,0.39,0.43,0.39,0.42,595421
ABR,20180102,0.43,0.43,0.415,0.415,263420
ABR,20180103,0.415,0.415,0.37,0.39,315077
ABR,20180104,0.385,0.385,0.375,0.375,67075
ABR,20180105,0.375,0.385,0.37,0.385,205499
ABR,20180108,0.385,0.4,0.375,0.395,96708
ABR,20180109,0.39,0.395,0.39,0.395,57537
ABR,20180110,0.395,0.395,0.38,0.39,68053
ABR,20180111,0.385,0.39,0.38,0.385,61253
ABR,20180112,0.385,0.395,0.385,0.385,406374
ABR,20180115,0.385,0.395,0.385,0.395,346921
ABR,20180116,0.395,0.42,0.385,0.385,276459
ABR,20180117,0.385,0.39,0.38,0.39,165672
ABR,20180118,0.4,0.4,0.39,0.39,118462
ABR,20180119,0.39,0.39,0.375,0.375,130956
ABR,20180122,0.375,0.375,0.355,0.355,61180
ABR,20180123,0.365,0.375,0.36,0.365,291890
ABR,20180124,0.37,0.37,0.355,0.355,170700
ABR,20180125,0.355,0.355,0.34,0.355,57800
ABR,20180129,0.355,0.355,0.345,0.345,128134
ABR,20180130,0.35,0.35,0.33,0.34,100730
ABR,20180131,0.34,0.34,0.335,0.335,72000
