HMC,20191014,3.64,3.75,3.59,3.75,4624940
HMC,20191015,3.76,3.77,3.66,3.67,2455614
HMC,20191016,3.67,3.68,3.63,3.66,928987
HMC,20191017,3.65,3.71,3.65,3.71,696583
HMC,20191018,3.7,3.8,3.67,3.8,749384
HMC,20191021,3.8,3.8,3.71,3.8,374851
HMC,20191022,3.77,3.82,3.74,3.76,311841
HMC,20191023,3.75,3.77,3.75,3.77,207257
HMC,20191024,3.77,3.89,3.77,3.8,491678
HMC,20191025,3.83,3.95,3.8,3.87,535056
HMC,20191028,3.85,3.97,3.85,3.92,347783
HMC,20191029,3.93,3.95,3.87,3.91,329702
HMC,20191030,3.89,3.92,3.87,3.9,501199
HMC,20191031,3.9,3.91,3.88,3.9,446836
HMC,20191101,3.9,3.97,3.9,3.91,255157
HMC,20191104,3.92,3.94,3.9,3.91,124547
HMC,20191105,3.91,3.92,3.9,3.92,150318
HMC,20191106,3.9,3.93,3.88,3.93,226595
HMC,20191107,3.94,3.94,3.89,3.9,75304
HMC,20191108,3.93,3.94,3.9,3.9,198314
HMC,20191111,3.9,3.91,3.8,3.89,271558
HMC,20191112,3.81,3.88,3.76,3.85,204592
HMC,20191113,3.85,3.85,3.8,3.8,193253
HMC,20191114,3.75,3.86,3.75,3.84,195694
HMC,20191115,3.84,3.865,3.83,3.86,227479
HMC,20191118,3.87,3.9,3.87,3.9,440964
HMC,20191119,3.89,3.9,3.85,3.9,337557
HMC,20191120,3.85,3.9,3.83,3.9,247289
HMC,20191121,3.89,3.9,3.86,3.9,115751
HMC,20191122,3.9,3.94,3.89,3.9,247063
HMC,20191125,3.9,3.93,3.86,3.93,648006
HMC,20191126,3.93,3.94,3.85,3.9,114616
HMC,20191127,3.86,3.9,3.85,3.85,165424
HMC,20191128,3.86,3.92,3.86,3.92,196876
HMC,20191129,3.92,3.92,3.83,3.9,138017
HMC,20191202,3.89,3.9,3.87,3.87,69266
HMC,20191203,3.8,3.89,3.8,3.86,71815
HMC,20191204,3.8,3.88,3.79,3.79,108359
HMC,20191205,3.78,3.86,3.78,3.83,89760
HMC,20191206,3.84,3.9,3.84,3.9,109424
HMC,20191209,3.9,3.9,3.84,3.89,240557
HMC,20191210,3.89,3.9,3.88,3.89,242629
HMC,20191211,3.9,3.9,3.88,3.9,156241
HMC,20191212,3.89,3.9,3.85,3.85,97699
HMC,20191213,3.87,3.89,3.85,3.88,82121
HMC,20191216,3.88,3.9,3.85,3.87,86443
HMC,20191217,3.86,3.89,3.86,3.89,88582
HMC,20191218,3.86,3.89,3.85,3.87,174833
HMC,20191219,3.85,3.88,3.85,3.88,82957
HMC,20191220,3.88,3.9,3.88,3.89,155765
HMC,20191223,3.89,3.9,3.85,3.9,102709
HMC,20191224,3.9,3.93,3.87,3.92,58534
HMC,20191227,3.93,3.94,3.92,3.94,11097
HMC,20191230,3.94,3.95,3.91,3.95,56271
HMC,20191231,3.9,3.93,3.89,3.9,17960
HMC,20200102,3.9,3.92,3.9,3.9,3936
HMC,20200103,3.91,3.93,3.85,3.87,28533
HMC,20200106,3.86,3.92,3.83,3.87,44470
HMC,20200107,3.89,3.92,3.86,3.92,12290
HMC,20200108,3.82,3.82,3.82,3.82,548
HMC,20200109,3.85,3.9,3.8,3.84,44933
HMC,20200113,3.87,3.93,3.87,3.92,103618
HMC,20200114,3.92,3.95,3.88,3.95,80120
HMC,20200115,3.94,4.05,3.94,4.02,44657
HMC,20200116,4.02,4.02,3.98,4.02,40361
HMC,20200117,3.97,4.01,3.89,3.97,123919
HMC,20200120,3.91,3.98,3.85,3.85,73421
HMC,20200121,3.87,3.9,3.85,3.88,53798
HMC,20200122,3.88,3.9,3.79,3.87,139801
HMC,20200123,3.82,3.89,3.81,3.85,99988
HMC,20200124,3.86,3.89,3.82,3.85,66215
HMC,20200128,3.86,3.87,3.72,3.81,88207
HMC,20200129,3.77,3.8,3.71,3.76,114666
HMC,20200130,3.76,3.76,3.67,3.67,102381
HMC,20200203,3.66,3.78,3.66,3.73,62390
HMC,20200204,3.73,3.95,3.73,3.84,136780
HMC,20200205,3.82,3.89,3.8,3.81,60996
HMC,20200210,3.8,3.8,3.76,3.76,62050
HMC,20200211,3.75,3.8,3.75,3.8,102184
HMC,20200212,3.8,3.85,3.78,3.8,92933
HMC,20200213,3.8,3.82,3.75,3.78,47693
HMC,20200214,3.79,3.8,3.77,3.78,39817
HMC,20200217,3.78,3.79,3.75,3.79,41397
HMC,20200218,3.78,3.78,3.78,3.78,1668
HMC,20200219,3.78,3.78,3.71,3.77,61603
HMC,20200220,3.75,3.77,3.71,3.77,63138
HMC,20200221,3.73,3.78,3.73,3.77,46895
HMC,20200224,3.76,3.77,3.71,3.75,63386
HMC,20200225,3.7,3.77,3.65,3.73,243123
HMC,20200226,3.66,3.84,3.66,3.81,215634
HMC,20200227,3.84,3.98,3.82,3.87,168617
HMC,20200228,3.8,3.88,3.74,3.74,333248
HMC,20200302,3.7,3.95,3.59,3.8,276493
HMC,20200303,3.84,3.95,3.84,3.95,130868
HMC,20200304,3.85,4,3.76,3.9,194685
HMC,20200305,3.9,4,3.87,3.93,256783
HMC,20200306,3.9,3.94,3.87,3.9,334074
HMC,20200309,3.88,3.89,3.52,3.65,311293
HMC,20200310,3.56,3.69,3.4,3.65,222167
HMC,20200311,3.6,3.665,3.51,3.65,151680
HMC,20200312,3.57,3.59,3.1,3.27,205830
HMC,20200313,3.16,3.36,2.99,3.29,139765
HMC,20200316,3.05,3.11,2.81,2.89,145094
HMC,20200317,2.75,2.78,2.6,2.76,309967
HMC,20200318,2.6,2.66,2.24,2.3,277575
HMC,20200319,2.3,2.31,1.685,1.75,351347
HMC,20200320,1.85,1.98,1.71,1.725,328297
HMC,20200323,1.55,1.55,1.14,1.2,446058
HMC,20200324,1.2,1.54,1.17,1.54,405582
HMC,20200325,1.65,1.78,1.58,1.58,105656
HMC,20200326,1.59,2.01,1.59,1.92,261319
HMC,20200327,2.02,2.34,1.95,1.95,185724
HMC,20200330,1.96,1.96,1.795,1.955,41631
HMC,20200331,1.99,2.15,1.99,2.15,98233
HMC,20200401,2.13,2.71,2.13,2.63,206981
HMC,20200402,2.62,2.62,2.17,2.37,116947
HMC,20200403,2.37,2.37,2.24,2.24,116536
HMC,20200406,2.25,2.4,2.25,2.25,33001
HMC,20200407,2.4,2.65,2.37,2.42,219516
HMC,20200408,2.48,2.57,2.35,2.53,94538
HMC,20200409,2.6,2.625,2.44,2.44,42908
HMC,20200414,2.47,2.48,2.31,2.31,86916
HMC,20200415,2.36,2.39,2.32,2.33,109426
HMC,20200416,2.31,2.35,2.21,2.22,92986
HMC,20200417,2.24,2.32,2.18,2.28,68298
