MRR,20160212,0.165,0.165,0.165,0.165,0
MRR,20160215,0.165,0.165,0.165,0.165,0
MRR,20160216,0.165,0.165,0.165,0.165,0
MRR,20160217,0.165,0.165,0.165,0.165,0
MRR,20160218,0.165,0.165,0.165,0.165,0
MRR,20160219,0.165,0.165,0.165,0.165,0
MRR,20160222,0.165,0.165,0.165,0.165,0
MRR,20160223,0.165,0.165,0.165,0.165,0
MRR,20160224,0.06,0.061,0.06,0.06,153510
MRR,20160225,0.062,0.062,0.062,0.062,10000
MRR,20160226,0.061,0.061,0.06,0.06,57701
MRR,20160229,0.06,0.06,0.06,0.06,0
MRR,20160301,0.06,0.06,0.06,0.06,0
MRR,20160302,0.06,0.06,0.06,0.06,0
MRR,20160303,0.06,0.06,0.06,0.06,0
MRR,20160304,0.06,0.06,0.06,0.06,0
MRR,20160307,0.06,0.06,0.06,0.06,0
MRR,20160308,0.06,0.06,0.06,0.06,0
MRR,20160309,0.06,0.06,0.06,0.06,0
MRR,20160310,0.06,0.06,0.06,0.06,0
MRR,20160311,0.06,0.06,0.06,0.06,0
MRR,20160314,0.06,0.06,0.06,0.06,0
MRR,20160315,0.06,0.06,0.06,0.06,0
MRR,20160316,0.06,0.06,0.06,0.06,0
MRR,20160317,0.04,0.04,0.04,0.04,10000
MRR,20160318,0.04,0.04,0.04,0.04,0
MRR,20160321,0.04,0.04,0.04,0.04,0
MRR,20160322,0.04,0.04,0.04,0.04,0
MRR,20160323,0.04,0.04,0.04,0.04,0
MRR,20160324,0.04,0.04,0.04,0.04,0
MRR,20160329,0.045,0.045,0.045,0.045,5600
MRR,20160330,0.044,0.044,0.044,0.044,15000
MRR,20160331,0.044,0.044,0.044,0.044,0
MRR,20160401,0.044,0.044,0.044,0.044,0
MRR,20160404,0.044,0.044,0.044,0.044,0
MRR,20160405,0.044,0.044,0.044,0.044,0
MRR,20160406,0.045,0.045,0.045,0.045,3000
MRR,20160407,0.045,0.045,0.045,0.045,0
MRR,20160408,0.05,0.05,0.05,0.05,22000
MRR,20160411,0.05,0.05,0.05,0.05,3000
