NGY,20160212,0.025,0.025,0.025,0.025,0
NGY,20160215,0.025,0.025,0.025,0.025,0
NGY,20160216,0.025,0.025,0.025,0.025,0
NGY,20160217,0.025,0.025,0.025,0.025,0
NGY,20160218,0.025,0.025,0.025,0.025,25000
NGY,20160219,0.025,0.025,0.025,0.025,0
NGY,20160222,0.025,0.025,0.025,0.025,0
NGY,20160223,0.025,0.025,0.025,0.025,0
NGY,20160224,0.035,0.035,0.035,0.035,14300
NGY,20160225,0.035,0.035,0.035,0.035,0
NGY,20160226,0.035,0.035,0.035,0.035,0
NGY,20160229,0.035,0.035,0.035,0.035,0
NGY,20160301,0.035,0.035,0.035,0.035,0
NGY,20160302,0.035,0.035,0.035,0.035,0
NGY,20160303,0.025,0.025,0.025,0.025,100000
NGY,20160304,0.025,0.025,0.025,0.025,11312
NGY,20160307,0.025,0.025,0.025,0.025,0
NGY,20160308,0.025,0.025,0.025,0.025,0
NGY,20160309,0.03,0.03,0.03,0.03,80000
NGY,20160310,0.03,0.03,0.03,0.03,2923
NGY,20160311,0.03,0.03,0.03,0.03,0
NGY,20160314,0.032,0.032,0.032,0.032,120000
NGY,20160315,0.032,0.032,0.032,0.032,65837
NGY,20160316,0.03,0.03,0.025,0.025,819700
NGY,20160317,0.025,0.025,0.025,0.025,0
NGY,20160318,0.025,0.025,0.025,0.025,0
NGY,20160321,0.025,0.025,0.025,0.025,0
NGY,20160322,0.03,0.03,0.03,0.03,297000
NGY,20160323,0.03,0.03,0.03,0.03,187500
NGY,20160324,0.03,0.03,0.03,0.03,0
NGY,20160329,0.03,0.03,0.03,0.03,200000
NGY,20160330,0.03,0.03,0.03,0.03,0
NGY,20160331,0.03,0.03,0.03,0.03,0
NGY,20160401,0.03,0.03,0.03,0.03,0
NGY,20160404,0.03,0.03,0.03,0.03,300000
NGY,20160405,0.03,0.03,0.03,0.03,0
NGY,20160406,0.03,0.03,0.03,0.03,0
NGY,20160407,0.03,0.03,0.03,0.03,300000
NGY,20160408,0.03,0.03,0.03,0.03,0
NGY,20160411,0.029,0.029,0.029,0.029,61250
NGY,20160412,0.027,0.027,0.027,0.027,11364
NGY,20160413,0.025,0.025,0.025,0.025,100000
NGY,20160414,0.025,0.025,0.025,0.025,65000
NGY,20160415,0.025,0.025,0.025,0.025,0
NGY,20160418,0.025,0.025,0.025,0.025,150000
NGY,20160419,0.025,0.025,0.025,0.025,0
NGY,20160420,0.025,0.025,0.025,0.025,193574
