AIB,20160212,0.86,0.86,0.86,0.86,0
AIB,20160215,0.84,0.84,0.84,0.84,40000
AIB,20160216,0.84,0.84,0.84,0.84,0
AIB,20160217,0.845,0.85,0.845,0.85,450059
AIB,20160218,0.84,0.84,0.84,0.84,14000
AIB,20160219,0.84,0.84,0.84,0.84,0
AIB,20160222,0.84,0.84,0.84,0.84,0
AIB,20160223,0.84,0.84,0.84,0.84,0
AIB,20160224,0.84,0.84,0.84,0.84,0
AIB,20160225,0.84,0.84,0.84,0.84,0
AIB,20160226,0.84,0.84,0.84,0.84,0
AIB,20160229,0.84,0.84,0.84,0.84,0
AIB,20160301,0.84,0.84,0.84,0.84,0
AIB,20160302,0.84,0.84,0.84,0.84,0
AIB,20160303,0.84,0.84,0.84,0.84,0
AIB,20160304,0.84,0.84,0.84,0.84,0
AIB,20160307,0.84,0.84,0.84,0.84,0
AIB,20160308,0.84,0.84,0.84,0.84,0
AIB,20160309,0.84,0.84,0.84,0.84,0
AIB,20160310,0.84,0.84,0.84,0.84,0
AIB,20160311,0.84,0.84,0.84,0.84,0
AIB,20160314,0.84,0.84,0.84,0.84,0
AIB,20160315,0.84,0.84,0.84,0.84,0
AIB,20160316,0.84,0.84,0.84,0.84,0
AIB,20160317,0.84,0.84,0.84,0.84,0
AIB,20160318,0.84,0.84,0.84,0.84,0
AIB,20160321,0.84,0.84,0.84,0.84,0
AIB,20160322,0.84,0.84,0.84,0.84,0
AIB,20160323,0.84,0.84,0.84,0.84,0
AIB,20160324,0.84,0.84,0.84,0.84,0
AIB,20160329,0.84,0.84,0.84,0.84,0
AIB,20160330,0.84,0.84,0.84,0.84,0
AIB,20160331,0.84,0.84,0.84,0.84,0
AIB,20160401,0.84,0.84,0.84,0.84,0
AIB,20160404,0.84,0.84,0.84,0.84,0
AIB,20160405,0.84,0.84,0.84,0.84,0
AIB,20160406,0.84,0.84,0.84,0.84,0
AIB,20160407,0.84,0.84,0.84,0.84,0
AIB,20160408,0.84,0.84,0.84,0.84,0
AIB,20160411,0.84,0.84,0.84,0.84,0
AIB,20160412,0.84,0.84,0.84,0.84,0
AIB,20160413,0.84,0.84,0.84,0.84,0
AIB,20160414,0.84,0.84,0.84,0.84,0
AIB,20160415,0.84,0.84,0.84,0.84,0
AIB,20160418,0.84,0.84,0.84,0.84,0
AIB,20160419,0.84,0.84,0.84,0.84,0
AIB,20160420,0.84,0.84,0.84,0.84,0
AIB,20160421,0.84,0.84,0.84,0.84,0
AIB,20160422,0.84,0.84,0.84,0.84,0
AIB,20160426,0.84,0.84,0.84,0.84,0
AIB,20160427,0.84,0.84,0.84,0.84,0
AIB,20160428,0.84,0.84,0.84,0.84,0
AIB,20160429,0.84,0.84,0.84,0.84,0
AIB,20160502,0.84,0.84,0.84,0.84,0
AIB,20160503,0.84,0.84,0.84,0.84,0
AIB,20160504,0.84,0.84,0.84,0.84,0
AIB,20160505,0.84,0.84,0.84,0.84,14016
AIB,20160506,0.84,0.84,0.84,0.84,0
AIB,20160509,0.84,0.84,0.84,0.84,0
AIB,20160510,0.83,0.83,0.83,0.83,1000
AIB,20160511,0.83,0.83,0.83,0.83,0
AIB,20160512,0.83,0.83,0.83,0.83,0
AIB,20160513,0.83,0.83,0.83,0.83,0
AIB,20160516,0.83,0.83,0.83,0.83,0
AIB,20160517,0.83,0.83,0.83,0.83,0
AIB,20160518,0.74,0.74,0.74,0.74,10000
AIB,20160519,0.76,0.78,0.76,0.78,44000
AIB,20160520,0.78,0.78,0.78,0.78,569
AIB,20160523,0.83,0.83,0.83,0.83,24990
AIB,20160524,0.83,0.83,0.83,0.83,0
AIB,20160525,0.83,0.83,0.83,0.83,0
AIB,20160526,0.83,0.83,0.83,0.83,0
AIB,20160527,0.83,0.83,0.83,0.83,0
AIB,20160530,0.83,0.83,0.83,0.83,0
AIB,20160531,0.76,0.76,0.76,0.76,14000
AIB,20160601,0.76,0.76,0.76,0.76,0
AIB,20160602,0.76,0.76,0.76,0.76,0
AIB,20160603,0.76,0.76,0.76,0.76,0
AIB,20160606,0.76,0.76,0.76,0.76,0
AIB,20160607,0.76,0.76,0.76,0.76,0
AIB,20160608,0.76,0.76,0.76,0.76,0
AIB,20160609,0.76,0.76,0.76,0.76,0
AIB,20160610,0.76,0.76,0.76,0.76,0
AIB,20160614,0.76,0.76,0.76,0.76,0
AIB,20160615,0.76,0.76,0.76,0.76,0
AIB,20160616,0.76,0.76,0.76,0.76,0
AIB,20160617,0.76,0.76,0.76,0.76,0
AIB,20160620,0.76,0.76,0.76,0.76,0
AIB,20160621,0.75,0.75,0.745,0.745,30400
AIB,20160622,0.745,0.745,0.745,0.745,0
AIB,20160623,0.745,0.745,0.745,0.745,0
AIB,20160624,0.745,0.745,0.745,0.745,0
AIB,20160627,0.745,0.745,0.745,0.745,0
AIB,20160628,0.745,0.745,0.745,0.745,0
AIB,20160629,0.745,0.745,0.745,0.745,0
AIB,20160630,0.745,0.745,0.745,0.745,0
AIB,20160701,0.745,0.745,0.745,0.745,0
AIB,20160704,0.745,0.745,0.745,0.745,0
AIB,20160705,0.745,0.745,0.745,0.745,0
AIB,20160706,0.745,0.745,0.745,0.745,0
AIB,20160707,0.745,0.745,0.745,0.745,0
AIB,20160708,0.745,0.745,0.745,0.745,0
AIB,20160711,0.745,0.745,0.745,0.745,0
AIB,20160712,0.745,0.745,0.745,0.745,0
AIB,20160713,0.745,0.745,0.745,0.745,0
AIB,20160714,0.745,0.745,0.745,0.745,0
AIB,20160715,0.745,0.745,0.745,0.745,0
AIB,20160718,0.745,0.745,0.745,0.745,0
AIB,20160719,0.695,0.695,0.695,0.695,304
AIB,20160720,0.695,0.695,0.695,0.695,0
AIB,20160721,0.695,0.695,0.695,0.695,0
AIB,20160722,0.695,0.695,0.695,0.695,0
AIB,20160725,0.695,0.695,0.695,0.695,0
AIB,20160726,0.695,0.695,0.695,0.695,0
AIB,20160727,0.695,0.695,0.695,0.695,0
AIB,20160728,0.695,0.695,0.695,0.695,0
AIB,20160729,0.695,0.695,0.695,0.695,0
AIB,20160801,0.695,0.695,0.695,0.695,0
AIB,20160802,0.695,0.695,0.695,0.695,0
AIB,20160803,0.695,0.695,0.695,0.695,0
AIB,20160804,0.695,0.695,0.695,0.695,0
AIB,20160805,0.695,0.695,0.695,0.695,0
AIB,20160808,0.695,0.695,0.695,0.695,0
AIB,20160809,0.695,0.695,0.695,0.695,0
AIB,20160810,0.725,0.725,0.725,0.725,3969
AIB,20160811,0.725,0.725,0.725,0.725,0
AIB,20160812,0.725,0.725,0.725,0.725,0
AIB,20160815,0.725,0.725,0.725,0.725,0
AIB,20160816,0.75,0.75,0.75,0.75,28194
AIB,20160817,0.75,0.75,0.745,0.745,10000
AIB,20160818,0.745,0.745,0.745,0.745,0
AIB,20160822,0.745,0.745,0.745,0.745,0
AIB,20160823,0.745,0.745,0.745,0.745,0
