CGR,20160212,0.19,0.19,0.19,0.19,20000
CGR,20160215,0.19,0.19,0.18,0.18,16000
CGR,20160216,0.18,0.18,0.18,0.18,70000
CGR,20160217,0.18,0.18,0.18,0.18,0
CGR,20160218,0.185,0.19,0.18,0.18,213569
CGR,20160219,0.185,0.185,0.185,0.185,5000
CGR,20160222,0.185,0.185,0.185,0.185,0
CGR,20160223,0.185,0.185,0.18,0.18,5283
CGR,20160224,0.18,0.18,0.165,0.18,102260
CGR,20160225,0.185,0.19,0.18,0.185,31391
CGR,20160226,0.185,0.185,0.18,0.18,150000
CGR,20160229,0.18,0.18,0.18,0.18,0
CGR,20160301,0.19,0.19,0.19,0.19,26315
CGR,20160302,0.18,0.18,0.18,0.18,9350
CGR,20160303,0.18,0.18,0.18,0.18,0
CGR,20160304,0.18,0.18,0.17,0.17,42017
CGR,20160307,0.17,0.17,0.17,0.17,1183
CGR,20160308,0.17,0.17,0.17,0.17,25000
CGR,20160309,0.17,0.17,0.17,0.17,0
CGR,20160310,0.17,0.17,0.17,0.17,0
CGR,20160311,0.17,0.17,0.17,0.17,0
CGR,20160314,0.17,0.17,0.16,0.16,89203
CGR,20160315,0.16,0.16,0.16,0.16,0
CGR,20160316,0.16,0.16,0.16,0.16,100000
CGR,20160317,0.16,0.16,0.16,0.16,25000
CGR,20160318,0.16,0.16,0.16,0.16,0
CGR,20160321,0.18,0.18,0.165,0.165,23280
CGR,20160322,0.16,0.16,0.16,0.16,10878
CGR,20160323,0.16,0.16,0.16,0.16,18220
CGR,20160324,0.16,0.16,0.16,0.16,14000
CGR,20160329,0.16,0.16,0.16,0.16,0
CGR,20160330,0.16,0.16,0.16,0.16,0
CGR,20160331,0.165,0.165,0.165,0.165,5137
CGR,20160401,0,0,0,0.165,172458
CGR,20160404,0.18,0.18,0.175,0.175,7777
CGR,20160405,0.18,0.18,0.175,0.175,31864
CGR,20160406,0.175,0.175,0.175,0.175,0
CGR,20160407,0.16,0.16,0.16,0.16,6000
CGR,20160408,0.16,0.16,0.16,0.16,0
CGR,20160411,0.16,0.16,0.16,0.16,0
CGR,20160412,0.16,0.16,0.16,0.16,0
CGR,20160413,0.16,0.16,0.16,0.16,0
CGR,20160414,0.16,0.16,0.15,0.15,10618
CGR,20160415,0.15,0.15,0.14,0.15,144461
CGR,20160418,0.145,0.145,0.145,0.145,50000
CGR,20160419,0.145,0.145,0.145,0.145,0
CGR,20160420,0.145,0.145,0.14,0.14,18971
CGR,20160421,0.14,0.14,0.14,0.14,40000
CGR,20160422,0.135,0.135,0.135,0.135,126000
CGR,20160426,0.135,0.135,0.135,0.135,0
CGR,20160427,0.135,0.135,0.135,0.135,0
CGR,20160428,0.14,0.14,0.14,0.14,11764
CGR,20160429,0.14,0.14,0.14,0.14,0
CGR,20160502,0.15,0.15,0.15,0.15,242108
CGR,20160503,0.17,0.195,0.17,0.185,268623
CGR,20160504,0.18,0.195,0.175,0.175,353740
CGR,20160505,0.175,0.175,0.175,0.175,0
CGR,20160506,0.19,0.19,0.18,0.18,35014
CGR,20160509,0.18,0.18,0.18,0.18,105555
CGR,20160510,0.17,0.17,0.155,0.155,1609285
CGR,20160511,0.16,0.165,0.16,0.165,161429
CGR,20160512,0.165,0.165,0.165,0.165,126764
CGR,20160513,0.18,0.19,0.18,0.19,389003
CGR,20160516,0.19,0.19,0.18,0.185,273643
CGR,20160517,0.18,0.18,0.18,0.18,99879
CGR,20160518,0.185,0.19,0.185,0.19,118144
CGR,20160519,0.19,0.19,0.18,0.19,1027070
CGR,20160520,0.195,0.195,0.19,0.195,150000
CGR,20160523,0.195,0.195,0.195,0.195,18500
CGR,20160524,0.185,0.195,0.185,0.185,56508
CGR,20160525,0.175,0.18,0.175,0.18,30500
CGR,20160526,0.185,0.185,0.185,0.185,82554
CGR,20160527,0.18,0.185,0.18,0.185,22931
CGR,20160530,0.19,0.195,0.19,0.195,358379
CGR,20160531,0.19,0.195,0.19,0.195,157894
CGR,20160601,0.19,0.19,0.19,0.19,147652
CGR,20160602,0.19,0.195,0.18,0.18,285815
CGR,20160603,0.185,0.185,0.18,0.18,121513
CGR,20160606,0.18,0.18,0.18,0.18,73852
CGR,20160607,0.18,0.18,0.18,0.18,20000
CGR,20160608,0.19,0.19,0.19,0.19,10000
CGR,20160609,0.19,0.195,0.19,0.19,47500
CGR,20160610,0.19,0.19,0.19,0.19,0
CGR,20160614,0.19,0.19,0.19,0.19,98930
CGR,20160615,0.19,0.19,0.19,0.19,0
CGR,20160616,0.19,0.19,0.19,0.19,0
CGR,20160617,0.185,0.185,0.18,0.185,167425
CGR,20160620,0.185,0.185,0.18,0.185,636276
CGR,20160621,0.18,0.18,0.18,0.18,2500
CGR,20160622,0.19,0.19,0.19,0.19,49300
CGR,20160623,0.185,0.185,0.185,0.185,58500
CGR,20160624,0.185,0.185,0.18,0.18,102500
CGR,20160627,0.17,0.175,0.17,0.175,8138
CGR,20160628,0.175,0.175,0.175,0.175,10000
CGR,20160629,0.18,0.185,0.18,0.185,129363
CGR,20160630,0.185,0.185,0.185,0.185,0
CGR,20160701,0.185,0.185,0.185,0.185,5500
CGR,20160704,0.185,0.185,0.18,0.18,75000
CGR,20160705,0.18,0.18,0.18,0.18,149328
CGR,20160706,0.18,0.18,0.18,0.18,26300
CGR,20160707,0.18,0.18,0.18,0.18,0
CGR,20160708,0.18,0.18,0.18,0.18,0
CGR,20160711,0.18,0.18,0.18,0.18,34381
CGR,20160712,0.18,0.185,0.175,0.185,28553
CGR,20160713,0.185,0.21,0.185,0.21,479727
CGR,20160714,0.22,0.22,0.2,0.2,252485
CGR,20160715,0.2,0.2,0.195,0.2,73316
CGR,20160718,0.2,0.2,0.2,0.2,87500
CGR,20160719,0.195,0.2,0.195,0.2,106052
CGR,20160720,0.2,0.2,0.195,0.2,327300
CGR,20160721,0.2,0.2,0.2,0.2,0
CGR,20160722,0.195,0.2,0.195,0.195,87391
CGR,20160725,0.195,0.195,0.195,0.195,0
CGR,20160726,0.185,0.185,0.18,0.18,234269
CGR,20160727,0.175,0.18,0.175,0.175,79500
CGR,20160728,0.175,0.18,0.175,0.175,70970
CGR,20160729,0.18,0.18,0.175,0.175,202642
CGR,20160801,0.18,0.185,0.18,0.185,156236
CGR,20160802,0.17,0.175,0.17,0.175,347120
CGR,20160803,0.175,0.175,0.175,0.175,75000
CGR,20160804,0.175,0.175,0.175,0.175,0
CGR,20160805,0.175,0.18,0.175,0.175,167178
CGR,20160808,0.175,0.175,0.175,0.175,42367
CGR,20160809,0.175,0.18,0.175,0.18,199919
CGR,20160810,0.175,0.175,0.17,0.17,62880
CGR,20160811,0.175,0.18,0.175,0.18,178270
CGR,20160812,0.185,0.185,0.185,0.185,22259
CGR,20160815,0.185,0.185,0.185,0.185,136741
CGR,20160816,0.19,0.195,0.19,0.195,111897
CGR,20160817,0.195,0.195,0.19,0.195,192983
CGR,20160818,0.195,0.195,0.19,0.195,777439
CGR,20160822,0.195,0.195,0.195,0.195,0
CGR,20160823,0.19,0.19,0.19,0.19,50315
CGR,20160824,0.19,0.19,0.19,0.19,0
CGR,20160825,0.195,0.195,0.195,0.195,10000
CGR,20160826,0.195,0.195,0.195,0.195,473302
CGR,20160829,0.21,0.22,0.21,0.22,265449
CGR,20160830,0.22,0.23,0.22,0.22,1300135
CGR,20160831,0.215,0.22,0.215,0.22,9633
CGR,20160901,0.21,0.21,0.21,0.21,6000
CGR,20160902,0.21,0.21,0.21,0.21,54449
CGR,20160905,0.22,0.22,0.22,0.22,108415
CGR,20160906,0.22,0.24,0.22,0.24,151312
CGR,20160907,0.245,0.25,0.245,0.25,433940
CGR,20160908,0.25,0.275,0.25,0.255,202730
CGR,20160909,0.26,0.265,0.26,0.26,182100
CGR,20160912,0.265,0.265,0.25,0.255,304295
CGR,20160913,0.25,0.255,0.25,0.255,206465
CGR,20160914,0.255,0.255,0.25,0.25,361925
CGR,20160915,0.25,0.25,0.25,0.25,0
CGR,20160916,0.25,0.25,0.25,0.25,102440
CGR,20160919,0.24,0.26,0.24,0.26,173992
CGR,20160920,0.25,0.25,0.24,0.25,3004168
CGR,20160921,0.25,0.25,0.25,0.25,0
CGR,20160922,0.25,0.25,0.25,0.25,0
CGR,20160923,0.245,0.245,0.24,0.24,17179
CGR,20160926,0.24,0.24,0.24,0.24,31851
CGR,20160927,0.235,0.245,0.235,0.245,120330
CGR,20160928,0.245,0.245,0.245,0.245,0
CGR,20160929,0.245,0.25,0.245,0.25,191204
CGR,20160930,0.255,0.26,0.25,0.25,120553
CGR,20161003,0.25,0.25,0.25,0.25,13080
CGR,20161004,0.25,0.25,0.25,0.25,7940
CGR,20161005,0.25,0.25,0.245,0.25,80068
CGR,20161006,0.25,0.25,0.25,0.25,0
CGR,20161007,0.25,0.25,0.25,0.25,1052020
CGR,20161010,0.25,0.255,0.25,0.255,32329
CGR,20161011,0.255,0.255,0.255,0.255,6789
CGR,20161012,0.255,0.26,0.255,0.255,39529
CGR,20161013,0.255,0.255,0.255,0.255,81200
CGR,20161014,0.255,0.255,0.25,0.25,188329
CGR,20161017,0.25,0.25,0.25,0.25,43148
CGR,20161018,0.255,0.255,0.255,0.255,35000
CGR,20161019,0.255,0.255,0.255,0.255,103771
CGR,20161020,0.25,0.255,0.25,0.255,38394
