CSS,20160212,0.042,0.044,0.042,0.044,252209
CSS,20160215,0.044,0.044,0.044,0.044,89196
CSS,20160216,0.044,0.044,0.042,0.043,123709
CSS,20160217,0.043,0.043,0.042,0.042,540072
CSS,20160218,0.042,0.043,0.042,0.043,308165
CSS,20160219,0.044,0.044,0.044,0.044,570291
CSS,20160222,0.044,0.045,0.044,0.044,822222
CSS,20160223,0.044,0.044,0.044,0.044,401234
CSS,20160224,0.043,0.043,0.043,0.043,335406
CSS,20160225,0.044,0.045,0.043,0.043,983404
CSS,20160226,0.045,0.045,0.044,0.044,384500
CSS,20160229,0.039,0.039,0.029,0.034,6700438
CSS,20160301,0.035,0.038,0.035,0.038,1382163
CSS,20160302,0.039,0.042,0.036,0.04,2598512
CSS,20160303,0.041,0.042,0.041,0.041,597429
CSS,20160304,0.042,0.042,0.041,0.041,878499
CSS,20160307,0.041,0.041,0.039,0.04,950704
CSS,20160308,0.04,0.04,0.035,0.037,2657023
CSS,20160309,0.037,0.038,0.036,0.036,761867
CSS,20160310,0.036,0.038,0.036,0.038,440910
CSS,20160311,0.038,0.038,0.038,0.038,0
CSS,20160314,0.037,0.037,0.037,0.037,360413
CSS,20160315,0.037,0.037,0.036,0.036,621190
CSS,20160316,0.036,0.036,0.034,0.035,2533754
CSS,20160317,0.036,0.037,0.036,0.036,681150
CSS,20160318,0.037,0.038,0.037,0.038,556196
CSS,20160321,0.038,0.038,0.038,0.038,745983
CSS,20160322,0.04,0.04,0.039,0.04,1068193
CSS,20160323,0.04,0.04,0.039,0.04,784672
CSS,20160324,0.039,0.039,0.038,0.039,900537
CSS,20160329,0.039,0.039,0.038,0.038,575500
CSS,20160330,0.038,0.038,0.038,0.038,66922
CSS,20160331,0.038,0.038,0.038,0.038,101021
CSS,20160401,0.038,0.038,0.037,0.037,337527
CSS,20160404,0.037,0.037,0.037,0.037,452829
CSS,20160405,0.036,0.037,0.035,0.037,953024
CSS,20160406,0.037,0.037,0.035,0.035,710615
CSS,20160407,0.035,0.037,0.035,0.037,342326
CSS,20160408,0.036,0.036,0.034,0.036,1586726
CSS,20160411,0.035,0.035,0.034,0.035,368857
CSS,20160412,0.035,0.035,0.033,0.033,1346397
CSS,20160413,0.033,0.033,0.031,0.032,3049703
CSS,20160414,0.032,0.034,0.032,0.033,1640284
CSS,20160415,0.034,0.038,0.034,0.038,2378915
CSS,20160418,0.037,0.038,0.036,0.038,1533712
CSS,20160419,0.039,0.04,0.037,0.037,943383
CSS,20160420,0.038,0.039,0.038,0.038,642909
CSS,20160421,0.039,0.039,0.039,0.039,1507331
CSS,20160422,0.039,0.039,0.038,0.038,770969
CSS,20160426,0.038,0.039,0.038,0.038,572857
CSS,20160427,0.038,0.039,0.038,0.039,474051
CSS,20160428,0.038,0.038,0.037,0.037,1348589
CSS,20160429,0.038,0.038,0.037,0.037,1358515
CSS,20160502,0.037,0.037,0.037,0.037,704625
CSS,20160503,0.037,0.037,0.037,0.037,313600
CSS,20160504,0.037,0.037,0.036,0.037,93557
CSS,20160505,0.036,0.038,0.036,0.037,939056
CSS,20160506,0.038,0.039,0.037,0.038,432395
CSS,20160509,0.038,0.039,0.037,0.039,524219
CSS,20160510,0.039,0.039,0.037,0.038,122596
CSS,20160511,0.038,0.039,0.038,0.039,694588
CSS,20160512,0.039,0.039,0.037,0.038,850018
CSS,20160513,0.037,0.038,0.036,0.037,457454
CSS,20160516,0.037,0.037,0.036,0.036,234345
CSS,20160517,0.036,0.037,0.036,0.037,66579
CSS,20160518,0.036,0.037,0.036,0.037,992659
CSS,20160519,0.036,0.036,0.036,0.036,472673
CSS,20160520,0.037,0.037,0.037,0.037,26621
CSS,20160523,0.037,0.037,0.036,0.036,424273
CSS,20160524,0.036,0.036,0.036,0.036,427843
CSS,20160525,0.036,0.037,0.035,0.037,1778156
CSS,20160526,0.035,0.037,0.035,0.036,611785
CSS,20160527,0.037,0.038,0.037,0.038,314264
CSS,20160530,0.038,0.038,0.037,0.038,766800
CSS,20160531,0.039,0.039,0.037,0.038,1513129
CSS,20160601,0.038,0.038,0.037,0.037,293026
CSS,20160602,0.037,0.037,0.037,0.037,274600
CSS,20160603,0.037,0.037,0.037,0.037,455241
CSS,20160606,0.037,0.038,0.037,0.037,849047
CSS,20160607,0.038,0.039,0.037,0.038,1365466
CSS,20160608,0.039,0.039,0.038,0.038,185128
CSS,20160609,0.038,0.039,0.037,0.037,491414
CSS,20160610,0.037,0.037,0.037,0.037,465963
CSS,20160614,0.037,0.037,0.036,0.036,914029
CSS,20160615,0.036,0.036,0.036,0.036,383792
CSS,20160616,0.036,0.037,0.036,0.036,683347
CSS,20160617,0.037,0.037,0.037,0.037,24865
CSS,20160620,0.036,0.036,0.036,0.036,204705
CSS,20160621,0.036,0.037,0.036,0.036,232993
CSS,20160622,0.037,0.038,0.036,0.036,340933
CSS,20160623,0.037,0.037,0.037,0.037,3369
CSS,20160624,0.037,0.037,0.035,0.035,1370000
CSS,20160627,0.036,0.036,0.035,0.036,1090744
CSS,20160628,0.036,0.036,0.034,0.035,671142
CSS,20160629,0.036,0.036,0.032,0.033,2051291
CSS,20160630,0.033,0.035,0.033,0.034,1340238
CSS,20160701,0.034,0.035,0.034,0.034,320096
CSS,20160704,0.037,0.046,0.037,0.044,17011148
CSS,20160705,0.044,0.044,0.041,0.042,3160373
CSS,20160706,0.043,0.048,0.042,0.042,4754489
CSS,20160707,0.045,0.045,0.043,0.043,1309398
CSS,20160708,0.043,0.046,0.043,0.044,2503684
CSS,20160711,0.044,0.045,0.043,0.043,531112
CSS,20160712,0.043,0.046,0.043,0.046,1561322
CSS,20160713,0.046,0.046,0.045,0.046,722484
CSS,20160714,0.047,0.048,0.046,0.046,985148
CSS,20160715,0.046,0.054,0.046,0.053,6733290
CSS,20160718,0.053,0.054,0.051,0.052,2080510
CSS,20160719,0.053,0.054,0.051,0.053,1251975
CSS,20160720,0.053,0.054,0.053,0.054,1027738
CSS,20160721,0.054,0.054,0.052,0.052,793807
CSS,20160722,0.052,0.053,0.051,0.051,1554854
CSS,20160725,0.052,0.052,0.051,0.051,822314
CSS,20160726,0.05,0.05,0.048,0.049,3384190
CSS,20160727,0.049,0.051,0.049,0.051,731054
CSS,20160728,0.051,0.051,0.049,0.05,745755
CSS,20160729,0.05,0.052,0.05,0.051,398937
CSS,20160801,0.052,0.052,0.051,0.052,910088
CSS,20160802,0.051,0.051,0.049,0.049,1695657
CSS,20160803,0.049,0.05,0.049,0.049,1575878
CSS,20160804,0.049,0.049,0.049,0.049,355698
CSS,20160805,0.049,0.049,0.048,0.048,320957
CSS,20160808,0.048,0.049,0.048,0.049,501497
CSS,20160809,0.048,0.048,0.047,0.048,602950
CSS,20160810,0.048,0.048,0.047,0.048,544310
CSS,20160811,0.048,0.048,0.047,0.048,680908
CSS,20160812,0.048,0.048,0.047,0.048,123165
CSS,20160815,0.048,0.048,0.048,0.048,0
CSS,20160816,0.048,0.049,0.048,0.048,417140
CSS,20160817,0.048,0.048,0.046,0.046,360805
CSS,20160818,0.045,0.046,0.045,0.046,1292776
CSS,20160822,0.046,0.047,0.046,0.047,183694
CSS,20160823,0.047,0.047,0.046,0.046,617858
CSS,20160824,0.046,0.048,0.046,0.046,775390
CSS,20160825,0.047,0.047,0.047,0.047,211320
CSS,20160826,0.046,0.047,0.045,0.045,935894
CSS,20160829,0.046,0.046,0.046,0.046,78350
CSS,20160830,0.046,0.048,0.046,0.048,372502
CSS,20160831,0.047,0.047,0.046,0.047,650252
CSS,20160901,0.046,0.046,0.044,0.044,1546052
CSS,20160902,0.044,0.045,0.044,0.045,225170
