NXM,20160212,0.076,0.08,0.076,0.08,187000
NXM,20160215,0.08,0.08,0.08,0.08,12960
NXM,20160216,0.08,0.08,0.08,0.08,0
NXM,20160217,0.075,0.075,0.075,0.075,123398
NXM,20160218,0.077,0.077,0.077,0.077,299800
NXM,20160219,0.077,0.077,0.077,0.077,1950
NXM,20160222,0.075,0.075,0.074,0.075,66062
NXM,20160223,0.074,0.076,0.074,0.076,235135
NXM,20160224,0.076,0.08,0.076,0.08,319783
NXM,20160225,0.084,0.084,0.084,0.084,23333
NXM,20160226,0.084,0.084,0.084,0.084,0
NXM,20160229,0.084,0.084,0.084,0.084,0
NXM,20160301,0.082,0.084,0.082,0.083,64354
NXM,20160302,0.083,0.083,0.083,0.083,0
NXM,20160303,0.083,0.083,0.083,0.083,151374
NXM,20160304,0.084,0.085,0.084,0.085,130000
NXM,20160307,0.087,0.091,0.087,0.091,476850
NXM,20160308,0.093,0.105,0.093,0.1,1190894
NXM,20160309,0.1,0.105,0.095,0.095,1331739
NXM,20160310,0.095,0.095,0.095,0.095,220000
NXM,20160311,0.1,0.11,0.1,0.11,1261420
NXM,20160314,0.11,0.12,0.11,0.12,1186435
NXM,20160315,0.12,0.125,0.11,0.11,1192267
NXM,20160316,0.11,0.11,0.1,0.1,433869
NXM,20160317,0.11,0.11,0.105,0.105,230922
NXM,20160318,0.105,0.105,0.105,0.105,25000
NXM,20160321,0.11,0.11,0.11,0.11,255337
NXM,20160322,0.11,0.115,0.11,0.11,162989
NXM,20160323,0.115,0.115,0.11,0.11,115276
NXM,20160324,0.11,0.11,0.1,0.1,43181
NXM,20160329,0.1,0.1,0.1,0.1,14950
NXM,20160330,0.11,0.115,0.105,0.105,104426
NXM,20160331,0.11,0.11,0.11,0.11,100000
NXM,20160401,0.11,0.115,0.11,0.115,101719
NXM,20160404,0.11,0.11,0.11,0.11,37000
NXM,20160405,0.115,0.115,0.115,0.115,324426
NXM,20160406,0.115,0.115,0.11,0.11,202165
NXM,20160407,0.105,0.105,0.105,0.105,5000
NXM,20160408,0.11,0.115,0.11,0.115,160013
NXM,20160411,0.115,0.12,0.115,0.12,30000
NXM,20160412,0.125,0.125,0.125,0.125,280300
NXM,20160413,0.125,0.125,0.115,0.115,161075
