FIN,20180430,0,0,0,0,0
FIN,20180501,0,0,0,0,0
FIN,20180502,0,0,0,0,0
FIN,20180503,0,0,0,0,0
FIN,20180504,0,0,0,0,0
FIN,20180507,0,0,0,0,0
FIN,20180508,0,0,0,0,0
FIN,20180509,0,0,0,0,0
FIN,20180510,0,0,0,0,0
FIN,20180511,0,0,0,0,0
FIN,20180514,0,0,0,0,0
FIN,20180515,0,0,0,0,0
FIN,20180516,0,0,0,0,0
FIN,20180517,0,0,0,0,0
FIN,20180518,0,0,0,0,0
FIN,20180521,0,0,0,0,0
FIN,20180522,0,0,0,0,0
FIN,20180523,0,0,0,0,0
FIN,20180524,0,0,0,0,0
FIN,20180525,0.022,0.022,0.02,0.02,2724319
FIN,20180528,0.02,0.021,0.02,0.021,13660921
FIN,20180529,0.019,0.019,0.019,0.019,24000
FIN,20180530,0.019,0.019,0.019,0.019,113803
FIN,20180531,0.019,0.019,0.019,0.019,799633
FIN,20180601,0.019,0.022,0.019,0.022,152039
FIN,20180604,0.021,0.021,0.021,0.021,150000
FIN,20180605,0.02,0.02,0.019,0.019,187500
FIN,20180606,0.019,0.019,0.019,0.019,13897
FIN,20180607,0.019,0.019,0.019,0.019,0
FIN,20180608,0.02,0.02,0.02,0.02,25000
FIN,20180612,0.02,0.02,0.02,0.02,0
FIN,20180613,0.02,0.02,0.02,0.02,0
FIN,20180614,0.019,0.019,0.019,0.019,325000
FIN,20180615,0.019,0.02,0.019,0.02,132580
FIN,20180618,0.02,0.02,0.02,0.02,121800
FIN,20180619,0.019,0.02,0.019,0.019,885001
FIN,20180620,0.02,0.02,0.02,0.02,500000
FIN,20180621,0.019,0.019,0.019,0.019,164250
FIN,20180622,0.02,0.021,0.02,0.02,1073825
FIN,20180625,0.021,0.021,0.02,0.02,252825
FIN,20180626,0.02,0.02,0.02,0.02,164577
FIN,20180627,0.02,0.021,0.02,0.02,666323
FIN,20180628,0.022,0.022,0.022,0.022,196807
FIN,20180629,0.02,0.021,0.02,0.021,195683
FIN,20180702,0.021,0.021,0.021,0.021,0
FIN,20180703,0.021,0.021,0.021,0.021,0
FIN,20180704,0.021,0.021,0.021,0.021,0
FIN,20180705,0.021,0.021,0.021,0.021,0
FIN,20180706,0.021,0.022,0.021,0.022,45100
FIN,20180710,0.021,0.021,0.021,0.021,50000
FIN,20180711,0.021,0.021,0.021,0.021,0
FIN,20180712,0.021,0.021,0.021,0.021,158499
FIN,20180713,0.021,0.021,0.021,0.021,20000
FIN,20180716,0.021,0.021,0.021,0.021,375000
FIN,20180717,0.021,0.021,0.021,0.021,0
FIN,20180718,0.021,0.021,0.021,0.021,15750
FIN,20180719,0.022,0.022,0.022,0.022,115547
FIN,20180720,0.021,0.021,0.021,0.021,150000
FIN,20180723,0.022,0.022,0.022,0.022,150000
FIN,20180724,0.022,0.022,0.022,0.022,150000
FIN,20180725,0.021,0.022,0.021,0.022,432500
FIN,20180726,0.022,0.022,0.021,0.021,517702
FIN,20180727,0.021,0.021,0.021,0.021,0
FIN,20180730,0.021,0.021,0.02,0.02,705500
FIN,20180731,0.021,0.021,0.021,0.021,376798
FIN,20180801,0.021,0.021,0.02,0.02,435701
FIN,20180802,0.021,0.021,0.021,0.021,19313
FIN,20180803,0.02,0.02,0.02,0.02,130687
FIN,20180806,0.021,0.021,0.021,0.021,16614
FIN,20180807,0.02,0.02,0.02,0.02,7136
FIN,20180808,0.02,0.02,0.02,0.02,0
FIN,20180809,0.02,0.02,0.02,0.02,0
FIN,20180810,0.02,0.021,0.019,0.02,2973425
FIN,20180813,0.02,0.02,0.019,0.02,304062
FIN,20180814,0.021,0.021,0.02,0.02,324450
FIN,20180816,0.022,0.022,0.02,0.021,25159
FIN,20180817,0.022,0.022,0.02,0.021,18904
FIN,20180820,0.022,0.022,0.021,0.021,1339
FIN,20180821,0.021,0.021,0.02,0.021,100445
FIN,20180822,0.02,0.02,0.02,0.02,100001
FIN,20180823,0.02,0.02,0.02,0.02,0
FIN,20180824,0.02,0.02,0.02,0.02,0
FIN,20180827,0.02,0.02,0.02,0.02,0
FIN,20180828,0.019,0.019,0.019,0.019,1
FIN,20180829,0.019,0.019,0.019,0.019,2095
FIN,20180830,0.019,0.019,0.019,0.019,0
FIN,20180831,0.019,0.019,0.018,0.019,931799
FIN,20180903,0.019,0.019,0.019,0.019,0
FIN,20180904,0.019,0.019,0.019,0.019,0
