ISD,20160212,4.05,4.11,4,4.01,362041
ISD,20160215,4.01,4.17,4.01,4.16,532924
ISD,20160216,4.24,4.29,4.16,4.29,528810
ISD,20160217,4.33,4.38,4.17,4.2,388293
ISD,20160218,4.28,4.34,4.14,4.18,680787
ISD,20160219,4.19,4.28,4.18,4.26,2973556
ISD,20160222,4.28,4.47,4.27,4.4,781460
ISD,20160223,4.4,4.41,3.61,3.8,3126088
ISD,20160224,3.76,3.78,3.25,3.43,6658762
ISD,20160225,3.51,3.57,3.3,3.42,2986537
ISD,20160226,3.51,3.61,3.48,3.49,4589527
ISD,20160229,3.55,3.55,3.48,3.51,2152162
ISD,20160301,3.52,3.58,3.5,3.56,1253098
ISD,20160302,3.61,3.65,3.59,3.61,1210185
ISD,20160303,3.63,3.66,3.56,3.65,1401463
ISD,20160304,3.7,3.73,3.56,3.58,1960677
ISD,20160307,3.62,3.68,3.49,3.5,1658287
ISD,20160308,3.5,3.54,3.33,3.33,2177252
ISD,20160309,3.36,3.43,3.31,3.36,1687319
ISD,20160310,3.41,3.41,3.31,3.33,1493930
ISD,20160311,3.36,3.52,3.34,3.47,1715692
ISD,20160314,3.52,3.53,3.46,3.47,755936
ISD,20160315,3.48,3.48,3.36,3.37,1212016
ISD,20160316,3.4,3.46,3.33,3.34,1466841
ISD,20160317,3.34,3.42,3.31,3.41,1423958
ISD,20160318,3.44,3.47,3.41,3.44,883988
ISD,20160321,3.46,3.53,3.44,3.53,680817
ISD,20160322,3.55,3.58,3.49,3.51,924490
ISD,20160323,3.51,3.52,3.465,3.48,640932
ISD,20160324,3.46,3.53,3.46,3.49,1023987
ISD,20160329,3.5,3.54,3.45,3.47,568819
ISD,20160330,3.49,3.49,3.37,3.4,672142
ISD,20160331,3.46,3.52,3.44,3.47,508251
ISD,20160401,3.44,3.46,3.36,3.37,612452
ISD,20160404,3.38,3.44,3.37,3.37,531327
ISD,20160405,3.37,3.38,3.29,3.31,633210
ISD,20160406,3.32,3.55,3.31,3.47,1432206
ISD,20160407,3.48,3.58,3.48,3.53,1780768
ISD,20160408,3.5,3.53,3.41,3.46,685322
ISD,20160411,3.47,3.51,3.43,3.44,487966
ISD,20160412,3.44,3.44,3.4,3.41,490388
ISD,20160413,3.41,3.47,3.4,3.45,1022942
ISD,20160414,3.47,3.56,3.42,3.54,1367739
ISD,20160415,3.55,3.565,3.53,3.55,661164
ISD,20160418,3.56,3.69,3.55,3.58,1283221
ISD,20160419,3.65,3.72,3.61,3.65,1358817
ISD,20160420,3.71,3.71,3.65,3.68,643908
ISD,20160421,3.74,3.83,3.66,3.68,1974093
ISD,20160422,3.7,3.71,3.54,3.54,957987
ISD,20160426,3.6,3.62,3.54,3.56,780493
ISD,20160427,3.69,3.74,3.58,3.66,866656
ISD,20160428,3.7,3.7,3.63,3.67,574463
ISD,20160429,3.68,3.68,3.58,3.63,621993
ISD,20160502,3.62,3.63,3.55,3.58,1151788
ISD,20160503,3.61,3.61,3.55,3.57,680744
ISD,20160504,3.61,3.61,3.5,3.5,502681
ISD,20160505,3.59,3.64,3.45,3.62,867735
ISD,20160506,3.59,3.62,3.52,3.54,803619
ISD,20160509,3.54,3.6,3.53,3.54,1282271
ISD,20160510,3.59,3.73,3.57,3.66,1377392
ISD,20160511,3.76,3.82,3.74,3.82,1834089
ISD,20160512,3.83,3.86,3.78,3.81,1568879
ISD,20160513,3.82,3.9,3.78,3.78,1598097
ISD,20160516,3.8,3.83,3.78,3.8,729686
ISD,20160517,3.85,3.85,3.8,3.83,637857
ISD,20160518,3.85,3.85,3.74,3.77,1209532
ISD,20160519,3.82,3.82,3.73,3.77,448364
ISD,20160520,3.79,3.89,3.76,3.88,522333
ISD,20160523,3.92,3.96,3.82,3.84,807133
ISD,20160524,3.81,3.83,3.76,3.8,608611
ISD,20160525,3.87,3.91,3.8,3.8,824277
ISD,20160526,3.82,3.84,3.76,3.84,541898
ISD,20160527,3.84,3.91,3.8,3.88,572248
ISD,20160530,3.88,3.95,3.85,3.93,426481
ISD,20160531,3.92,3.98,3.855,3.96,835937
ISD,20160601,3.95,3.96,3.905,3.95,521190
ISD,20160602,3.91,3.96,3.84,3.85,558040
ISD,20160603,3.82,3.93,3.82,3.88,402914
ISD,20160606,3.9,3.91,3.83,3.87,365173
ISD,20160607,3.94,3.94,3.83,3.83,491315
ISD,20160608,3.87,3.94,3.83,3.88,408419
ISD,20160609,3.88,3.89,3.76,3.86,626283
ISD,20160610,3.83,3.88,3.78,3.86,388247
ISD,20160614,3.8,3.82,3.69,3.69,680723
ISD,20160615,3.68,3.73,3.67,3.67,659287
ISD,20160616,3.7,3.76,3.65,3.65,675205
ISD,20160617,3.65,3.7,3.64,3.68,882560
ISD,20160620,3.69,3.7,3.59,3.6,1579946
ISD,20160621,3.61,3.64,3.58,3.62,1106027
ISD,20160622,3.64,3.65,3.58,3.6,897855
ISD,20160623,3.6,3.675,3.58,3.67,435456
ISD,20160624,3.69,3.7,3.38,3.43,1747593
ISD,20160627,3.42,3.46,3.38,3.41,1163019
ISD,20160628,3.38,3.46,3.32,3.41,1000442
ISD,20160629,3.52,3.57,3.45,3.5,557263
ISD,20160630,3.55,3.55,3.47,3.47,657104
ISD,20160701,3.47,3.54,3.37,3.37,1325018
ISD,20160704,3.36,3.36,3.15,3.15,5065796
ISD,20160705,3.16,3.16,3.05,3.14,1310338
ISD,20160706,3.12,3.13,3.06,3.11,1337829
ISD,20160707,3.16,3.245,3.12,3.21,984021
ISD,20160708,3.26,3.26,3.14,3.17,707112
ISD,20160711,3.22,3.24,3.18,3.23,579744
ISD,20160712,3.28,3.28,3.23,3.24,657222
ISD,20160713,3.28,3.28,3.21,3.22,628175
ISD,20160714,3.27,3.27,3.225,3.24,400237
ISD,20160715,3.26,3.26,3.18,3.23,537561
ISD,20160718,3.26,3.39,3.23,3.34,829081
ISD,20160719,3.43,3.45,3.36,3.37,737605
ISD,20160720,3.43,3.45,3.36,3.44,636231
ISD,20160721,3.49,3.51,3.42,3.45,792066
ISD,20160722,3.45,3.48,3.4,3.43,796087
ISD,20160725,3.45,3.45,3.25,3.25,1683789
