EEU,20160212,15.68,15.68,15.68,15.68,0
EEU,20160215,15.45,15.45,15.35,15.35,1160
EEU,20160216,15.31,15.31,15.24,15.24,1050
EEU,20160217,15.24,15.24,15.24,15.24,0
EEU,20160218,15.24,15.24,15.24,15.24,0
EEU,20160219,15.2,15.24,15.2,15.24,2710
EEU,20160222,15.24,15.24,15.24,15.24,550
EEU,20160223,14.97,14.97,14.96,14.96,2689
EEU,20160224,14.96,14.96,14.96,14.96,0
EEU,20160225,14.96,14.96,14.96,14.96,0
EEU,20160226,14.96,14.96,14.96,14.96,0
EEU,20160229,15.04,15.04,15.04,15.04,61
EEU,20160301,15.04,15.04,15.04,15.04,0
EEU,20160302,14.76,14.76,14.76,14.76,11666
EEU,20160303,14.58,14.58,14.55,14.58,5897
EEU,20160304,14.58,14.58,14.58,14.58,270
EEU,20160307,14.52,14.52,14.52,14.52,684
EEU,20160308,14.52,14.52,14.52,14.52,0
EEU,20160309,14.52,14.52,14.52,14.52,0
EEU,20160310,14.4,14.4,14.38,14.38,1400
EEU,20160311,14.67,14.67,14.67,14.67,1000
EEU,20160314,14.67,14.67,14.67,14.67,0
EEU,20160315,14.67,14.67,14.67,14.67,0
EEU,20160316,14.67,14.67,14.67,14.67,0
EEU,20160317,14.54,14.54,14.54,14.54,3600
EEU,20160318,14.49,14.49,14.49,14.49,350
EEU,20160321,14.53,14.57,14.53,14.57,1782
EEU,20160322,14.57,14.57,14.57,14.57,0
EEU,20160323,14.38,14.38,14.38,14.38,1000
EEU,20160324,14.53,14.53,14.53,14.53,1000
EEU,20160329,14.48,14.48,14.48,14.48,329
EEU,20160330,14.48,14.48,14.48,14.48,0
EEU,20160331,14.48,14.48,14.48,14.48,0
EEU,20160401,14.48,14.48,14.48,14.48,0
EEU,20160404,14.61,14.61,14.61,14.61,359
EEU,20160405,14.61,14.61,14.61,14.61,0
EEU,20160406,14.76,14.76,14.73,14.73,1009
EEU,20160407,14.73,14.73,14.73,14.73,0
EEU,20160408,14.73,14.73,14.73,14.73,0
EEU,20160411,14.73,14.73,14.73,14.73,0
EEU,20160412,14.73,14.73,14.73,14.73,0
EEU,20160413,14.73,14.73,14.73,14.73,0
EEU,20160414,14.73,14.73,14.73,14.73,0
EEU,20160415,14.35,14.35,14.29,14.29,1250
EEU,20160418,14.41,14.42,14.41,14.42,2193
EEU,20160419,14.25,14.25,14.25,14.25,183
