CQR,20160212,4.19,4.2,4.13,4.16,818699
CQR,20160215,4.18,4.2,4.14,4.19,588318
CQR,20160216,4.22,4.26,4.16,4.26,1870521
CQR,20160217,4.29,4.31,4.2,4.21,752468
CQR,20160218,4.25,4.31,4.23,4.24,669708
CQR,20160219,4.23,4.29,4.21,4.27,1254539
CQR,20160222,4.27,4.3,4.21,4.26,1141366
CQR,20160223,4.25,4.27,4.24,4.26,835213
CQR,20160224,4.25,4.31,4.2,4.21,979820
CQR,20160225,4.25,4.36,4.22,4.33,1722942
CQR,20160226,4.33,4.36,4.285,4.33,1516719
CQR,20160229,4.33,4.37,4.29,4.31,1531489
CQR,20160301,4.3,4.39,4.295,4.38,1170904
CQR,20160302,4.4,4.43,4.35,4.38,1069912
CQR,20160303,4.39,4.435,4.36,4.43,876830
CQR,20160304,4.43,4.45,4.32,4.32,2236408
CQR,20160307,4.34,4.35,4.25,4.32,656970
CQR,20160308,4.37,4.55,4.33,4.37,1509433
CQR,20160309,4.37,4.4,4.31,4.37,889777
CQR,20160310,4.43,4.44,4.37,4.38,910655
CQR,20160311,4.43,4.445,4.37,4.38,951213
CQR,20160314,4.36,4.44,4.36,4.41,2219992
CQR,20160315,4.42,4.45,4.36,4.37,787268
CQR,20160316,4.39,4.46,4.37,4.46,1887352
CQR,20160317,4.48,4.56,4.46,4.54,1951112
CQR,20160318,4.55,4.57,4.465,4.48,1730103
CQR,20160321,4.46,4.54,4.46,4.46,709619
CQR,20160322,4.5,4.53,4.47,4.53,1549914
CQR,20160323,4.53,4.54,4.485,4.52,777731
CQR,20160324,4.5,4.54,4.47,4.51,1058882
CQR,20160329,4.53,4.58,4.52,4.56,1765094
CQR,20160330,4.53,4.615,4.53,4.57,1041968
CQR,20160331,4.57,4.615,4.555,4.59,924423
CQR,20160401,4.55,4.6,4.48,4.49,1153114
CQR,20160404,4.5,4.56,4.49,4.51,1015250
CQR,20160405,4.51,4.53,4.46,4.49,1523318
CQR,20160406,4.51,4.56,4.49,4.53,1104951
CQR,20160407,4.55,4.57,4.52,4.55,966984
CQR,20160408,4.52,4.57,4.49,4.53,1472356
CQR,20160411,4.54,4.555,4.5,4.53,553191
CQR,20160412,4.5,4.6,4.5,4.57,961028
CQR,20160413,4.58,4.6,4.54,4.57,618797
CQR,20160414,4.58,4.6,4.53,4.6,1209456
CQR,20160415,4.65,4.66,4.61,4.64,1708134
CQR,20160418,4.64,4.69,4.62,4.67,1024084
CQR,20160419,4.7,4.74,4.67,4.71,1231072
CQR,20160420,4.72,4.74,4.695,4.72,861503
CQR,20160421,4.75,4.75,4.63,4.66,1066535
CQR,20160422,4.65,4.71,4.62,4.68,1487125
CQR,20160426,4.68,4.73,4.65,4.68,1560908
CQR,20160427,4.73,4.83,4.71,4.73,1877159
CQR,20160428,4.75,4.78,4.72,4.74,1512039
CQR,20160429,4.71,4.79,4.71,4.76,1781705
CQR,20160502,4.78,4.81,4.74,4.75,1052854
CQR,20160503,4.73,4.9,4.68,4.83,2340975
CQR,20160504,4.87,4.9,4.84,4.85,876568
CQR,20160505,4.86,4.86,4.79,4.79,2030706
CQR,20160506,4.76,4.82,4.73,4.79,2143835
CQR,20160509,4.79,4.85,4.77,4.85,1043762
CQR,20160510,4.87,4.89,4.84,4.85,1693086
CQR,20160511,4.89,4.93,4.855,4.86,1188096
CQR,20160512,4.84,4.86,4.77,4.81,1561009
CQR,20160513,4.81,4.87,4.79,4.81,1786224
CQR,20160516,4.8,4.85,4.79,4.79,1314524
CQR,20160517,4.82,4.84,4.79,4.79,1306995
CQR,20160518,4.81,4.82,4.77,4.78,1379009
CQR,20160519,4.78,4.78,4.66,4.71,2054884
CQR,20160520,4.73,4.76,4.71,4.71,1243806
CQR,20160523,4.72,4.77,4.67,4.75,1447945
CQR,20160524,4.75,4.76,4.705,4.72,2036031
CQR,20160525,4.74,4.8,4.74,4.79,1304065
CQR,20160526,4.81,4.87,4.7,4.8,1083784
CQR,20160527,4.81,4.84,4.76,4.79,852746
CQR,20160530,4.8,4.82,4.79,4.8,1045964
CQR,20160531,4.81,4.81,4.77,4.8,1328050
CQR,20160601,4.76,4.79,4.71,4.76,1255841
CQR,20160602,4.75,4.805,4.725,4.75,854574
CQR,20160603,4.78,4.81,4.76,4.8,951427
CQR,20160606,4.78,4.85,4.78,4.84,716527
CQR,20160607,4.85,4.89,4.82,4.87,1290591
CQR,20160608,4.88,4.91,4.85,4.87,1285009
CQR,20160609,4.85,4.93,4.85,4.92,732433
CQR,20160610,4.89,4.92,4.86,4.89,967568
CQR,20160614,4.86,4.89,4.825,4.85,985160
CQR,20160615,4.85,4.9,4.83,4.84,930104
CQR,20160616,4.74,4.87,4.74,4.81,2044372
CQR,20160617,4.82,4.86,4.81,4.82,2062599
CQR,20160620,4.87,4.88,4.8,4.85,1166377
CQR,20160621,4.84,4.9,4.84,4.89,758411
CQR,20160622,4.9,4.92,4.865,4.87,794470
CQR,20160623,4.87,4.875,4.8,4.84,1649335
CQR,20160624,4.86,4.87,4.69,4.74,2346852
CQR,20160627,4.66,4.855,4.66,4.84,1348385
CQR,20160628,4.7,4.83,4.695,4.8,1311200
CQR,20160629,4.71,4.72,4.625,4.7,1958082
CQR,20160630,4.73,4.81,4.71,4.76,1317538
CQR,20160701,4.79,4.87,4.77,4.81,1203721
CQR,20160704,4.81,4.85,4.78,4.85,709827
CQR,20160705,4.86,4.86,4.75,4.79,859002
CQR,20160706,4.77,4.83,4.72,4.76,1328207
CQR,20160707,4.77,4.85,4.765,4.83,916274
CQR,20160708,4.85,4.89,4.8,4.8,699958
CQR,20160711,4.85,4.885,4.82,4.86,752496
CQR,20160712,4.9,4.92,4.85,4.85,864427
CQR,20160713,4.84,4.88,4.81,4.85,873637
CQR,20160714,4.88,4.9,4.84,4.84,666375
CQR,20160715,4.9,4.9,4.81,4.82,520043
CQR,20160718,4.83,4.89,4.81,4.84,564711
CQR,20160719,4.83,4.87,4.83,4.83,412979
CQR,20160720,4.85,4.92,4.83,4.89,1070526
CQR,20160721,4.95,4.98,4.91,4.91,1071048
CQR,20160722,4.9,4.93,4.82,4.82,978359
CQR,20160725,4.81,4.85,4.81,4.83,1221409
CQR,20160726,4.83,4.86,4.8,4.82,461560
CQR,20160727,4.84,4.85,4.725,4.76,1151262
CQR,20160728,4.79,4.81,4.76,4.78,999278
CQR,20160729,4.79,4.83,4.78,4.81,658916
CQR,20160801,4.81,4.89,4.805,4.86,707378
CQR,20160802,4.87,4.87,4.73,4.75,1568938
CQR,20160803,4.72,4.75,4.65,4.67,1717962
CQR,20160804,4.67,4.68,4.64,4.66,1672101
