HUO,20160212,3.85,3.9,3.8,3.8,15284
HUO,20160215,3.8,3.8,3.53,3.7,29008
HUO,20160216,3.7,3.7,3.54,3.64,35227
HUO,20160217,3.66,3.8,3.54,3.8,83179
HUO,20160218,3.8,3.9,3.8,3.85,19224
HUO,20160219,3.66,3.85,3.66,3.85,13743
HUO,20160222,3.85,3.91,3.85,3.9,50818
HUO,20160223,3.9,3.9,3.9,3.9,0
HUO,20160224,3.95,3.95,3.85,3.9,14065
HUO,20160225,3.92,3.95,3.92,3.95,834
HUO,20160226,3.6,3.6,3.48,3.54,787430
HUO,20160229,3.82,3.82,3.55,3.6,496745
HUO,20160301,3.57,3.6,3.51,3.59,615163
HUO,20160302,3.59,3.97,3.58,3.97,538241
HUO,20160303,3.6,3.6,3.6,3.6,5000
HUO,20160304,3.8,3.8,3.55,3.65,6453
HUO,20160307,3.64,3.68,3.58,3.58,12497
HUO,20160308,3.65,3.65,3.57,3.57,3150
HUO,20160309,3.6,3.6,3.57,3.57,279
HUO,20160310,3.51,3.56,3.44,3.44,35822
HUO,20160311,3.44,3.44,3.4,3.44,11146
HUO,20160314,3.46,3.46,3.32,3.35,6528
HUO,20160315,3.32,3.35,3.28,3.28,28719
HUO,20160316,3.25,3.26,3.23,3.26,917171
HUO,20160317,3.2,3.2,3.05,3.1,44952
HUO,20160318,3.05,3.15,3.03,3.15,5756
HUO,20160321,3.15,3.2,3.14,3.15,89793
HUO,20160322,3.2,3.2,3.18,3.18,1170
HUO,20160323,3.18,3.3,3.18,3.21,20851
HUO,20160324,3.36,3.36,3.22,3.22,1913
HUO,20160329,3.23,3.26,3.21,3.26,547
HUO,20160330,3.25,3.32,3.22,3.32,6233
HUO,20160331,3.36,3.38,3.2,3.21,33052
HUO,20160401,3.19,3.2,3.18,3.18,13000
HUO,20160404,3.25,3.25,3.18,3.25,61271
HUO,20160405,3.25,3.25,3.18,3.18,1667
HUO,20160406,3.2,3.25,3.2,3.21,5048
HUO,20160407,3.22,3.25,3.18,3.25,1505
HUO,20160408,3.21,3.25,3.17,3.18,32799
HUO,20160411,3.21,3.21,3.16,3.16,6275
HUO,20160412,3.19,3.27,3.19,3.25,73124
HUO,20160413,3.25,3.32,3.22,3.24,62504
HUO,20160414,3.2,3.3,3.2,3.3,7154
HUO,20160415,3.28,3.4,3.28,3.3,51520
HUO,20160418,3.32,3.4,3.32,3.4,44959
HUO,20160419,3.3,3.42,3.3,3.4,42055
HUO,20160420,3.4,3.42,3.39,3.39,68159
HUO,20160421,3.42,3.43,3.33,3.4,37609
HUO,20160422,3.4,3.57,3.4,3.48,44437
HUO,20160426,3.5,3.5,3.42,3.42,19533
HUO,20160427,3.45,3.45,3.35,3.35,16250
HUO,20160428,3.39,3.39,3.38,3.38,41569
HUO,20160429,3.38,3.45,3.38,3.45,9410
HUO,20160502,3.45,3.45,3.42,3.42,6106
HUO,20160503,3.42,3.42,3.38,3.38,13904
HUO,20160504,3.37,3.4,3.35,3.4,10640
HUO,20160505,3.4,3.5,3.4,3.4,5979
HUO,20160506,3.4,3.4,3.35,3.35,3462
HUO,20160509,3.35,3.35,3.35,3.35,0
HUO,20160510,3.39,3.39,3.26,3.3,5743
HUO,20160511,3.3,3.3,3.26,3.29,6780
HUO,20160512,3.27,3.35,3.27,3.28,241647
HUO,20160513,3.31,3.38,3.31,3.36,16257
HUO,20160516,3.35,3.35,3.34,3.34,1658
HUO,20160517,3.34,3.34,3.34,3.34,0
HUO,20160518,3.33,3.33,3.29,3.29,317
HUO,20160519,3.3,3.35,3.15,3.15,12114
HUO,20160520,3.2,3.24,3.18,3.2,158154
HUO,20160523,3.2,3.2,3.15,3.15,145779
HUO,20160524,3.15,3.16,3.12,3.15,146186
HUO,20160525,3.15,3.15,3.11,3.11,11950
HUO,20160526,3.12,3.14,3.09,3.12,40107
HUO,20160527,3.08,3.1,3.08,3.1,13370
HUO,20160530,3.1,3.1,3.1,3.1,3000
HUO,20160531,3.1,3.11,3.09,3.1,14405
HUO,20160601,3.095,3.2,3.095,3.15,189047
HUO,20160602,3.16,3.2,3.14,3.15,57497
HUO,20160603,3.18,3.18,3.16,3.18,12089
HUO,20160606,3.2,3.21,3.18,3.2,124735
HUO,20160607,3.2,3.23,3.19,3.2,240951
HUO,20160608,3.2,3.2,3.15,3.15,15700
HUO,20160609,3.15,3.2,3.15,3.2,14117
HUO,20160610,3.2,3.2,3.2,3.2,6000
HUO,20160614,3.2,3.23,3.17,3.2,176823
HUO,20160615,3.24,3.38,3.21,3.25,45822
HUO,20160616,3.25,3.57,3.25,3.57,28503
HUO,20160617,3.57,3.57,3.57,3.57,0
HUO,20160620,3.35,3.39,3.29,3.3,8149
HUO,20160621,3.3,3.5,3.3,3.48,4069
HUO,20160622,3.35,3.5,3.35,3.5,39965
HUO,20160623,3.3,3.45,3.3,3.4,7947
HUO,20160624,3.36,3.36,3.33,3.36,6300
HUO,20160627,3.38,3.47,3.35,3.4,31387
HUO,20160628,3.4,3.4,3.38,3.4,588858
HUO,20160629,3.35,3.4,3.35,3.38,4800
HUO,20160630,3.45,3.52,3.45,3.5,52036
HUO,20160701,3.5,3.52,3.38,3.38,34169
HUO,20160704,3.41,3.53,3.36,3.53,3225
HUO,20160705,3.43,3.52,3.43,3.49,15596
HUO,20160706,3.5,3.5,3.45,3.45,5559
HUO,20160707,3.45,3.53,3.45,3.5,32077
HUO,20160708,3.5,3.5,3.38,3.38,2911
HUO,20160711,3.38,3.5,3.38,3.5,1461
HUO,20160712,3.5,3.5,3.38,3.42,16139
HUO,20160713,3.38,3.5,3.38,3.46,8940
HUO,20160714,3.5,3.51,3.43,3.46,11861
HUO,20160715,3.5,3.52,3.4,3.43,610301
HUO,20160718,3.44,3.44,3.37,3.4,30176
HUO,20160719,3.49,3.49,3.39,3.42,9960
HUO,20160720,3.39,3.49,3.39,3.49,7390
HUO,20160721,3.43,3.43,3.35,3.42,5943
HUO,20160722,3.42,3.44,3.42,3.44,2033
HUO,20160725,3.43,3.5,3.43,3.5,1710
HUO,20160726,3.44,3.5,3.44,3.475,1005
HUO,20160727,3.42,3.42,3.42,3.42,4290
HUO,20160728,3.45,3.45,3.36,3.45,2096
HUO,20160729,0,0,0,3.45,319719
HUO,20160801,3.44,3.44,3.36,3.36,1555
HUO,20160802,3.39,3.39,3.25,3.25,34377
HUO,20160803,3.25,3.25,3.17,3.17,44004
HUO,20160804,3.17,3.17,3.17,3.17,0
HUO,20160805,3.19,3.21,3.18,3.18,26543
HUO,20160808,3.18,3.18,3.15,3.15,14522
HUO,20160809,3.15,3.2,3.14,3.2,31066
HUO,20160810,3.2,3.2,3.14,3.18,1693
HUO,20160811,3.16,3.16,3.12,3.12,47286
HUO,20160812,3.15,3.15,3.1,3.1,15254
HUO,20160815,3.1,3.15,3.1,3.1,12651
HUO,20160816,3.11,3.11,3.1,3.11,53137
HUO,20160817,3.11,3.15,3.1,3.11,19575
HUO,20160818,3.11,3.15,3.11,3.14,19339
HUO,20160822,3.2,3.23,3.18,3.18,18142
HUO,20160823,3.2,3.23,3.16,3.16,27263
HUO,20160824,3.16,3.26,3.16,3.2,13478
HUO,20160825,3.2,3.2,3.11,3.11,11983
HUO,20160826,3.11,3.21,3.11,3.13,3350
HUO,20160829,3.2,3.21,3.15,3.17,7418
HUO,20160830,3.11,3.12,3.02,3.11,51203
HUO,20160831,3.14,3.2,3.14,3.15,92743
HUO,20160901,3.15,3.15,3.07,3.1,3738
HUO,20160902,3.2,3.26,3.2,3.21,28392
HUO,20160905,3.25,3.33,3.25,3.26,174144
HUO,20160906,3.31,3.31,3.26,3.27,66833
HUO,20160907,3.3,3.31,3.28,3.3,13398
HUO,20160908,3.28,3.3,3.26,3.28,15925
HUO,20160909,3.28,3.3,3.28,3.3,14752
HUO,20160912,3.28,3.3,3.2,3.21,21037
HUO,20160913,3.22,3.22,3.22,3.22,555
HUO,20160914,3.22,3.22,3.22,3.22,4222
HUO,20160915,3.22,3.23,3.22,3.23,879
HUO,20160916,3.23,3.27,3.23,3.26,3560
HUO,20160919,3.25,3.25,3.23,3.23,256
HUO,20160920,3.23,3.23,3.23,3.23,0
HUO,20160921,3.25,3.27,3.25,3.27,18710
HUO,20160922,3.3,3.36,3.3,3.32,30666
