ORE,20160212,2.57,2.6,2.52,2.54,459222
ORE,20160215,2.55,2.57,2.46,2.5,512251
ORE,20160216,2.48,2.55,2.43,2.44,464020
ORE,20160217,2.47,2.5,2.43,2.48,399545
ORE,20160218,2.44,2.48,2.36,2.38,351874
ORE,20160219,2.38,2.38,2.18,2.2,652178
ORE,20160222,2.21,2.35,2.21,2.29,531727
ORE,20160223,2.3,2.36,2.3,2.34,257606
ORE,20160224,2.34,2.36,2.3,2.31,129630
ORE,20160225,2.33,2.33,2.27,2.3,225228
ORE,20160226,2.35,2.35,2.29,2.33,900021
ORE,20160229,2.34,2.36,2.3,2.33,125556
ORE,20160301,2.33,2.44,2.33,2.4,341692
ORE,20160302,2.44,2.44,2.35,2.37,477984
ORE,20160303,2.35,2.43,2.3,2.38,317333
ORE,20160304,2.43,2.43,2.36,2.42,303980
ORE,20160307,2.44,2.62,2.44,2.6,955243
ORE,20160308,2.67,2.69,2.45,2.51,1760178
ORE,20160309,2.47,2.52,2.43,2.48,308910
ORE,20160310,2.57,2.6,2.46,2.55,577218
ORE,20160311,2.55,2.55,2.45,2.5,642026
ORE,20160314,2.55,2.67,2.51,2.56,603531
ORE,20160315,2.63,2.74,2.59,2.65,738331
ORE,20160316,2.74,2.74,2.67,2.72,358766
ORE,20160317,2.75,2.99,2.75,2.95,1517821
ORE,20160318,2.99,3.12,2.98,3.06,1308560
ORE,20160321,3.1,3.12,2.95,2.98,828346
ORE,20160322,3.05,3.05,2.97,3.01,1117705
ORE,20160323,3.05,3.05,2.91,2.93,514127
ORE,20160324,2.85,2.87,2.73,2.8,585982
ORE,20160329,2.79,2.9,2.76,2.79,520478
ORE,20160330,2.85,2.92,2.81,2.88,917148
ORE,20160331,2.92,2.98,2.87,2.91,442638
ORE,20160401,2.94,3.02,2.88,2.98,619396
ORE,20160404,3,3.04,2.97,2.98,939177
ORE,20160405,2.99,3.02,2.87,2.9,589922
ORE,20160406,2.97,2.97,2.87,2.9,596317
ORE,20160407,2.94,3.02,2.89,2.92,787391
ORE,20160408,2.94,3.03,2.9,2.99,639943
ORE,20160411,3.1,3.24,3.05,3.17,1971175
ORE,20160412,3.28,3.475,3.2,3.2,2439020
ORE,20160413,3.27,3.28,3.03,3.04,1501286
ORE,20160414,3.14,3.24,3.14,3.15,876443
ORE,20160415,3.25,3.25,3.14,3.16,834246
ORE,20160418,3.24,3.24,3.11,3.14,1074678
ORE,20160419,3.17,3.2,3.02,3.12,2499699
ORE,20160420,3.14,3.18,3.08,3.12,910998
ORE,20160421,3.21,3.46,3.21,3.42,2427576
ORE,20160422,3.44,3.45,3.32,3.33,1291742
ORE,20160426,3.32,3.34,3.16,3.23,1672105
ORE,20160427,3.23,3.33,3.2,3.25,1471484
ORE,20160428,3.27,3.34,3.26,3.3,668207
ORE,20160429,3.35,3.36,3.29,3.32,383833
ORE,20160502,3.34,3.46,3.33,3.43,575623
ORE,20160503,3.44,3.6,3.41,3.58,1087238
ORE,20160504,3.52,3.55,3.265,3.32,1000870
ORE,20160505,3.27,3.41,3.25,3.39,535112
ORE,20160506,3.38,3.55,3.36,3.5,744975
ORE,20160509,3.6,3.78,3.54,3.73,1230677
ORE,20160510,3.8,3.82,3.65,3.72,1560067
ORE,20160511,3.76,3.84,3.74,3.78,980511
ORE,20160512,3.75,3.9,3.75,3.83,1052682
ORE,20160513,3.89,3.89,3.76,3.8,1166621
ORE,20160516,3.83,3.9,3.815,3.83,830130
ORE,20160517,3.85,3.87,3.74,3.75,702638
ORE,20160518,3.8,3.82,3.65,3.69,1346955
ORE,20160519,3.68,3.88,3.68,3.88,1186564
ORE,20160520,3.9,4.04,3.87,3.88,1484070
ORE,20160523,3.9,3.95,3.72,3.72,1218894
ORE,20160524,3.76,3.795,3.66,3.78,1663833
ORE,20160525,3.8,3.94,3.78,3.9,1614635
ORE,20160526,4.13,4.24,4.05,4.14,2600337
ORE,20160527,4.2,4.4,4.14,4.35,1458614
ORE,20160530,4.49,4.49,4.26,4.3,1378677
ORE,20160531,4.51,4.65,4.36,4.54,6221841
ORE,20160601,4.68,4.71,4.48,4.68,2233166
ORE,20160602,4.68,4.68,4.235,4.36,3424610
ORE,20160603,4.37,4.42,4.15,4.26,2866936
ORE,20160606,4.3,4.43,4.245,4.35,2182065
ORE,20160607,4.48,4.67,4.43,4.63,2277677
ORE,20160608,4.8,5.03,4.74,4.88,3265331
ORE,20160609,4.92,4.94,4.67,4.85,2548085
ORE,20160610,4.86,4.89,4.67,4.74,1404145
ORE,20160614,4.45,4.65,4.32,4.65,2101248
ORE,20160615,4.65,4.79,4.64,4.75,1329809
ORE,20160616,4.8,4.83,4.69,4.75,638179
ORE,20160617,4.7,4.8,4.63,4.74,2197879
ORE,20160620,4.75,4.87,4.7,4.87,566117
ORE,20160621,5,5.04,4.91,5,1762356
ORE,20160622,5,5.01,4.9,4.95,1090709
ORE,20160623,4.92,5,4.87,4.88,331732
ORE,20160624,4.88,4.93,4.61,4.67,1164542
ORE,20160627,4.62,4.63,4.29,4.31,1818063
ORE,20160628,4.23,4.73,4.23,4.61,1681302
ORE,20160629,4.62,4.82,4.62,4.68,1180044
ORE,20160630,4.66,4.84,4.55,4.79,911562
ORE,20160701,4.7,4.795,4.66,4.74,1612297
ORE,20160704,4.75,4.98,4.68,4.96,1344351
ORE,20160705,4.95,5.05,4.88,4.95,793684
ORE,20160706,4.81,4.96,4.71,4.77,968448
ORE,20160707,4.73,4.77,4.44,4.44,1336093
ORE,20160708,4.58,4.65,4.53,4.61,580208
ORE,20160711,4.66,4.77,4.635,4.69,604136
ORE,20160712,4.72,4.76,4.59,4.73,678245
ORE,20160713,4.9,4.96,4.74,4.9,1320893
ORE,20160714,4.78,4.88,4.755,4.84,561461
ORE,20160715,4.88,4.91,4.76,4.85,482670
ORE,20160718,4.86,4.985,4.86,4.95,831574
ORE,20160719,4.95,5.03,4.8,4.85,2061881
ORE,20160720,4.78,4.85,4.73,4.81,849577
ORE,20160721,4.65,4.675,3.91,4.33,6157443
ORE,20160722,4.39,4.49,4.3,4.49,1279445
ORE,20160725,4.49,4.49,4.34,4.45,867524
ORE,20160726,4.41,4.46,4.31,4.35,844549
ORE,20160727,4.29,4.32,4.16,4.26,1123860
ORE,20160728,4.2,4.28,4.165,4.25,659605
ORE,20160729,4.13,4.18,4.06,4.14,1124754
ORE,20160801,4.08,4.19,4.07,4.13,999461
ORE,20160802,4.19,4.31,4.17,4.2,3080064
ORE,20160803,4.11,4.205,4.03,4.13,716212
