IDA,20160622,0.1,0.105,0.1,0.105,123360
IDA,20160623,0.105,0.125,0.105,0.125,88098
IDA,20160624,0.105,0.125,0.105,0.105,89402
IDA,20160627,0.105,0.105,0.105,0.105,63698
IDA,20160628,0.105,0.105,0.105,0.105,41067
IDA,20160629,0.105,0.11,0.105,0.11,170401
IDA,20160630,0.11,0.115,0.11,0.115,32400
IDA,20160701,0.11,0.115,0.11,0.115,29442
IDA,20160704,0.12,0.125,0.12,0.125,67700
IDA,20160705,0.12,0.13,0.12,0.13,78860
IDA,20160706,0.115,0.115,0.115,0.115,64607
IDA,20160707,0.12,0.12,0.12,0.12,14170
IDA,20160708,0.115,0.115,0.115,0.115,37327
IDA,20160711,0.115,0.115,0.115,0.115,7500
IDA,20160712,0.115,0.13,0.115,0.12,176924
IDA,20160713,0.115,0.12,0.115,0.12,56343
IDA,20160714,0.125,0.125,0.12,0.12,15200
IDA,20160715,0.13,0.145,0.12,0.14,179974
IDA,20160718,0.135,0.135,0.125,0.135,172187
IDA,20160719,0.12,0.12,0.115,0.115,37928
IDA,20160720,0.115,0.115,0.115,0.115,0
IDA,20160721,0.115,0.115,0.115,0.115,15217
IDA,20160722,0.115,0.115,0.115,0.115,40001
IDA,20160725,0.115,0.115,0.11,0.115,128187
IDA,20160726,0.11,0.11,0.11,0.11,160960
IDA,20160727,0.11,0.115,0.11,0.11,366667
IDA,20160728,0.12,0.12,0.12,0.12,43351
IDA,20160729,0.12,0.12,0.12,0.12,61649
IDA,20160801,0.125,0.125,0.12,0.12,140000
IDA,20160802,0.115,0.115,0.115,0.115,53707
IDA,20160803,0.115,0.115,0.11,0.115,203684
IDA,20160804,0.115,0.115,0.11,0.11,72506
IDA,20160805,0.11,0.115,0.11,0.115,52970
IDA,20160808,0.12,0.12,0.115,0.115,19023
IDA,20160809,0.115,0.135,0.115,0.125,93757
IDA,20160810,0.125,0.135,0.125,0.135,107595
IDA,20160811,0.135,0.135,0.135,0.135,0
IDA,20160812,0.135,0.135,0.135,0.135,0
IDA,20160815,0.125,0.13,0.125,0.125,216000
IDA,20160816,0.13,0.13,0.125,0.125,37778
IDA,20160817,0.13,0.13,0.125,0.125,20160
IDA,20160818,0.125,0.125,0.125,0.125,36000
IDA,20160822,0.125,0.135,0.125,0.135,222871
IDA,20160823,0.135,0.14,0.135,0.14,243000
IDA,20160824,0.14,0.14,0.14,0.14,38773
IDA,20160825,0.135,0.14,0.13,0.13,128594
IDA,20160826,0.14,0.14,0.13,0.13,40000
IDA,20160829,0.135,0.135,0.135,0.135,150000
IDA,20160830,0.135,0.135,0.13,0.13,45622
IDA,20160831,0.135,0.135,0.13,0.135,31609
IDA,20160901,0.13,0.13,0.13,0.13,201917
IDA,20160902,0.13,0.13,0.12,0.125,243334
IDA,20160905,0.12,0.12,0.12,0.12,111200
IDA,20160906,0.12,0.125,0.12,0.125,28296
IDA,20160907,0.125,0.125,0.125,0.125,8143
IDA,20160908,0.135,0.135,0.135,0.135,238876
IDA,20160909,0.13,0.13,0.125,0.125,100000
IDA,20160912,0.125,0.125,0.125,0.125,54357
IDA,20160913,0.12,0.12,0.115,0.115,202050
