PAK,20160212,0.045,0.045,0.045,0.045,0
PAK,20160215,0.045,0.045,0.045,0.045,0
PAK,20160216,0.03,0.04,0.03,0.035,420000
PAK,20160217,0.035,0.035,0.035,0.035,410089
PAK,20160218,0.035,0.035,0.035,0.035,250000
PAK,20160219,0.045,0.045,0.045,0.045,250000
PAK,20160222,0.045,0.045,0.045,0.045,0
PAK,20160223,0.045,0.045,0.045,0.045,0
PAK,20160224,0.045,0.053,0.045,0.053,40000
PAK,20160225,0.06,0.063,0.06,0.062,183500
PAK,20160226,0.062,0.062,0.062,0.062,0
PAK,20160229,0.06,0.061,0.06,0.061,81167
PAK,20160301,0.061,0.061,0.053,0.053,23288
PAK,20160302,0.053,0.053,0.053,0.053,0
PAK,20160303,0.053,0.053,0.053,0.053,0
PAK,20160304,0.053,0.053,0.053,0.053,0
PAK,20160307,0.049,0.049,0.049,0.049,12000
PAK,20160308,0.049,0.049,0.049,0.049,10500
PAK,20160309,0.049,0.049,0.049,0.049,0
PAK,20160310,0.049,0.049,0.049,0.049,0
PAK,20160311,0.049,0.049,0.049,0.049,0
PAK,20160314,0.049,0.049,0.049,0.049,0
PAK,20160315,0.049,0.049,0.049,0.049,0
PAK,20160316,0.049,0.049,0.049,0.049,0
PAK,20160317,0.049,0.049,0.049,0.049,0
PAK,20160318,0.041,0.041,0.041,0.041,14000
PAK,20160321,0.049,0.049,0.049,0.049,103000
PAK,20160322,0.05,0.051,0.05,0.051,42000
PAK,20160323,0.051,0.051,0.051,0.051,7900
PAK,20160324,0.051,0.051,0.051,0.051,0
PAK,20160329,0.051,0.051,0.051,0.051,0
PAK,20160330,0.06,0.061,0.06,0.061,156583
PAK,20160331,0.056,0.056,0.056,0.056,72000
PAK,20160401,0.051,0.051,0.05,0.05,40000
PAK,20160404,0.05,0.05,0.05,0.05,10000
PAK,20160405,0.05,0.05,0.05,0.05,0
PAK,20160406,0.05,0.05,0.05,0.05,0
PAK,20160407,0.05,0.05,0.05,0.05,0
