FOR,20161216,1.81,1.83,1.71,1.71,55900
FOR,20161219,1.71,1.71,1.635,1.64,124669
FOR,20161220,1.635,1.64,1.63,1.635,90987
FOR,20161221,1.64,1.67,1.64,1.67,64063
FOR,20161222,1.68,1.69,1.68,1.69,23000
FOR,20161223,1.69,1.69,1.69,1.69,1000
FOR,20161228,1.69,1.72,1.69,1.72,149339
FOR,20161229,1.72,1.72,1.72,1.72,6325
FOR,20161230,1.71,1.72,1.71,1.71,18400
FOR,20170103,1.72,1.72,1.7,1.7,31750
FOR,20170104,1.72,1.73,1.72,1.73,9798
FOR,20170105,1.73,1.73,1.72,1.72,35678
FOR,20170106,1.72,1.74,1.72,1.72,28380
FOR,20170109,1.71,1.71,1.7,1.71,18128
FOR,20170110,1.72,1.72,1.72,1.72,14729
FOR,20170111,1.72,1.72,1.71,1.72,8145
FOR,20170112,1.74,1.74,1.74,1.74,10000
FOR,20170113,1.75,1.75,1.75,1.75,763
FOR,20170116,1.76,1.76,1.72,1.76,21329
FOR,20170117,1.78,1.78,1.78,1.78,85615
FOR,20170118,1.78,1.8,1.78,1.8,28617
FOR,20170119,1.8,1.82,1.78,1.8,43246
FOR,20170120,1.8,1.85,1.79,1.85,64544
FOR,20170123,1.84,1.85,1.83,1.83,136258
FOR,20170124,1.84,1.87,1.84,1.86,142576
FOR,20170125,1.88,1.89,1.87,1.89,59126
FOR,20170127,1.9,1.92,1.88,1.91,161213
FOR,20170130,1.92,1.92,1.9,1.92,30310
FOR,20170131,1.925,1.925,1.91,1.92,60419
FOR,20170201,1.91,2.04,1.91,2,216620
FOR,20170202,1.97,1.97,1.93,1.96,48297
FOR,20170203,1.97,1.98,1.95,1.95,91000
FOR,20170206,1.945,1.945,1.93,1.935,37514
FOR,20170207,1.94,1.975,1.93,1.975,63242
FOR,20170208,1.97,1.98,1.97,1.98,14300
FOR,20170209,1.95,1.95,1.94,1.94,70587
FOR,20170210,1.94,1.98,1.93,1.93,62118
FOR,20170213,1.94,1.95,1.93,1.94,26064
FOR,20170214,1.93,1.94,1.925,1.94,42210
FOR,20170215,1.95,1.95,1.95,1.95,35668
FOR,20170216,1.95,1.95,1.915,1.93,20034
FOR,20170217,1.93,1.95,1.93,1.94,7629
FOR,20170220,1.93,1.93,1.93,1.93,1264
FOR,20170221,1.95,1.95,1.93,1.94,14961
FOR,20170222,1.93,1.95,1.93,1.95,62000
FOR,20170223,1.95,1.95,1.93,1.93,5051
FOR,20170224,1.95,1.95,1.95,1.95,13000
FOR,20170227,1.95,1.95,1.93,1.93,19632
FOR,20170228,1.93,1.96,1.93,1.95,65400
FOR,20170301,1.95,1.95,1.95,1.95,13766
FOR,20170302,1.95,1.98,1.95,1.95,38256
FOR,20170303,1.98,1.98,1.97,1.97,16798
FOR,20170306,1.97,1.98,1.95,1.95,12250
FOR,20170307,1.95,1.95,1.95,1.95,15995
FOR,20170308,1.95,1.99,1.945,1.99,11059
FOR,20170309,1.945,1.945,1.945,1.945,1000
FOR,20170310,1.955,1.955,1.955,1.955,9570
FOR,20170313,1.955,2,1.95,1.95,45134
FOR,20170314,1.95,1.95,1.95,1.95,0
FOR,20170315,1.98,1.985,1.95,1.95,18000
FOR,20170316,1.95,1.95,1.95,1.95,5212
FOR,20170317,1.97,1.985,1.97,1.985,5000
FOR,20170320,1.99,1.99,1.96,1.96,19813
FOR,20170321,1.96,1.975,1.96,1.96,64177
FOR,20170322,1.96,1.96,1.96,1.96,0
FOR,20170323,1.96,1.98,1.96,1.98,8095
FOR,20170324,1.97,1.97,1.95,1.97,13600
FOR,20170327,1.95,1.95,1.95,1.95,5000
FOR,20170328,1.95,1.95,1.95,1.95,0
FOR,20170329,1.95,1.98,1.95,1.95,78281
FOR,20170330,1.95,1.95,1.945,1.945,23791
FOR,20170331,1.97,1.97,1.97,1.97,45500
FOR,20170403,1.97,1.97,1.97,1.97,13193
FOR,20170404,1.965,1.97,1.965,1.97,15600
FOR,20170405,1.96,1.97,1.945,1.97,70522
FOR,20170406,1.97,1.97,1.97,1.97,7500
FOR,20170407,1.96,1.96,1.95,1.95,10201
FOR,20170410,1.97,1.97,1.97,1.97,75500
FOR,20170411,1.97,1.97,1.96,1.97,14601
FOR,20170412,1.965,1.965,1.965,1.965,5050
FOR,20170413,1.965,1.97,1.965,1.97,35526
FOR,20170418,1.97,1.97,1.95,1.95,156189
FOR,20170419,1.95,1.97,1.95,1.97,15027
FOR,20170420,1.97,1.97,1.97,1.97,8500
FOR,20170421,1.97,1.98,1.96,1.98,34011
FOR,20170424,1.965,1.975,1.95,1.95,12750
FOR,20170426,1.97,1.99,1.97,1.98,66279
FOR,20170427,1.97,1.99,1.97,1.99,19385
FOR,20170428,1.98,1.98,1.96,1.96,4817
