GPX,20160614,0.33,0.38,0.32,0.365,3564702
GPX,20160615,0.39,0.455,0.39,0.44,2491680
GPX,20160616,0.48,0.65,0.48,0.595,3873186
GPX,20160617,0.57,0.61,0.45,0.475,2549166
GPX,20160620,0.49,0.52,0.455,0.5,644036
GPX,20160621,0.505,0.52,0.465,0.48,356040
GPX,20160622,0.48,0.49,0.455,0.46,211944
GPX,20160623,0.46,0.475,0.45,0.46,213179
GPX,20160624,0.46,0.495,0.43,0.43,629965
GPX,20160627,0.45,0.46,0.43,0.46,133158
GPX,20160628,0.46,0.47,0.445,0.47,115005
GPX,20160629,0.47,0.475,0.46,0.47,188802
GPX,20160630,0.475,0.52,0.475,0.52,397947
GPX,20160701,0.52,0.565,0.51,0.55,443083
GPX,20160704,0.55,0.57,0.53,0.57,420649
GPX,20160705,0.565,0.57,0.55,0.56,198266
GPX,20160706,0.58,0.595,0.57,0.575,453398
GPX,20160707,0.575,0.59,0.57,0.57,340966
GPX,20160708,0.57,0.59,0.57,0.575,153460
GPX,20160711,0.59,0.59,0.55,0.56,384774
GPX,20160712,0.57,0.58,0.56,0.56,186439
GPX,20160713,0.56,0.575,0.55,0.56,239839
GPX,20160714,0.57,0.575,0.54,0.54,412009
GPX,20160715,0.54,0.54,0.49,0.52,227436
GPX,20160718,0.515,0.525,0.505,0.52,67763
GPX,20160719,0.5,0.5,0.465,0.47,180917
GPX,20160720,0.48,0.48,0.455,0.46,193939
GPX,20160721,0.46,0.46,0.425,0.46,454576
GPX,20160722,0.48,0.485,0.47,0.47,151276
GPX,20160725,0.47,0.48,0.465,0.465,97250
GPX,20160726,0.46,0.47,0.46,0.47,147816
GPX,20160727,0.48,0.48,0.47,0.47,77105
GPX,20160728,0.47,0.47,0.455,0.455,118069
GPX,20160729,0.46,0.46,0.45,0.45,121995
GPX,20160801,0.45,0.46,0.45,0.45,119392
GPX,20160802,0.45,0.45,0.44,0.44,96711
GPX,20160803,0.45,0.45,0.425,0.43,93910
GPX,20160804,0.435,0.45,0.435,0.44,105396
GPX,20160805,0.44,0.44,0.44,0.44,10750
GPX,20160808,0.435,0.435,0.4,0.41,268220
GPX,20160809,0.395,0.4,0.375,0.375,305046
GPX,20160810,0.38,0.415,0.38,0.41,456138
GPX,20160811,0.4,0.415,0.4,0.415,55215
GPX,20160812,0.415,0.425,0.405,0.415,48304
GPX,20160815,0.42,0.44,0.42,0.44,244614
GPX,20160816,0.44,0.44,0.42,0.42,177110
GPX,20160817,0.43,0.43,0.38,0.38,236083
GPX,20160818,0.4,0.435,0.4,0.43,135621
GPX,20160822,0.39,0.39,0.385,0.39,33106
GPX,20160823,0.39,0.39,0.39,0.39,33963
GPX,20160824,0.39,0.4,0.39,0.4,44820
GPX,20160825,0.39,0.39,0.385,0.39,40861
GPX,20160826,0.39,0.39,0.38,0.385,137782
GPX,20160829,0.385,0.385,0.38,0.38,70330
GPX,20160830,0.38,0.385,0.375,0.375,43310
GPX,20160831,0.39,0.4,0.38,0.4,85846
GPX,20160901,0.385,0.44,0.385,0.44,40344
GPX,20160902,0.4,0.4,0.4,0.4,10050
GPX,20160905,0.42,0.42,0.41,0.41,98761
GPX,20160906,0.41,0.41,0.405,0.405,10870
GPX,20160907,0.41,0.42,0.41,0.42,41396
GPX,20160908,0.41,0.42,0.41,0.41,92275
GPX,20160909,0.415,0.415,0.4,0.4,19000
GPX,20160912,0.41,0.41,0.38,0.38,106646
GPX,20160913,0.385,0.395,0.38,0.38,29567
GPX,20160914,0.38,0.38,0.38,0.38,13753
GPX,20160915,0.375,0.38,0.36,0.36,70980
GPX,20160916,0.38,0.38,0.345,0.38,64257
GPX,20160919,0.35,0.38,0.35,0.38,17106
GPX,20160920,0.385,0.4,0.37,0.38,117205
GPX,20160921,0.355,0.38,0.35,0.36,114467
GPX,20160922,0.36,0.38,0.36,0.38,34186
GPX,20160923,0.375,0.38,0.37,0.37,220038
GPX,20160926,0.38,0.38,0.38,0.38,13157
GPX,20160927,0.37,0.37,0.365,0.365,45000
GPX,20160928,0.38,0.38,0.365,0.365,99006
GPX,20160929,0.365,0.38,0.36,0.365,104806
GPX,20160930,0.36,0.36,0.345,0.355,65391
GPX,20161003,0.345,0.345,0.345,0.345,5500
GPX,20161004,0.345,0.345,0.345,0.345,17030
GPX,20161005,0.325,0.33,0.31,0.33,182040
GPX,20161006,0.365,0.38,0.345,0.355,218282
GPX,20161007,0.365,0.375,0.33,0.33,42983
GPX,20161010,0.35,0.35,0.335,0.335,72358
GPX,20161011,0.355,0.355,0.355,0.355,75000
GPX,20161012,0.355,0.37,0.355,0.37,95822
GPX,20161013,0.37,0.405,0.37,0.38,474038
GPX,20161014,0.38,0.41,0.38,0.41,136568
GPX,20161017,0.41,0.45,0.41,0.435,117651
GPX,20161018,0.435,0.435,0.42,0.42,79648
GPX,20161019,0.42,0.42,0.4,0.4,172478
GPX,20161020,0.37,0.39,0.37,0.39,31250
GPX,20161021,0.38,0.38,0.375,0.38,71427
GPX,20161024,0.38,0.4,0.38,0.39,46878
GPX,20161025,0.4,0.4,0.39,0.4,201276
GPX,20161026,0.385,0.4,0.385,0.4,29300
GPX,20161027,0.4,0.4,0.38,0.38,35477
GPX,20161028,0.38,0.38,0.35,0.35,85181
GPX,20161031,0.38,0.38,0.365,0.37,49207
GPX,20161101,0.365,0.365,0.365,0.365,68476
GPX,20161102,0.36,0.375,0.36,0.375,56800
GPX,20161103,0.34,0.36,0.34,0.36,14180
GPX,20161104,0.35,0.36,0.335,0.34,41089
GPX,20161107,0.335,0.34,0.33,0.34,52984
GPX,20161108,0.34,0.34,0.33,0.34,197743
GPX,20161109,0.33,0.33,0.32,0.32,142854
GPX,20161110,0.315,0.315,0.31,0.315,149376
GPX,20161111,0.315,0.32,0.315,0.32,379955
GPX,20161114,0.34,0.34,0.33,0.34,307228
GPX,20161115,0.34,0.34,0.33,0.33,25299
GPX,20161116,0.33,0.34,0.32,0.32,338346
GPX,20161117,0.325,0.335,0.325,0.33,73617
GPX,20161118,0.34,0.34,0.335,0.335,71180
GPX,20161121,0.335,0.335,0.335,0.335,26903
GPX,20161122,0.33,0.33,0.33,0.33,21126
GPX,20161123,0.34,0.37,0.34,0.37,246652
GPX,20161124,0.365,0.365,0.35,0.35,265388
GPX,20161125,0.35,0.37,0.35,0.35,137664
GPX,20161128,0.35,0.37,0.35,0.35,49911
GPX,20161129,0.35,0.36,0.34,0.34,163239
GPX,20161130,0.34,0.34,0.34,0.34,15038
GPX,20161201,0.34,0.34,0.34,0.34,2000
GPX,20161202,0.335,0.35,0.335,0.34,95893
GPX,20161205,0.335,0.335,0.315,0.315,73593
GPX,20161206,0.315,0.325,0.315,0.32,62890
GPX,20161207,0.33,0.33,0.32,0.33,166715
GPX,20161208,0.33,0.33,0.325,0.33,63730
GPX,20161209,0.335,0.335,0.33,0.33,26983
GPX,20161212,0.325,0.325,0.32,0.32,25970
GPX,20161213,0.325,0.33,0.32,0.33,76782
GPX,20161214,0.335,0.34,0.335,0.34,18100
GPX,20161215,0.33,0.33,0.32,0.32,71854
GPX,20161216,0.32,0.325,0.315,0.32,84541
GPX,20161219,0.325,0.34,0.325,0.335,94630
GPX,20161220,0.34,0.34,0.335,0.335,92360
GPX,20161221,0.33,0.345,0.33,0.34,55231
GPX,20161222,0.345,0.35,0.34,0.34,43773
GPX,20161223,0.34,0.34,0.34,0.34,0
GPX,20161228,0.34,0.34,0.34,0.34,703
GPX,20161229,0.345,0.35,0.345,0.35,13603
GPX,20161230,0.35,0.36,0.35,0.36,17179
GPX,20170103,0.36,0.36,0.35,0.35,34605
GPX,20170104,0.35,0.35,0.35,0.35,0
GPX,20170105,0.35,0.35,0.345,0.35,65294
