MXI,20160212,0.465,0.465,0.465,0.465,37329
MXI,20160215,0.465,0.48,0.465,0.47,36084
MXI,20160216,0.475,0.475,0.465,0.465,114387
MXI,20160217,0.47,0.47,0.43,0.43,92975
MXI,20160218,0.45,0.47,0.45,0.46,85174
MXI,20160219,0.49,0.5,0.46,0.49,973698
MXI,20160222,0.49,0.505,0.49,0.5,253787
MXI,20160223,0.51,0.547,0.51,0.545,184730
MXI,20160224,0.575,0.575,0.54,0.54,149237
MXI,20160225,0.54,0.55,0.535,0.55,95182
MXI,20160226,0.56,0.56,0.55,0.56,75700
MXI,20160229,0.56,0.56,0.56,0.56,0
MXI,20160301,0.56,0.56,0.56,0.56,87028
MXI,20160302,0.56,0.56,0.555,0.555,91499
MXI,20160303,0.56,0.56,0.55,0.55,32729
MXI,20160304,0.55,0.57,0.55,0.565,142289
MXI,20160307,0.565,0.57,0.565,0.565,85828
MXI,20160308,0.57,0.575,0.57,0.57,206349
MXI,20160309,0.575,0.6,0.57,0.6,237142
MXI,20160310,0.59,0.595,0.565,0.595,144294
MXI,20160311,0.58,0.58,0.575,0.575,20200
MXI,20160314,0.575,0.575,0.57,0.57,127973
MXI,20160315,0.57,0.575,0.565,0.575,157985
MXI,20160316,0.577,0.58,0.575,0.58,129239
MXI,20160317,0.585,0.59,0.57,0.59,187976
MXI,20160318,0.59,0.59,0.575,0.575,156121
MXI,20160321,0.58,0.58,0.57,0.57,577821
MXI,20160322,0.57,0.59,0.57,0.59,144094
MXI,20160323,0.57,0.57,0.552,0.555,114677
MXI,20160324,0.555,0.56,0.555,0.56,31700
MXI,20160329,0.555,0.555,0.555,0.555,4300
MXI,20160330,0.555,0.555,0.54,0.55,135480
MXI,20160331,0.54,0.55,0.535,0.535,41226
MXI,20160401,0.535,0.535,0.51,0.51,64135
MXI,20160404,0.51,0.51,0.51,0.51,26000
MXI,20160405,0.51,0.525,0.51,0.51,55217
MXI,20160406,0.53,0.53,0.51,0.51,8106
MXI,20160407,0.515,0.515,0.505,0.505,57433
MXI,20160408,0.5,0.5,0.48,0.48,197797
MXI,20160411,0.48,0.48,0.475,0.475,55601
MXI,20160412,0.475,0.475,0.47,0.47,7111
MXI,20160413,0.485,0.49,0.475,0.475,61249
MXI,20160414,0.48,0.51,0.48,0.49,15869
MXI,20160415,0.49,0.49,0.485,0.49,54871
MXI,20160418,0.5,0.53,0.5,0.53,83190
MXI,20160419,0.53,0.53,0.525,0.53,24495
MXI,20160420,0.53,0.55,0.53,0.55,130192
MXI,20160421,0.54,0.54,0.53,0.53,100896
MXI,20160422,0.505,0.51,0.5,0.5,39521
MXI,20160426,0.505,0.52,0.505,0.52,32725
MXI,20160427,0.52,0.52,0.5,0.52,44275
MXI,20160428,0.52,0.52,0.505,0.505,4829
