GTN,20160601,2.1,2.17,2.1,2.13,8021369
GTN,20160602,2.14,2.21,2.1,2.12,1680389
GTN,20160603,2.12,2.13,2.09,2.09,1268895
GTN,20160606,2.08,2.08,2,2.04,28754
GTN,20160607,2.04,2.04,2.04,2.04,6315
GTN,20160608,2.04,2.1,2.01,2.01,6198
GTN,20160609,2.01,2.01,1.995,2,252859
GTN,20160610,2,2.05,1.99,1.99,364134
GTN,20160614,2,2.04,1.95,2.04,175093
GTN,20160615,2.04,2.04,2,2.04,1409
GTN,20160616,2.02,2.02,1.97,1.99,328780
GTN,20160617,2,2.05,1.99,2.05,36280
GTN,20160620,2.04,2.04,1.99,1.99,12059
GTN,20160621,1.99,2.04,1.99,2.02,16856
GTN,20160622,2.02,2.05,2,2.02,873919
GTN,20160623,2.02,2.04,1.985,2.04,32008
GTN,20160624,2.04,2.04,1.91,1.935,4431
GTN,20160627,1.935,1.935,1.935,1.935,0
GTN,20160628,1.93,1.95,1.91,1.95,342532
GTN,20160629,2.04,2.05,2.01,2.05,69234
GTN,20160630,2.04,2.04,2,2.02,148308
GTN,20160701,2.02,2.02,2.02,2.02,0
GTN,20160704,2.02,2.02,2.02,2.02,16530
GTN,20160705,2.02,2.03,2.02,2.03,88461
GTN,20160706,2,2,2,2,3300
GTN,20160707,1.96,2.05,1.96,2.02,25326
GTN,20160708,2,2.05,2,2.05,381250
GTN,20160711,2.05,2.05,2.05,2.05,0
GTN,20160712,2.05,2.05,2,2.05,55993
GTN,20160713,2.05,2.05,2.04,2.05,14073
GTN,20160714,2.05,2.09,2.02,2.09,47064
GTN,20160715,2.09,2.09,2.04,2.04,55383
GTN,20160718,2.06,2.08,2.04,2.05,24186
GTN,20160719,2.09,2.2,2.05,2.2,345178
GTN,20160720,2.19,2.2,2.15,2.18,118887
GTN,20160721,2.18,2.18,2.14,2.15,186441
GTN,20160722,2.15,2.16,2.13,2.13,30469
GTN,20160725,2.15,2.17,2.14,2.15,11557
GTN,20160726,2.15,2.18,2.13,2.18,326804
GTN,20160727,2.16,2.18,2.14,2.18,1663233
GTN,20160728,2.19,2.2,2.17,2.18,41590
GTN,20160729,2.18,2.2,2.18,2.2,207168
GTN,20160801,2.19,2.4,2.19,2.38,19943
GTN,20160802,2.36,2.36,2.31,2.36,18853
GTN,20160803,2.33,2.34,2.27,2.27,5099
GTN,20160804,2.27,2.34,2.22,2.31,17600
GTN,20160805,2.34,2.38,2.32,2.34,69773
GTN,20160808,2.36,2.38,2.34,2.36,63631
GTN,20160809,2.36,2.38,2.36,2.36,55171
GTN,20160810,2.36,2.36,2.35,2.35,14386
GTN,20160811,2.35,2.36,2.35,2.35,2350
GTN,20160812,2.39,2.43,2.35,2.4,36055
GTN,20160815,2.4,2.45,2.4,2.45,52529
GTN,20160816,2.5,2.5,2.4,2.4,41559
GTN,20160817,2.47,2.5,2.45,2.45,25225
GTN,20160818,2.49,2.5,2.45,2.5,9745
GTN,20160822,2.5,2.5,2.45,2.45,58512
GTN,20160823,2.45,2.5,2.45,2.46,6320
GTN,20160824,2.45,2.5,2.37,2.45,46545
