NUC,20191209,3.4,3.4,3.16,3.2,912319
NUC,20191210,3.4,3.5,3.24,3.4,567795
NUC,20191211,3.58,4.17,3.5,3.78,705751
NUC,20191212,3.88,3.91,3.7,3.76,263481
NUC,20191213,3.8,3.85,3.77,3.82,223542
NUC,20191216,3.88,4,3.81,3.81,240544
NUC,20191217,3.88,3.88,3.82,3.87,113531
NUC,20191218,3.87,3.87,3.6,3.6,215167
NUC,20191219,3.65,3.7,3.5,3.6,85906
NUC,20191220,3.6,3.6,3.51,3.53,20800
NUC,20191223,3.53,3.53,3.45,3.48,140872
NUC,20191224,3.48,3.52,3.47,3.52,10875
NUC,20191227,3.53,3.53,3.5,3.5,9716
NUC,20191230,3.53,3.57,3.51,3.57,7620
NUC,20191231,3.66,3.66,3.6,3.6,19893
NUC,20200102,3.65,3.81,3.65,3.79,12325
NUC,20200103,3.81,3.81,3.72,3.72,13043
NUC,20200106,3.72,3.72,3.61,3.61,41113
NUC,20200107,3.62,3.65,3.59,3.59,15918
NUC,20200108,3.59,3.64,3.46,3.46,84564
NUC,20200109,3.5,3.6,3.45,3.6,17991
NUC,20200113,3.72,3.8,3.68,3.68,112377
NUC,20200114,3.71,3.72,3.65,3.7,23703
NUC,20200115,3.65,3.65,3.55,3.6,38396
NUC,20200116,3.65,3.73,3.6,3.7,37025
NUC,20200117,3.65,3.7,3.6,3.7,35624
NUC,20200120,3.69,3.69,3.62,3.62,25099
NUC,20200121,3.63,3.69,3.63,3.69,15402
NUC,20200122,3.69,3.69,3.64,3.64,8667
NUC,20200123,3.6,3.64,3.6,3.6,23388
NUC,20200124,3.6,3.6,3.55,3.55,18292
NUC,20200128,3.5,3.51,3.42,3.49,123083
NUC,20200129,3.45,3.47,3.42,3.47,18456
NUC,20200130,3.44,3.5,3.44,3.5,41884
NUC,20200203,3.5,3.5,3.43,3.43,55282
NUC,20200204,3.5,3.54,3.44,3.46,31500
NUC,20200205,3.55,3.55,3.48,3.55,44892
NUC,20200210,3.41,3.45,3.36,3.4,67288
NUC,20200211,3.36,3.4,3.25,3.4,87636
NUC,20200212,3.45,3.47,3.39,3.42,85912
NUC,20200213,3.42,3.42,3.31,3.35,78505
NUC,20200214,3.3,3.3,3.25,3.25,39933
NUC,20200217,3.25,3.25,3.2,3.2,24366
NUC,20200218,3.2,3.2,3.2,3.2,65904
NUC,20200219,3.2,3.22,3.15,3.22,77146
NUC,20200220,3.25,3.39,3.25,3.38,21891
NUC,20200221,3.37,3.38,3.37,3.38,13704
NUC,20200224,3.38,3.38,3.2,3.2,23063
NUC,20200225,3.15,3.19,2.99,3,391721
NUC,20200226,2.99,3.06,2.98,3.06,58160
NUC,20200227,3.05,3.05,2.99,3,295672
NUC,20200228,3,3,2.8,2.8,211869
NUC,20200302,2.75,2.9,2.75,2.82,751079
NUC,20200303,2.8,2.95,2.8,2.95,68117
NUC,20200304,2.9,2.93,2.82,2.93,49489
NUC,20200305,2.96,3.04,2.96,3,293108
NUC,20200306,2.95,2.95,2.85,2.85,3479
NUC,20200309,2.8,2.8,2.6,2.6,81793
NUC,20200310,2.46,2.55,2.4,2.45,47447
NUC,20200311,2.46,2.46,2.45,2.46,29070
NUC,20200312,2.51,2.53,2.4,2.4,44761
NUC,20200313,2.3,2.3,2.15,2.24,26355
NUC,20200316,2.29,2.29,2.1,2.14,53616
NUC,20200317,2.1,2.1,1.9,1.95,11466
NUC,20200318,1.95,1.95,1.75,1.845,25369
NUC,20200319,1.715,1.715,1.445,1.45,60905
NUC,20200320,1.45,1.46,1.4,1.45,52544
NUC,20200323,1.44,1.44,1.37,1.37,60833
NUC,20200324,1.39,1.44,1.39,1.44,43807
NUC,20200325,1.445,1.505,1.445,1.5,37435
NUC,20200326,1.6,1.6,1.53,1.6,25553
NUC,20200327,1.62,1.715,1.62,1.65,61480
NUC,20200330,1.7,1.8,1.7,1.755,42143
NUC,20200331,1.845,1.88,1.845,1.855,31322
NUC,20200401,1.865,2,1.865,2,10707
NUC,20200402,2.16,2.3,2,2.11,69264
NUC,20200403,2.2,2.21,2.06,2.06,48622
NUC,20200406,2.07,2.2,2.07,2.17,13090
NUC,20200407,2.21,2.37,2.21,2.27,7085
NUC,20200408,2.28,2.28,2.12,2.24,52352
NUC,20200409,2.28,2.35,2.28,2.28,23609
NUC,20200414,2.28,2.46,2.28,2.46,98407
NUC,20200415,2.7,2.7,2.55,2.6,27422
NUC,20200416,2.65,2.72,2.6,2.72,36827
NUC,20200417,2.9,3.01,2.83,2.99,40083
NUC,20200420,3.15,3.2,3.1,3.1,31027
NUC,20200421,3.1,3.1,2.9,2.95,43076
NUC,20200422,2.9,3,2.86,2.99,14089
NUC,20200423,3,3.1,3,3,72255
NUC,20200424,2.99,3,2.89,2.9,16385
NUC,20200427,3.07,3.07,2.98,3,44991
NUC,20200428,3.08,3.15,3.05,3.1,46263
NUC,20200429,3.14,3.15,3.13,3.15,103150
NUC,20200430,3.18,3.18,3.13,3.17,54957
NUC,20200501,3.17,3.17,2.99,3.04,41273
NUC,20200504,3.14,3.14,3.05,3.05,14360
NUC,20200505,3.05,3.09,3.05,3.09,34411
NUC,20200506,3.1,3.12,3.09,3.1,35241
NUC,20200507,3.11,3.15,3.11,3.15,11841
NUC,20200508,3.1,3.16,3.1,3.11,48984
NUC,20200511,3.12,3.14,3.12,3.14,7668
NUC,20200512,3.14,3.15,3.11,3.13,28397
NUC,20200513,3.13,3.13,3.09,3.1,67638
NUC,20200514,3.09,3.09,2.93,2.97,124824
NUC,20200515,2.94,2.97,2.92,2.95,38341
NUC,20200518,2.95,3,2.95,2.99,8941
NUC,20200519,3.01,3.07,3,3,57976
NUC,20200520,3,3.01,3,3.01,20369
NUC,20200521,3.02,3.07,3,3.02,17245
NUC,20200522,2.95,2.99,2.91,2.91,23215
NUC,20200525,2.95,3.01,2.9,2.95,20820
NUC,20200526,2.96,3,2.89,3,58515
NUC,20200527,3,3,2.95,2.95,9744
NUC,20200528,2.91,2.94,2.9,2.9,11583
NUC,20200529,2.9,2.9,2.83,2.9,14150
NUC,20200601,2.9,2.9,2.87,2.9,37555
NUC,20200602,2.91,2.93,2.86,2.86,12164
NUC,20200603,2.88,2.88,2.77,2.78,40633
NUC,20200604,2.79,2.84,2.63,2.63,44337
