SRI,20160212,0.028,0.03,0.028,0.03,135900
SRI,20160215,0.029,0.029,0.029,0.029,78794
SRI,20160216,0.029,0.029,0.029,0.029,273794
SRI,20160217,0.028,0.028,0.028,0.028,420000
SRI,20160218,0.028,0.028,0.027,0.028,1373727
SRI,20160219,0.028,0.028,0.026,0.026,2475258
SRI,20160222,0.027,0.027,0.026,0.027,2127793
SRI,20160223,0.027,0.027,0.027,0.027,1379815
SRI,20160224,0.027,0.028,0.025,0.026,1053927
SRI,20160225,0.026,0.026,0.024,0.024,1418517
SRI,20160226,0.024,0.025,0.024,0.024,915501
SRI,20160229,0.024,0.024,0.023,0.023,479000
SRI,20160301,0.023,0.023,0.021,0.021,1722292
SRI,20160302,0.022,0.023,0.021,0.022,2819219
SRI,20160303,0.023,0.024,0.023,0.024,494609
SRI,20160304,0.022,0.023,0.022,0.022,2626632
SRI,20160307,0.023,0.023,0.021,0.022,1966518
SRI,20160308,0.024,0.024,0.022,0.022,2305815
SRI,20160309,0.022,0.022,0.022,0.022,958691
SRI,20160310,0.022,0.022,0.021,0.022,4428845
SRI,20160311,0.021,0.021,0.019,0.02,3521082
SRI,20160314,0.021,0.021,0.021,0.021,307104
SRI,20160315,0.021,0.021,0.02,0.02,615776
SRI,20160316,0.02,0.02,0.02,0.02,0
SRI,20160317,0.019,0.021,0.019,0.021,1407566
SRI,20160318,0.018,0.018,0.015,0.016,7433014
SRI,20160321,0.016,0.016,0.015,0.016,4101523
SRI,20160322,0.017,0.017,0.014,0.014,6530259
SRI,20160323,0.014,0.016,0.014,0.015,2674356
SRI,20160324,0.015,0.016,0.015,0.016,1176438
SRI,20160329,0.015,0.016,0.014,0.014,2499069
SRI,20160330,0.014,0.017,0.014,0.017,1757173
SRI,20160331,0.017,0.017,0.016,0.016,483044
SRI,20160401,0.016,0.017,0.016,0.016,1130758
SRI,20160404,0.016,0.016,0.016,0.016,686580
SRI,20160405,0.016,0.016,0.016,0.016,580000
SRI,20160406,0.016,0.016,0.016,0.016,738000
SRI,20160407,0.016,0.017,0.016,0.016,271831
SRI,20160408,0.016,0.017,0.016,0.017,666674
SRI,20160411,0.016,0.017,0.016,0.016,621323
SRI,20160412,0.017,0.017,0.016,0.016,243964
SRI,20160413,0.017,0.018,0.017,0.017,1503624
SRI,20160414,0.018,0.019,0.018,0.018,757297
SRI,20160415,0.018,0.02,0.018,0.02,1117848
SRI,20160418,0.02,0.02,0.02,0.02,697235
SRI,20160419,0.02,0.02,0.02,0.02,803134
SRI,20160420,0.02,0.02,0.018,0.018,559786
SRI,20160421,0.019,0.019,0.019,0.019,117744
SRI,20160422,0.018,0.018,0.018,0.018,212358
SRI,20160426,0.018,0.019,0.018,0.018,389100
SRI,20160427,0.018,0.018,0.017,0.017,1148050
SRI,20160428,0.018,0.019,0.018,0.018,97234
SRI,20160429,0.019,0.019,0.018,0.018,431463
SRI,20160502,0.018,0.019,0.018,0.018,231984
SRI,20160503,0.02,0.02,0.019,0.02,638829
SRI,20160504,0.021,0.025,0.02,0.023,6498837
SRI,20160505,0.025,0.028,0.024,0.027,3436587
SRI,20160506,0.028,0.028,0.027,0.027,628172
SRI,20160509,0.028,0.028,0.023,0.023,1406925
SRI,20160510,0.023,0.023,0.023,0.023,65768
SRI,20160511,0.023,0.023,0.023,0.023,31900
SRI,20160512,0.023,0.023,0.021,0.021,513233
SRI,20160513,0.022,0.022,0.02,0.021,938838
SRI,20160516,0.021,0.021,0.02,0.02,778962
SRI,20160517,0.02,0.021,0.02,0.02,699605
SRI,20160518,0.021,0.022,0.02,0.022,709589
SRI,20160519,0.021,0.023,0.02,0.023,579044
