RFT,20160212,0.006,0.006,0.006,0.006,200000
RFT,20160215,0.006,0.006,0.006,0.006,0
RFT,20160216,0.006,0.006,0.006,0.006,0
RFT,20160217,0.006,0.006,0.006,0.006,0
RFT,20160218,0.007,0.007,0.007,0.007,900000
RFT,20160219,0.007,0.007,0.007,0.007,6400
RFT,20160222,0.007,0.007,0.007,0.007,80000
RFT,20160223,0.007,0.007,0.007,0.007,0
RFT,20160224,0.007,0.007,0.007,0.007,0
RFT,20160225,0.007,0.007,0.007,0.007,1625254
RFT,20160226,0.007,0.007,0.007,0.007,600202
RFT,20160229,0.007,0.007,0.007,0.007,0
RFT,20160301,0.01,0.01,0.009,0.009,3272259
RFT,20160302,0.008,0.008,0.008,0.008,1135120
RFT,20160303,0.007,0.007,0.007,0.007,1546920
RFT,20160304,0.007,0.007,0.007,0.007,880186
RFT,20160307,0.007,0.007,0.007,0.007,1055722
RFT,20160308,0.007,0.007,0.007,0.007,600000
RFT,20160309,0.007,0.007,0.007,0.007,0
RFT,20160310,0.007,0.007,0.007,0.007,1000000
RFT,20160311,0.007,0.007,0.007,0.007,210785
RFT,20160314,0.007,0.007,0.007,0.007,771571
RFT,20160315,0.007,0.007,0.007,0.007,293000
RFT,20160316,0.007,0.007,0.007,0.007,0
RFT,20160317,0.007,0.007,0.007,0.007,0
RFT,20160318,0.007,0.007,0.007,0.007,0
RFT,20160321,0.007,0.007,0.007,0.007,0
RFT,20160322,0.006,0.006,0.006,0.006,600000
RFT,20160323,0.006,0.006,0.006,0.006,0
RFT,20160324,0.006,0.006,0.006,0.006,90000
RFT,20160329,0.006,0.006,0.006,0.006,0
RFT,20160330,0.006,0.006,0.006,0.006,0
RFT,20160331,0.006,0.006,0.006,0.006,500000
RFT,20160401,0.006,0.006,0.006,0.006,0
RFT,20160404,0.006,0.006,0.006,0.006,0
RFT,20160405,0.006,0.006,0.006,0.006,0
RFT,20160406,0.006,0.006,0.006,0.006,0
RFT,20160407,0.006,0.006,0.006,0.006,2487780
RFT,20160408,0.006,0.006,0.006,0.006,250000
RFT,20160411,0.006,0.006,0.006,0.006,0
RFT,20160412,0.006,0.006,0.006,0.006,0
RFT,20160413,0.007,0.008,0.007,0.008,8739125
RFT,20160414,0.008,0.008,0.006,0.006,2074672
RFT,20160415,0.007,0.007,0.007,0.007,250000
RFT,20160418,0.006,0.006,0.006,0.006,45455
RFT,20160419,0.006,0.006,0.006,0.006,208000
RFT,20160420,0.006,0.006,0.006,0.006,311250
RFT,20160421,0.007,0.007,0.007,0.007,619364
RFT,20160422,0.007,0.007,0.007,0.007,672072
RFT,20160426,0.008,0.01,0.008,0.01,9828960
RFT,20160427,0.01,0.01,0.008,0.009,3502972
RFT,20160428,0.009,0.009,0.008,0.008,744000
