OGX,20160212,0.18,0.18,0.175,0.18,539800
OGX,20160215,0.18,0.18,0.175,0.175,104767
OGX,20160216,0.17,0.175,0.16,0.16,308451
OGX,20160217,0.165,0.17,0.16,0.165,302850
OGX,20160218,0.16,0.17,0.16,0.17,240386
OGX,20160219,0.17,0.18,0.17,0.175,81824
OGX,20160222,0.175,0.18,0.17,0.17,473127
OGX,20160223,0.17,0.175,0.17,0.17,193768
OGX,20160224,0.175,0.175,0.17,0.175,207892
OGX,20160225,0.175,0.18,0.17,0.17,197468
OGX,20160226,0.17,0.17,0.165,0.165,116017
OGX,20160229,0.17,0.17,0.16,0.165,202700
OGX,20160301,0.165,0.175,0.165,0.175,66243
OGX,20160302,0.175,0.175,0.17,0.175,55590
OGX,20160303,0.17,0.175,0.165,0.165,28267
OGX,20160304,0.175,0.175,0.17,0.17,311749
OGX,20160307,0.17,0.18,0.17,0.17,470659
OGX,20160308,0.175,0.175,0.17,0.175,132300
OGX,20160309,0.175,0.175,0.17,0.175,144530
OGX,20160310,0.175,0.175,0.165,0.17,252000
OGX,20160311,0.17,0.175,0.17,0.175,65000
OGX,20160314,0.175,0.175,0.17,0.17,95325
OGX,20160315,0.17,0.17,0.165,0.165,61204
OGX,20160316,0.17,0.17,0.16,0.16,82105
OGX,20160317,0.17,0.17,0.165,0.17,63456
OGX,20160318,0.17,0.17,0.17,0.17,100000
OGX,20160321,0.17,0.17,0.165,0.165,149121
OGX,20160322,0.165,0.17,0.165,0.165,81736
OGX,20160323,0.17,0.17,0.165,0.165,304858
OGX,20160324,0.165,0.165,0.16,0.165,143753
OGX,20160329,0.165,0.17,0.16,0.165,496118
OGX,20160330,0.17,0.17,0.165,0.165,111922
OGX,20160331,0.17,0.17,0.165,0.165,330361
OGX,20160401,0.17,0.17,0.165,0.165,370000
OGX,20160404,0.165,0.165,0.165,0.165,238022
OGX,20160405,0.17,0.175,0.17,0.17,304856
OGX,20160406,0.17,0.175,0.17,0.17,54022
OGX,20160407,0.165,0.165,0.165,0.165,102000
OGX,20160408,0.17,0.17,0.165,0.17,461750
OGX,20160411,0.17,0.17,0.16,0.16,782119
OGX,20160412,0.165,0.165,0.165,0.165,95727
OGX,20160413,0.165,0.17,0.165,0.17,121573
OGX,20160414,0.17,0.17,0.17,0.17,288235
OGX,20160415,0.17,0.17,0.17,0.17,30088
OGX,20160418,0.17,0.17,0.165,0.165,90200
OGX,20160419,0.165,0.17,0.165,0.17,328887
OGX,20160420,0.17,0.17,0.165,0.17,297117
