PXX,20170921,0.11,0.11,0.105,0.11,539797
PXX,20170922,0.115,0.125,0.1,0.105,4025696
PXX,20170925,0.105,0.105,0.1,0.1,600000
PXX,20170926,0.1,0.11,0.1,0.11,137296
PXX,20170927,0.11,0.12,0.105,0.12,1325512
PXX,20170928,0.125,0.13,0.115,0.12,1209772
PXX,20170929,0.125,0.13,0.12,0.12,810278
PXX,20171002,0.115,0.125,0.115,0.125,461000
PXX,20171003,0.125,0.125,0.115,0.115,614003
PXX,20171004,0.12,0.12,0.115,0.12,481011
PXX,20171005,0.12,0.12,0.115,0.115,145601
PXX,20171006,0.115,0.12,0.115,0.12,595669
PXX,20171009,0.12,0.125,0.12,0.125,142495
PXX,20171010,0.115,0.12,0.115,0.12,79006
PXX,20171011,0.12,0.125,0.12,0.12,228432
PXX,20171012,0.12,0.12,0.115,0.115,68000
PXX,20171013,0.12,0.125,0.12,0.12,738998
PXX,20171016,0.125,0.145,0.125,0.145,767890
PXX,20171017,0.145,0.145,0.135,0.135,1015335
PXX,20171018,0.14,0.14,0.14,0.14,54500
PXX,20171019,0.14,0.17,0.135,0.155,1518894
PXX,20171020,0.16,0.16,0.155,0.16,829314
PXX,20171023,0.16,0.165,0.16,0.16,1719107
PXX,20171024,0.16,0.16,0.155,0.16,736309
PXX,20171025,0.165,0.165,0.16,0.165,1130642
PXX,20171026,0.17,0.17,0.16,0.16,389264
PXX,20171027,0.16,0.165,0.15,0.165,738814
PXX,20171030,0.15,0.16,0.15,0.16,7258
PXX,20171031,0.16,0.16,0.14,0.16,368966
PXX,20171101,0.16,0.16,0.16,0.16,0
PXX,20171102,0.15,0.15,0.14,0.14,197719
PXX,20171103,0.14,0.145,0.14,0.145,501065
PXX,20171106,0.15,0.16,0.15,0.15,431877
PXX,20171107,0.155,0.16,0.15,0.15,89666
PXX,20171108,0.15,0.165,0.15,0.165,524721
PXX,20171109,0.17,0.195,0.17,0.195,1293729
PXX,20171110,0.17,0.195,0.17,0.195,1293729
PXX,20171113,0.18,0.18,0.17,0.18,550173
