ADX,20160212,0.003,0.003,0.003,0.003,0
ADX,20160215,0.003,0.003,0.003,0.003,0
ADX,20160216,0.003,0.003,0.003,0.003,0
ADX,20160217,0.004,0.005,0.004,0.005,3333381
ADX,20160218,0.006,0.006,0.005,0.005,326164
ADX,20160219,0.005,0.005,0.005,0.005,15816
ADX,20160222,0.005,0.005,0.005,0.005,0
ADX,20160223,0.005,0.005,0.005,0.005,750000
ADX,20160224,0.005,0.005,0.005,0.005,0
ADX,20160225,0.005,0.005,0.005,0.005,130000
ADX,20160226,0.004,0.004,0.004,0.004,34608
ADX,20160229,0.004,0.004,0.004,0.004,0
ADX,20160301,0.004,0.004,0.004,0.004,0
ADX,20160302,0.004,0.005,0.004,0.005,900000
ADX,20160303,0.004,0.004,0.004,0.004,51630
ADX,20160304,0.004,0.004,0.004,0.004,0
ADX,20160307,0.005,0.006,0.005,0.006,3185025
ADX,20160308,0.007,0.007,0.006,0.007,1283486
ADX,20160309,0.007,0.007,0.006,0.006,1394321
ADX,20160310,0.006,0.006,0.005,0.005,269699
ADX,20160311,0.006,0.006,0.006,0.006,250000
ADX,20160314,0.006,0.006,0.006,0.006,270700
ADX,20160315,0.005,0.007,0.005,0.006,320000
ADX,20160316,0.007,0.007,0.007,0.007,1000000
ADX,20160317,0.007,0.011,0.007,0.011,6631319
ADX,20160318,0.01,0.01,0.009,0.009,568842
ADX,20160321,0.009,0.009,0.009,0.009,0
ADX,20160322,0.01,0.01,0.01,0.01,1216144
ADX,20160323,0.01,0.01,0.009,0.009,509090
ADX,20160324,0.009,0.009,0.009,0.009,1300000
ADX,20160329,0.009,0.009,0.008,0.009,1386000
ADX,20160330,0.008,0.008,0.008,0.008,125930
ADX,20160331,0.009,0.009,0.009,0.009,2400000
ADX,20160401,0.009,0.009,0.008,0.009,174000
ADX,20160404,0.008,0.008,0.008,0.008,39000
ADX,20160405,0.009,0.009,0.009,0.009,2129373
ADX,20160406,0.01,0.01,0.008,0.008,402849
ADX,20160407,0.008,0.009,0.008,0.008,1082500
ADX,20160408,0.008,0.008,0.007,0.008,1579833
ADX,20160411,0.006,0.006,0.006,0.006,100000
ADX,20160412,0.007,0.007,0.007,0.007,300000
ADX,20160413,0.007,0.007,0.007,0.007,346184
ADX,20160414,0.007,0.007,0.007,0.007,703816
ADX,20160415,0.007,0.007,0.007,0.007,0
ADX,20160418,0.007,0.007,0.007,0.007,0
ADX,20160419,0.007,0.007,0.007,0.007,1210378
ADX,20160420,0.007,0.007,0.007,0.007,22000
ADX,20160421,0.007,0.007,0.007,0.007,217618
ADX,20160422,0.007,0.008,0.007,0.008,2771725
ADX,20160426,0.009,0.009,0.008,0.008,2852448
ADX,20160427,0.008,0.008,0.007,0.007,79398
ADX,20160428,0.007,0.007,0.007,0.007,0
ADX,20160429,0.007,0.007,0.007,0.007,0
ADX,20160502,0.008,0.008,0.007,0.007,2815709
ADX,20160503,0.007,0.008,0.007,0.007,2236738
ADX,20160504,0.007,0.007,0.007,0.007,164500
ADX,20160505,0.007,0.007,0.007,0.007,299553
ADX,20160506,0.007,0.007,0.007,0.007,1656007
ADX,20160509,0.007,0.007,0.007,0.007,1138437
ADX,20160510,0.007,0.007,0.006,0.007,4030602
ADX,20160511,0.008,0.008,0.008,0.008,2639551
ADX,20160512,0.008,0.008,0.008,0.008,450000
ADX,20160513,0.008,0.008,0.008,0.008,0
ADX,20160516,0.009,0.009,0.008,0.008,111000
ADX,20160517,0.008,0.008,0.008,0.008,2400000
ADX,20160518,0.007,0.007,0.007,0.007,2518500
ADX,20160519,0.007,0.007,0.007,0.007,3329953
ADX,20160520,0.006,0.006,0.006,0.006,101333
ADX,20160523,0.007,0.007,0.007,0.007,1166718
ADX,20160524,0.007,0.007,0.007,0.007,900
ADX,20160525,0.007,0.007,0.007,0.007,975000
ADX,20160526,0.007,0.007,0.007,0.007,0
ADX,20160527,0.007,0.008,0.007,0.007,1122494
ADX,20160530,0.007,0.007,0.007,0.007,1550000
ADX,20160531,0.007,0.007,0.007,0.007,1921499
ADX,20160601,0.007,0.007,0.007,0.007,0
ADX,20160602,0.008,0.008,0.007,0.007,1930000
ADX,20160603,0.007,0.007,0.007,0.007,200000
ADX,20160606,0.007,0.007,0.007,0.007,0
ADX,20160607,0.006,0.006,0.006,0.006,50000
ADX,20160608,0.006,0.006,0.006,0.006,0
ADX,20160609,0.006,0.006,0.006,0.006,0
ADX,20160610,0.006,0.006,0.006,0.006,4500
ADX,20160614,0.006,0.006,0.006,0.006,75000
ADX,20160615,0.006,0.006,0.006,0.006,0
ADX,20160616,0.006,0.006,0.006,0.006,613500
ADX,20160617,0.006,0.006,0.005,0.005,2005000
ADX,20160620,0.005,0.005,0.005,0.005,0
ADX,20160621,0.005,0.005,0.005,0.005,0
ADX,20160622,0.005,0.007,0.005,0.007,3966100
ADX,20160623,0.007,0.007,0.006,0.006,2135834
ADX,20160624,0.007,0.007,0.006,0.006,14309869
ADX,20160627,0.006,0.006,0.006,0.006,0
ADX,20160628,0.006,0.006,0.006,0.006,0
ADX,20160629,0.007,0.007,0.007,0.007,278500
ADX,20160630,0.007,0.007,0.006,0.007,504364
ADX,20160701,0.007,0.007,0.007,0.007,1825000
ADX,20160704,0.007,0.007,0.007,0.007,6238307
ADX,20160705,0.007,0.007,0.007,0.007,0
ADX,20160706,0.006,0.006,0.006,0.006,1111111
ADX,20160707,0.006,0.006,0.006,0.006,0
ADX,20160708,0.007,0.007,0.007,0.007,490000
ADX,20160711,0.007,0.007,0.007,0.007,0
ADX,20160712,0.007,0.007,0.007,0.007,0
ADX,20160713,0.007,0.007,0.007,0.007,1100000
ADX,20160714,0.006,0.006,0.006,0.006,8700
ADX,20160715,0.006,0.006,0.006,0.006,220000
ADX,20160718,0.006,0.006,0.006,0.006,0
ADX,20160719,0.006,0.006,0.006,0.006,2500000
ADX,20160720,0.006,0.006,0.006,0.006,63372
ADX,20160721,0.006,0.006,0.006,0.006,0
ADX,20160722,0.006,0.006,0.006,0.006,850000
ADX,20160725,0.006,0.006,0.006,0.006,182828
ADX,20160726,0.006,0.006,0.006,0.006,0
ADX,20160727,0.006,0.006,0.006,0.006,0
ADX,20160728,0.006,0.006,0.006,0.006,0
ADX,20160729,0.006,0.006,0.006,0.006,2750611
ADX,20160801,0.006,0.006,0.006,0.006,0
ADX,20160802,0.006,0.006,0.006,0.006,50000
ADX,20160803,0.006,0.007,0.006,0.007,123761
ADX,20160804,0.007,0.007,0.007,0.007,0
ADX,20160805,0.007,0.007,0.007,0.007,100000
ADX,20160808,0.005,0.005,0.005,0.005,200000
ADX,20160809,0.005,0.005,0.005,0.005,0
ADX,20160810,0.006,0.006,0.006,0.006,500000
ADX,20160811,0.006,0.006,0.006,0.006,2437000
ADX,20160812,0.006,0.006,0.006,0.006,2000000
ADX,20160815,0.006,0.006,0.006,0.006,0
ADX,20160816,0.006,0.006,0.006,0.006,0
ADX,20160817,0.006,0.006,0.006,0.006,0
ADX,20160818,0.006,0.006,0.006,0.006,0
ADX,20160822,0.005,0.005,0.005,0.005,0
ADX,20160823,0.005,0.005,0.005,0.005,0
ADX,20160824,0.006,0.006,0.006,0.006,2000000
ADX,20160825,0.006,0.006,0.006,0.006,0
ADX,20160826,0.006,0.006,0.006,0.006,0
ADX,20160829,0.006,0.006,0.006,0.006,0
ADX,20160830,0.006,0.006,0.006,0.006,0
ADX,20160831,0.006,0.006,0.006,0.006,0
ADX,20160901,0.005,0.005,0.005,0.005,500000
ADX,20160902,0.006,0.006,0.006,0.006,2635000
ADX,20160905,0.006,0.006,0.006,0.006,0
ADX,20160906,0.005,0.005,0.005,0.005,61800
ADX,20160907,0.005,0.005,0.005,0.005,0
ADX,20160908,0.006,0.006,0.006,0.006,4249301
ADX,20160909,0.006,0.006,0.006,0.006,10000000
ADX,20160912,0.006,0.006,0.006,0.006,0
ADX,20160913,0.006,0.006,0.006,0.006,0
ADX,20160914,0.006,0.006,0.006,0.006,0
ADX,20160915,0.005,0.005,0.005,0.005,100000
ADX,20160916,0.006,0.006,0.005,0.005,475000
ADX,20160919,0.006,0.006,0.005,0.005,409080
ADX,20160920,0.005,0.005,0.005,0.005,0
ADX,20160921,0.005,0.005,0.005,0.005,0
ADX,20160922,0.006,0.006,0.006,0.006,1000000
ADX,20160923,0.006,0.006,0.006,0.006,5640900
ADX,20160926,0.006,0.006,0.006,0.006,0
ADX,20160927,0.006,0.006,0.006,0.006,0
ADX,20160928,0.005,0.005,0.005,0.005,817050
ADX,20160929,0.005,0.005,0.005,0.005,400000
ADX,20160930,0.006,0.006,0.006,0.006,1000000
ADX,20161003,0.006,0.006,0.006,0.006,0
ADX,20161004,0.005,0.005,0.005,0.005,50000
ADX,20161005,0.005,0.005,0.005,0.005,0
ADX,20161006,0.005,0.005,0.005,0.005,0
ADX,20161007,0.006,0.006,0.006,0.006,1300000
ADX,20161010,0.006,0.006,0.006,0.006,0
ADX,20161011,0.005,0.005,0.005,0.005,130000
ADX,20161012,0.005,0.005,0.005,0.005,0
ADX,20161013,0.005,0.005,0.005,0.005,7500
ADX,20161014,0.005,0.005,0.005,0.005,0
ADX,20161017,0.006,0.006,0.006,0.006,446666
ADX,20161018,0.005,0.005,0.005,0.005,100000
ADX,20161019,0.005,0.005,0.005,0.005,0
ADX,20161020,0.005,0.005,0.005,0.005,0
