PEC,20160212,0.05,0.05,0.05,0.05,0
PEC,20160215,0.05,0.05,0.05,0.05,0
PEC,20160216,0.05,0.05,0.05,0.05,0
PEC,20160217,0.05,0.05,0.05,0.05,0
PEC,20160218,0.05,0.05,0.05,0.05,0
PEC,20160219,0.05,0.05,0.05,0.05,0
PEC,20160222,0.05,0.05,0.05,0.05,0
PEC,20160223,0.05,0.05,0.05,0.05,0
PEC,20160224,0.05,0.05,0.05,0.05,0
PEC,20160225,0.05,0.05,0.05,0.05,0
PEC,20160226,0.05,0.05,0.05,0.05,0
PEC,20160229,0.05,0.05,0.05,0.05,0
PEC,20160301,0.05,0.05,0.05,0.05,0
PEC,20160302,0.05,0.05,0.05,0.05,0
PEC,20160303,0.05,0.05,0.05,0.05,0
PEC,20160304,0.05,0.05,0.05,0.05,0
PEC,20160307,0.05,0.05,0.05,0.05,0
PEC,20160308,0.05,0.05,0.05,0.05,0
PEC,20160309,0.05,0.05,0.05,0.05,0
PEC,20160310,0.05,0.05,0.05,0.05,0
PEC,20160311,0.05,0.05,0.05,0.05,0
PEC,20160314,0.05,0.05,0.05,0.05,0
PEC,20160315,0.05,0.05,0.05,0.05,0
PEC,20160316,0.05,0.05,0.05,0.05,0
PEC,20160317,0.05,0.05,0.05,0.05,0
PEC,20160318,0.05,0.05,0.05,0.05,0
PEC,20160321,0.05,0.05,0.05,0.05,0
PEC,20160322,0.05,0.05,0.05,0.05,0
PEC,20160323,0.05,0.05,0.05,0.05,0
PEC,20160324,0.05,0.05,0.05,0.05,0
PEC,20160329,0.05,0.05,0.05,0.05,0
PEC,20160330,0.05,0.05,0.05,0.05,0
PEC,20160331,0.05,0.05,0.05,0.05,0
PEC,20160401,0.05,0.05,0.05,0.05,0
PEC,20160404,0.05,0.05,0.05,0.05,0
PEC,20160405,0.05,0.05,0.05,0.05,0
PEC,20160406,0.03,0.03,0.03,0.03,10
PEC,20160407,0.03,0.03,0.03,0.03,0
PEC,20160408,0.03,0.03,0.03,0.03,13
PEC,20160411,0.03,0.03,0.03,0.03,0
PEC,20160412,0.03,0.03,0.03,0.03,0
PEC,20160413,0.03,0.03,0.03,0.03,0
PEC,20160414,0.03,0.03,0.03,0.03,0
PEC,20160415,0.03,0.03,0.03,0.03,0
PEC,20160418,0.03,0.03,0.03,0.03,0
PEC,20160419,0.03,0.03,0.03,0.03,2500
PEC,20160420,0.03,0.03,0.03,0.03,0
PEC,20160421,0.03,0.03,0.03,0.03,0
PEC,20160422,0.03,0.03,0.03,0.03,0
PEC,20160426,0.03,0.03,0.03,0.03,0
PEC,20160427,0.03,0.03,0.03,0.03,155005
PEC,20160428,0.03,0.03,0.03,0.03,0
PEC,20160429,0.03,0.03,0.03,0.03,0
PEC,20160502,0.03,0.03,0.03,0.03,0
PEC,20160503,0.03,0.03,0.03,0.03,2
PEC,20160504,0.03,0.03,0.03,0.03,0
PEC,20160505,0.03,0.03,0.03,0.03,0
PEC,20160506,0.03,0.03,0.03,0.03,0
PEC,20160509,0.06,0.06,0.06,0.06,2
PEC,20160510,0.03,0.03,0.03,0.03,1923
PEC,20160511,0.03,0.03,0.03,0.03,0
PEC,20160512,0.03,0.03,0.03,0.03,0
PEC,20160513,0.03,0.03,0.03,0.03,0
PEC,20160516,0.03,0.03,0.03,0.03,0
PEC,20160517,0.03,0.03,0.03,0.03,0
PEC,20160518,0.04,0.04,0.04,0.04,29900
PEC,20160519,0.04,0.04,0.04,0.04,0
PEC,20160520,0.04,0.04,0.04,0.04,0
PEC,20160523,0.04,0.04,0.04,0.04,0
PEC,20160524,0.04,0.04,0.04,0.04,0
PEC,20160525,0.04,0.04,0.04,0.04,0
PEC,20160526,0.041,0.041,0.041,0.041,37500
PEC,20160527,0.041,0.041,0.041,0.041,50000
PEC,20160530,0.041,0.041,0.041,0.041,0
PEC,20160531,0.041,0.041,0.041,0.041,0
PEC,20160601,0.042,0.042,0.042,0.042,41295
PEC,20160602,0.042,0.042,0.042,0.042,1
PEC,20160603,0.042,0.042,0.04,0.04,161630
PEC,20160606,0.04,0.04,0.04,0.04,0
